/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.710269956356045,0.8822312580578135,0.8547908978979474,0.6822730859871335,0.7806600616636336,0.7826078886964257,2.0,2.0,2.0,0.6290753101773091,510.944
0.7041387759391858,0.8706493129011126,0.8570054778687358,0.6813962793188193,0.7708632104590388,0.7741415075780328,2.0,2.0,2.0,0.6249627984914236,511.07
0.6903858494633945,0.8606662302041672,0.8426482242914095,0.6670655561853184,0.7610750311585662,0.761345600016419,2.0,2.0,2.0,0.6120667637214978,511.178
0.6884219504521527,0.8604678785907678,0.8391105705562102,0.6640623266597562,0.7606059245725446,0.759999469305108,2.0,2.0,2.0,0.609949167953724,511.245
0.6874631344026363,0.8563885591025573,0.8420508535558876,0.6656072825624343,0.7571505407006228,0.7578451462531736,2.0,2.0,2.0,0.6098117635926836,511.356
0.6886334352917602,0.843592895285593,0.8575278445937208,0.6762393604981193,0.8036662095261158,0.7543125949964872,2.0,2.0,2.0,0.6141885445130139,511.482
0.7437489963480146,0.8440696423016336,0.8892251353514103,0.6296776121424053,0.8103131798339002,0.792963427823602,2.0,2.0,2.0,0.6262967585859892,511.589
0.7395070489557077,2.0,0.9087762070114451,0.6377451039398038,0.7927563699750514,0.773118983213537,2.0,2.0,2.0,0.702587939558364,511.702
0.7285649411823837,2.0,0.9121268708833566,0.6256824884997061,0.7924623860225734,0.7432138110948776,2.0,2.0,2.0,0.7527879236542283,511.819
0.7234309546733438,0.7949633024677802,0.8108420569330792,0.6206055487925585,0.7537743268310857,0.7568788351485156,2.0,2.0,2.0,0.6087354453039487,511.923
0.746740035368846,2.0,0.8530044012675131,0.7784952002882014,0.777445164692263,0.7181637574098705,2.0,2.0,2.0,0.5884531574846054,512.021
0.7318222154810891,2.0,0.8230109421031009,0.7669671504429537,0.7639208244756075,0.7089912305758955,2.0,2.0,2.0,0.5749766913440185,512.128
0.7601731198282565,2.0,0.8497319918558781,0.7942799897423702,0.7872986286278376,0.736158998776485,2.0,2.0,2.0,0.601171388529552,512.239
0.7886850516876965,2.0,0.8811729207360091,0.8263316563199398,0.8088213078799522,0.7623274526091277,2.0,2.0,2.0,0.6284307546691891,512.337
0.8630140607333942,2.0,0.948772273292319,0.8976080620997884,0.8718845775724177,0.8347827538081364,2.0,2.0,2.0,0.6964059685549289,512.432
0.8276616722703786,2.0,0.9165192546765182,0.8636290287607095,0.8418607937924917,0.8002954221759606,2.0,2.0,2.0,0.6640587376730848,512.539
0.8262853825479021,2.0,0.8882209898513682,0.8583928830690855,0.8428262852004171,0.8001971382758062,2.0,2.0,2.0,0.661837718261119,512.653
0.8231586003990974,2.0,0.8844318734127053,0.8545951091038965,0.8405952015412088,0.7974037624642348,2.0,2.0,2.0,0.6587884853964221,512.744
0.8109569203055097,2.0,0.8506669968612911,0.7326442013516464,0.8247107070687959,0.7831452820415421,2.0,2.0,2.0,0.6506593099626048,512.858
0.7771148150906322,2.0,0.8713232069751736,0.6730734850788698,0.8130865815420019,0.8118831522053499,2.0,2.0,2.0,0.6619354816488905,512.957
0.781870131506185,2.0,0.7937886082113361,0.6980644162604419,2.0,2.0,2.0,2.0,2.0,0.8119590572644483,513.062
0.7552347936708923,2.0,0.7365576852486116,0.8115990310577185,2.0,2.0,2.0,2.0,2.0,2.0,513.18
0.8005437101086078,2.0,0.7194562841903333,0.7973353339407115,2.0,2.0,2.0,2.0,2.0,2.0,513.286
2.0,2.0,0.7910112302254916,0.6871930969253207,2.0,2.0,2.0,2.0,2.0,0.7385508681727956,513.393
0.788812086450423,2.0,0.8677166258124024,0.787937715953582,2.0,2.0,2.0,2.0,2.0,2.0,513.492
2.0,2.0,0.8393556247856883,0.7584268132040952,2.0,2.0,2.0,2.0,2.0,2.0,513.582
2.0,2.0,0.8105471684512867,0.8292185013667219,2.0,2.0,2.0,2.0,2.0,0.6283259397060874,513.673
2.0,2.0,0.8810729950692766,0.8059945398107078,2.0,2.0,2.0,2.0,2.0,0.629664813645561,513.783
2.0,2.0,0.8843048686598932,0.8075333204074908,2.0,2.0,2.0,2.0,2.0,0.6351098790569543,513.881
0.7071383639896148,2.0,0.8680078846728952,0.806416254122571,2.0,2.0,2.0,2.0,2.0,0.6324979852855543,513.986
0.697642203055986,2.0,0.846433555734051,0.8025741575316757,2.0,2.0,2.0,2.0,2.0,0.6199968350930687,514.088
0.6942008999911984,2.0,0.8530583776387723,0.7901054622008375,2.0,2.0,2.0,2.0,2.0,0.6183391068189218,514.187
0.6917892174109417,2.0,0.856352156276291,0.8015608906412783,2.0,2.0,2.0,2.0,2.0,0.6188573519740357,514.305
2.0,2.0,0.8638525778488926,0.803584755700813,2.0,2.0,2.0,2.0,2.0,0.6188688321765423,514.424
2.0,2.0,0.8703205872840175,0.8100022474433834,2.0,2.0,2.0,2.0,2.0,0.6239026369636894,514.527
2.0,2.0,0.877879531578373,0.816980042007319,2.0,2.0,2.0,2.0,2.0,0.6282797583502326,514.631
2.0,2.0,0.8803171919803864,0.8191481407336232,2.0,2.0,2.0,2.0,2.0,0.6292695454430757,514.723
0.766582716828724,2.0,0.880819283579759,0.8208607372164409,2.0,2.0,2.0,2.0,2.0,0.6305498537541958,514.844
0.7800635478080393,2.0,0.8770964385180726,0.818681559701081,2.0,2.0,2.0,2.0,2.0,0.6296470483249677,514.931
0.7924063696333454,2.0,0.7714094898521686,0.8161964441883619,2.0,2.0,2.0,2.0,2.0,0.6291541916127673,515.046
0.7880491796670217,2.0,0.7936984219129433,0.8352329357578981,2.0,2.0,2.0,2.0,2.0,0.6346805458605781,515.18
0.7822957627816378,2.0,0.8825492229555559,0.8303696642519516,2.0,2.0,2.0,2.0,2.0,0.6378248193327767,515.28
0.7761318859718958,2.0,0.9222773110877762,0.8452849035708261,2.0,2.0,2.0,2.0,2.0,2.0,515.386
0.795524400087907,2.0,0.9434873729959627,0.8864636878004197,2.0,2.0,2.0,2.0,2.0,2.0,515.49
0.7905386891060189,2.0,0.9398889753064019,0.8825624417468453,2.0,2.0,2.0,2.0,2.0,2.0,515.583
0.7944455587566899,2.0,0.9476662695747289,0.8890027706924599,2.0,2.0,2.0,2.0,2.0,2.0,515.677
0.8026365407902979,2.0,0.9622707886433558,0.9014093807741417,2.0,2.0,2.0,2.0,2.0,2.0,515.797
0.8081525739648596,2.0,0.9705107135050022,0.9087377983782378,2.0,2.0,2.0,2.0,2.0,2.0,515.908
0.8018241241081125,2.0,0.9635011095831343,0.901892154301025,2.0,2.0,2.0,2.0,2.0,2.0,516.006
0.7965583521321673,2.0,0.9548112201455546,0.8943666724419519,2.0,2.0,2.0,2.0,2.0,2.0,516.116
0.7855758430686279,2.0,0.9374895213881997,0.8791750411865275,2.0,2.0,2.0,2.0,2.0,2.0,516.234
0.7769039529934021,2.0,0.9205785518278864,0.8650833365179943,2.0,2.0,2.0,2.0,2.0,2.0,516.354
0.7980250446118632,2.0,0.7976347928459725,0.8480999458678208,2.0,2.0,2.0,2.0,2.0,0.7998071257451853,516.476
0.7040692027530853,2.0,0.7759075805667887,0.8307006775394958,2.0,2.0,2.0,2.0,2.0,0.7142382078331218,516.571
0.7146955874607264,2.0,0.7749033621606642,0.7838020237964813,2.0,2.0,2.0,2.0,2.0,0.7192129458912797,516.653
0.703979066226132,2.0,0.7795166327016557,0.8284145926769462,2.0,2.0,2.0,2.0,2.0,0.7230158537020824,516.749
0.7707168802343526,2.0,0.7940798794653183,0.8199826560554636,2.0,0.7963306334912323,2.0,2.0,2.0,0.7576318867214642,516.871
0.7211355317354173,2.0,0.9058479538823305,0.8558204605870013,2.0,2.0,2.0,2.0,2.0,0.6423960180105045,516.977
0.7176365706152328,2.0,0.9138414636352207,0.8633441485531166,2.0,2.0,2.0,2.0,2.0,0.6507046802391397,517.073
0.716577667947991,2.0,0.91383945116848,0.863029644514281,2.0,2.0,2.0,2.0,2.0,0.6500354487331335,517.18
0.7137604913118236,2.0,0.9123476332011802,0.8610945426788246,2.0,2.0,2.0,2.0,2.0,0.6477830756207086,517.301
0.7107798756648902,2.0,0.9114372559382636,0.8595367647644508,2.0,2.0,2.0,2.0,2.0,0.6456230153458306,517.408
0.7138359844080704,2.0,0.9214543650475165,0.8677278154654131,2.0,2.0,2.0,2.0,2.0,0.6509874193470051,517.534
0.8080587671651429,2.0,0.8759777599447458,0.7979265276611989,2.0,2.0,2.0,2.0,2.0,0.665288604982765,517.636
0.7372459932327841,2.0,0.9062089436254324,0.808307801516451,2.0,2.0,2.0,2.0,2.0,0.68011562200857,517.744
0.7399000577427199,2.0,0.8984339734993506,0.8129924080862689,2.0,2.0,2.0,2.0,2.0,0.6815070008274554,517.853
0.7360929393265385,2.0,0.8773987523357523,0.8011249716248892,2.0,2.0,2.0,2.0,2.0,0.6564055819310216,517.969
0.7286188100670065,2.0,0.9087373516034284,0.847352335951055,2.0,0.6225284626583865,2.0,2.0,2.0,0.6359687900018519,518.074
0.720163579028973,2.0,0.8670409712214677,0.798859170461193,2.0,0.6166429465191576,2.0,2.0,2.0,0.6169622710927859,518.188
0.7181161311975132,2.0,0.8493871074461524,0.8064295037591108,2.0,2.0,2.0,2.0,2.0,0.6087787499520744,518.322
0.7148057253365458,2.0,0.8402545580596014,0.7979431574210027,2.0,0.6154944677557792,2.0,2.0,2.0,0.6034067540121901,518.427
0.7128839315914091,2.0,0.8351837767751329,0.7934080958089101,2.0,2.0,2.0,2.0,2.0,0.600392030775843,518.509
0.7120402842217622,2.0,0.831621370634542,0.7903453435374403,2.0,0.6140122615366482,2.0,2.0,2.0,0.5985454794370861,518.635
0.7119023113587964,2.0,0.8301268341269431,0.7891092216574052,2.0,0.6141478497991897,2.0,2.0,2.0,0.5978886423010136,518.729
0.7135713191890227,2.0,0.8304493696611025,0.7897568211883218,2.0,2.0,2.0,2.0,2.0,0.5988839327524247,518.841
0.7112851225294459,2.0,0.828095241968096,0.7873388698387767,2.0,0.6138355038629637,2.0,2.0,2.0,0.596758848338446,518.964
0.7107132015656231,2.0,0.8245565412341561,0.7843600469184934,2.0,2.0,2.0,2.0,2.0,0.5950701165889152,519.075
0.7123885776445112,2.0,0.8231523848704199,0.7836170751096724,2.0,0.616075401316926,2.0,2.0,2.0,0.5954094423103424,519.192
0.714183405299801,2.0,0.8225322942517542,0.7835580520567803,2.0,0.6184027372856955,2.0,2.0,2.0,0.5961876618774923,519.293
0.7125943391730832,2.0,0.8241459725770869,0.7848729337958049,2.0,0.6194327190962549,2.0,2.0,2.0,0.5968663775307135,519.398
0.7077412073038039,2.0,0.8252124497952967,0.7847455600429954,2.0,0.6130777389697635,2.0,2.0,2.0,0.5950895280002281,519.516
0.7089660793486265,2.0,0.8231246359075243,0.7818263834464311,2.0,0.6073324910049948,2.0,2.0,2.0,0.5914979091786551,519.616
0.6541797654482422,2.0,0.822499083853773,0.7802870161763212,2.0,0.6015247266586398,2.0,2.0,2.0,0.5889410670174743,519.702
0.6198695737786513,2.0,0.817339330985894,0.7742062450488224,2.0,0.5930527531143923,2.0,2.0,2.0,0.5825916127371238,519.81
0.6213123888300769,2.0,0.8147984422581518,0.7714802315624444,2.0,0.7416009337458526,2.0,2.0,2.0,0.5800613134453698,519.896
0.6413497344959743,2.0,0.813590467064657,0.7701647209934943,2.0,0.7160285796056046,2.0,2.0,2.0,0.5788326151832485,520.003
0.6352277887317842,2.0,0.8065965615174056,0.7631439084456818,2.0,0.7108512461346589,2.0,2.0,2.0,0.5729542446790516,520.104
0.6001191573984661,2.0,0.805664453941998,0.7618772738119712,2.0,0.708739216361012,2.0,2.0,2.0,0.571441162543145,520.207
0.6137520223963897,2.0,0.8045390521615925,0.7602987941858445,2.0,0.705957267077607,2.0,2.0,2.0,0.569490112057124,520.299
0.5919967511597688,2.0,0.8016807732035274,0.7570781174570891,2.0,0.7023345103615705,2.0,2.0,2.0,0.5663074181364259,520.403
0.6122014412665038,2.0,0.8029869696402037,0.7584195092167925,2.0,0.703436275282027,2.0,2.0,2.0,0.5674867871975661,520.493
0.6627644614568879,2.0,0.8026924327215202,0.7581876573095647,2.0,0.7034974042736519,2.0,2.0,2.0,0.5673843471204782,520.585
0.662215704086876,2.0,0.7999043493241639,0.7559592895526336,2.0,0.7039020277598229,2.0,2.0,2.0,0.5663117345414063,520.697
0.59059154050738,2.0,0.7952091272500676,0.7521694045387404,2.0,0.7044219179413519,2.0,2.0,2.0,0.5644516755385831,520.802
0.6657504575919923,2.0,0.7956573322021796,0.7533445343996924,2.0,0.7078177010708132,2.0,2.0,2.0,0.5664349761862361,520.916
0.6673300574595842,2.0,0.7988503863945764,0.7565280702996405,2.0,0.7100653207315684,2.0,2.0,2.0,0.5690570939418828,521.024
0.6704546747055066,2.0,0.8011636014153457,0.7588167008389382,2.0,0.7116097345581447,2.0,2.0,2.0,0.57089840015192,521.14
0.667593631617397,2.0,0.8029972992507038,0.7600024988851454,2.0,0.7101620517787585,2.0,2.0,2.0,0.5709777936367811,521.222
0.6709984280748615,2.0,0.8075729899336489,0.7642812013149712,2.0,0.7121904082911177,2.0,2.0,2.0,0.5741197738448467,521.333
0.6742236904307438,2.0,0.8071699003261711,0.7648315379304961,2.0,0.7159919109127968,2.0,2.0,2.0,0.5758543296323272,521.431
0.6778393670626842,2.0,0.804022624422297,0.7631373775791344,2.0,0.7199085976118503,2.0,2.0,2.0,0.5764633836489689,521.539
0.676153894670026,2.0,0.7923736465440853,0.7533623280601591,2.0,0.7193210847063495,2.0,2.0,2.0,0.5709017672815789,521.658
0.6776534722420011,2.0,0.7861228314380906,0.7487550212018108,2.0,0.7215952634136639,2.0,2.0,2.0,0.5693679146618261,521.763
0.6786345050637682,2.0,0.768636039985733,0.7347993101165736,2.0,0.7232608508438404,2.0,2.0,2.0,0.5626790333580254,521.869
0.6893014473916391,2.0,0.7618235931893621,0.7301732753259097,2.0,0.7270132186436544,2.0,2.0,2.0,0.5619423104579935,521.958
0.6927053215028892,2.0,0.7572893281685398,0.7272077355079386,2.0,0.729882972845942,2.0,2.0,2.0,0.561721211747159,522.087
0.6506783806899861,2.0,0.7529070639272284,0.7240297141618169,2.0,0.7313965498901432,2.0,2.0,2.0,2.0,522.186
0.6863717089210722,2.0,0.7492639234582196,0.7207127780257385,2.0,0.7300204590635949,2.0,2.0,2.0,2.0,522.267
0.6486811939735335,2.0,0.746314311663513,0.718183988819265,2.0,0.7295123329426982,2.0,2.0,2.0,2.0,522.365
0.6461444894447508,2.0,0.7415940375902118,0.7137995485774623,2.0,0.7273788168774066,2.0,2.0,2.0,2.0,522.473
0.6875174511763034,2.0,0.7365012943138008,0.7108719046217462,2.0,0.7319444990288824,2.0,2.0,2.0,2.0,522.595
0.6532342021290778,2.0,0.7286978329251864,0.7052553101111881,2.0,0.7344666037078136,2.0,2.0,2.0,2.0,522.678
0.6540597867538464,2.0,0.7265287717438913,0.703731679098454,2.0,0.7352931543882588,2.0,2.0,2.0,2.0,522.756
0.6498486145557926,2.0,0.724201056591774,0.7029632917329975,2.0,0.7393705940402624,2.0,2.0,2.0,2.0,522.868
0.6558611853488314,2.0,0.7252474197906654,0.7051737954640555,2.0,0.7444255624589396,2.0,2.0,2.0,2.0,522.973
0.6595992402414123,2.0,0.7257800672445618,0.7065243500500635,2.0,0.7478124866920935,2.0,2.0,2.0,2.0,523.058
0.6615061710801244,2.0,0.7285318008134954,0.709521191680894,2.0,0.7507424966263545,2.0,2.0,2.0,2.0,523.144
0.6632154075230091,2.0,0.731595570861115,0.7127270276200444,2.0,0.7535235691759677,2.0,2.0,2.0,2.0,523.252
0.6708646876159184,2.0,0.7391888536658262,0.720633374115911,2.0,0.7602836076003239,2.0,2.0,2.0,2.0,523.353
0.6761828795036368,2.0,0.7452997730669362,0.7268068924058274,2.0,0.7650604325851907,2.0,2.0,2.0,2.0,523.455
0.6817394645370022,2.0,0.7493845643468351,0.7310791604723987,2.0,0.7687805811679992,2.0,2.0,2.0,2.0,523.558
0.6916334458064157,2.0,0.7565981053803551,0.7392576400593335,2.0,0.777715072539232,2.0,2.0,2.0,2.0,523.658
0.6983894049926165,2.0,0.7607810434727723,0.7442492517260191,2.0,0.7838237517427844,2.0,2.0,2.0,2.0,523.751
0.7030234839658629,2.0,0.7651434454126896,0.7485446646727911,2.0,0.7868628614259522,2.0,2.0,2.0,2.0,523.851
0.7062109190116177,2.0,0.7697841831979456,0.7533132460885337,2.0,0.7908167448430152,2.0,2.0,2.0,2.0,523.954
0.6920236023074532,2.0,0.7687211170475312,0.36734798352374803,2.0,0.7897427258768909,2.0,2.0,2.0,2.0,524.056
0.6910356200172029,2.0,0.768357685277813,0.37840673671466685,2.0,0.7883200576481679,2.0,2.0,2.0,2.0,524.124
0.7080418179333271,2.0,0.7578198234448184,0.37664562022223885,2.0,0.7818607377260733,2.0,2.0,2.0,2.0,524.235
0.7046822206986653,2.0,0.7398607996479059,0.3629010159535704,2.0,0.7795745073511802,2.0,2.0,2.0,2.0,524.346
0.6750809910042319,2.0,0.7169558225752404,0.37105259617798747,2.0,0.7809529832199522,2.0,2.0,2.0,2.0,524.446
0.7040446971549362,2.0,0.6970149479985238,0.36540086206617395,2.0,0.7803697718544806,2.0,2.0,2.0,2.0,524.551
0.6941038195295554,2.0,0.6929575887495889,0.28932365961251394,2.0,0.7715718506841924,2.0,2.0,2.0,2.0,524.662
0.6927921183268076,2.0,0.6879136948413841,0.2879535989351288,2.0,0.770345879332673,2.0,2.0,2.0,2.0,524.772
0.6559463469232382,2.0,0.6847604515093572,0.37340198477597597,2.0,0.7701566629856953,2.0,2.0,2.0,2.0,524.894
0.6529831418816309,2.0,0.29460430032337515,0.29631479261241145,2.0,0.7657310582659972,2.0,2.0,2.0,2.0,525.006
0.707098757000235,2.0,0.30879459676845644,0.3001625643031674,2.0,0.7617028681668612,2.0,2.0,2.0,2.0,525.116
0.7007798558166135,2.0,0.33633538775957245,0.389530482360435,2.0,0.7589793178867387,2.0,2.0,2.0,2.0,525.221
0.7007539349980286,2.0,0.3517649100372925,0.39793416402716847,2.0,0.7582105808055614,2.0,2.0,2.0,2.0,525.332
0.6993339383803038,2.0,0.37256297716376646,0.39623519668165286,2.0,0.7584822637640378,2.0,2.0,2.0,2.0,525.436
0.7100103687274752,2.0,0.37564183013357505,0.4020987812129301,2.0,0.763995423403272,2.0,2.0,2.0,2.0,525.542
0.6530908461471,2.0,0.37899822737889133,0.39575161248665464,2.0,0.7675271191254499,2.0,2.0,2.0,2.0,525.646
0.6534340742252175,2.0,0.3825595891500865,0.39537367740898943,2.0,0.7690239565112045,2.0,2.0,2.0,2.0,525.744
0.6584780555158679,2.0,0.3888403937912018,0.40296449515126576,2.0,0.7756774070637327,2.0,2.0,2.0,2.0,525.836
0.6628784172120155,2.0,0.40163920590431296,0.40523407262241984,2.0,0.7808369347078485,2.0,2.0,2.0,2.0,525.926
0.6689624220034028,2.0,0.4038638484973545,0.4072700153886075,2.0,0.7890995013298066,2.0,2.0,2.0,2.0,526.037
0.7480628832637006,2.0,0.4010620945930484,0.4063176638278722,2.0,0.7899778596675684,2.0,2.0,2.0,2.0,526.14
0.6719792231044324,2.0,0.4101444685865987,0.41205373311209637,2.0,0.7923101290585993,2.0,2.0,2.0,2.0,526.258
0.6720928273892497,2.0,0.4110205148472585,0.41168834449276065,2.0,0.7925982468899867,2.0,2.0,2.0,2.0,526.352
0.6723240822961611,2.0,0.40971461673943915,0.4111329752840266,2.0,0.7928896055543256,2.0,2.0,2.0,2.0,526.446
0.6720554292502795,2.0,0.40958242594087596,0.4110809228337756,2.0,0.7925751088799304,2.0,2.0,2.0,2.0,526.563
0.6706440652936375,2.0,0.4105110630057933,0.4113428252909027,2.0,0.7907036040890014,2.0,2.0,2.0,2.0,526.676
0.6671503015968866,2.0,0.4068471259622478,0.4032076644030714,2.0,0.7871103353805411,2.0,2.0,2.0,2.0,526.775
0.6625034493328482,2.0,0.40498837209615607,0.40595373122204803,2.0,0.7820153040026834,2.0,2.0,2.0,2.0,526.876
0.6590363998822965,2.0,0.40100591672209923,0.39719330619079213,2.0,0.7787052941326258,2.0,2.0,2.0,2.0,526.994
0.657740665744939,2.0,0.4009508258393519,0.40109100795515434,2.0,0.7775588538339282,2.0,2.0,2.0,2.0,527.11
0.6561977851877088,2.0,0.40047428561560305,0.40090949307472423,2.0,0.7756549715706321,2.0,2.0,2.0,2.0,527.215
0.6573036933788443,2.0,0.4027725127746553,0.40333987195180493,2.0,0.7762569966635092,2.0,2.0,2.0,2.0,527.326
0.655864860379162,2.0,0.40372468505809134,0.4042781544520917,2.0,0.7741635238618274,2.0,2.0,2.0,2.0,527.444
0.6520973311010839,2.0,0.402270228394656,0.40229781693316197,2.0,0.7700175255344384,2.0,2.0,2.0,2.0,527.534
0.646680759359117,2.0,0.40169138041213687,0.40112992163249916,2.0,0.7635475954458822,2.0,2.0,2.0,2.0,527.637
0.6399851484787589,2.0,0.3956953369375942,0.39074740817068176,2.0,0.7566181562550262,2.0,2.0,2.0,2.0,527.743
0.6364913483917424,2.0,0.3943563396289058,0.393808395986453,2.0,0.7529863787093329,2.0,2.0,2.0,2.0,527.855
0.6327496181788088,2.0,0.3904383401711621,0.3900534006965432,2.0,0.7494679756356593,2.0,2.0,2.0,2.0,527.977
0.6318920361523396,2.0,0.3887813573340515,0.38820643253450665,2.0,0.7489722092856158,2.0,2.0,2.0,2.0,528.071
0.6337335699237979,2.0,0.3871939372536222,0.3871096521075073,2.0,0.7516184186167094,2.0,2.0,2.0,2.0,528.175
0.6339024024600703,2.0,0.3874835801398389,0.38713544115704257,2.0,0.7518282320084547,2.0,2.0,2.0,2.0,528.277
0.6340528415420873,2.0,0.38714304329306765,0.3822843562414453,2.0,0.751802778081201,2.0,2.0,2.0,2.0,528.363
0.6372895736596353,2.0,0.3905608443298401,0.38562487730383727,2.0,0.7547919684638429,2.0,2.0,2.0,2.0,528.485
0.6399438184781856,2.0,0.39441482634039293,0.38949301545608955,2.0,0.7569751407097518,2.0,2.0,2.0,2.0,528.592
0.6414423294005068,2.0,0.3980031960529709,0.3976714434508904,2.0,0.7580209423493282,2.0,2.0,2.0,2.0,528.684
0.6429645285164007,2.0,0.3990464829370087,0.39863458734192203,2.0,0.759651203872849,2.0,2.0,2.0,2.0,528.788
0.643317771589707,2.0,0.3981400764959898,0.39780592815582344,2.0,0.76034908321094,2.0,2.0,2.0,2.0,528.896
