/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.5645514974802465,2.0,0.5531362914452091,0.5150964506952672,2.0,0.5195964870851261,2.0,2.0,2.0,2.0,203.084
0.6007965732973344,2.0,0.5799968092257756,0.5430560093337226,2.0,0.5530830390363889,2.0,2.0,2.0,2.0,203.193
0.6364386667550007,2.0,0.6025274881653501,0.566640995190305,2.0,0.588433698347615,2.0,2.0,2.0,2.0,203.316
0.6349484348914896,2.0,0.5990039483220488,0.5630165779676212,2.0,0.5881930866823141,2.0,2.0,2.0,2.0,203.41
0.628998855052561,2.0,0.5961365736579988,0.5600491067281411,2.0,0.5817107807334982,2.0,2.0,2.0,2.0,203.491
0.6218251600163004,2.0,0.5920659293518502,0.555838766689293,2.0,0.5742392713067427,2.0,2.0,2.0,2.0,203.591
0.6140920280220633,2.0,0.5822714927442855,0.5456261623729152,2.0,0.5690942741018237,2.0,2.0,2.0,2.0,203.702
0.6149320956524548,2.0,0.5827529849209433,0.5461203158456774,2.0,0.5699722071582741,2.0,2.0,2.0,2.0,203.81
0.6239717901337791,2.0,0.5886933012060396,0.5523438010916647,2.0,0.5788119782223726,2.0,2.0,2.0,2.0,203.933
0.6381517942709609,2.0,0.5960536328554897,0.5600689956166036,2.0,0.5930235229167489,2.0,2.0,2.0,2.0,204.033
0.6529057385274013,2.0,0.6070776679419896,0.5716487794201439,2.0,0.6068975715020151,2.0,2.0,2.0,2.0,204.131
0.653240790905688,2.0,0.6060773075695881,0.5706193443942762,2.0,0.6078438233859514,2.0,2.0,2.0,2.0,204.222
0.6558200087522656,2.0,0.6076602248180711,0.5722843860620215,2.0,0.6104579416639182,2.0,2.0,2.0,2.0,204.331
0.6579379363448071,2.0,0.6137965127936544,0.5786895943671699,2.0,0.6100835231034464,2.0,2.0,2.0,2.0,204.478
0.6554014620167835,2.0,0.6121480220378417,0.57694509024829,2.0,0.6120872971987008,2.0,2.0,2.0,2.0,204.58
0.6584021273895571,2.0,0.6153582658288802,0.5802816703376766,2.0,0.614485389149451,2.0,2.0,2.0,2.0,204.705
0.7926030512802192,2.0,0.7081427440456863,0.6786033934929284,2.0,0.7483383964898442,2.0,2.0,2.0,2.0,204.817
0.721982338364995,2.0,0.6580671741765808,0.6254428747877384,2.0,0.677883757586426,2.0,2.0,2.0,2.0,204.901
0.678638247239135,2.0,0.6319478215122589,0.5976885828282222,2.0,0.6329881532442444,2.0,2.0,2.0,2.0,205.027
0.6735819657322104,2.0,0.629085830815988,0.5945549111349686,2.0,0.6278332459668327,2.0,2.0,2.0,2.0,205.14
0.668834723708508,2.0,0.6250019379402985,0.5902361632948415,2.0,0.6236047096536504,2.0,2.0,2.0,2.0,205.225
0.6620154173094954,2.0,0.6209299692068303,0.585904357083867,2.0,0.6166325547609435,2.0,2.0,2.0,2.0,205.345
0.6505412985552533,2.0,0.6082442450542943,0.5725737951634136,2.0,0.607942589032344,2.0,2.0,2.0,2.0,205.466
0.6850857698116158,2.0,0.6248335751137737,0.5902379812944076,2.0,0.6455963970508225,2.0,2.0,2.0,2.0,205.594
0.6817921018715226,2.0,0.6230747159189511,0.5884816470867785,2.0,0.6419273277291129,2.0,2.0,2.0,2.0,205.696
0.6738617767002404,2.0,0.6160368942127412,0.5813191126122091,2.0,0.6345626418054898,2.0,2.0,2.0,2.0,205.796
0.6452001187902111,2.0,0.5907153062551452,0.5550573896382774,2.0,0.6088008426592387,2.0,2.0,2.0,2.0,205.929
0.6295845856106255,2.0,0.5729446028715381,0.5366025651228172,2.0,0.5970578816518911,2.0,2.0,2.0,2.0,206.062
0.6429088791597714,2.0,0.58095829855324,0.5451722464602036,2.0,0.6105067908307369,2.0,2.0,2.0,2.0,206.173
0.6728063708681139,2.0,0.6066986327887796,0.5723091992104816,2.0,0.6370704767900892,2.0,2.0,2.0,2.0,206.275
0.7575327907756569,2.0,0.6726145091226216,0.6419331814682563,2.0,0.7178105890884784,2.0,2.0,2.0,2.0,206.376
0.7777064642207631,2.0,0.6907592766033407,0.6611947605083303,2.0,0.7359118939278253,2.0,2.0,2.0,2.0,206.5
0.9761107670578798,2.0,0.847682280421113,0.8286866803519511,2.0,0.9309514636867878,2.0,2.0,2.0,2.0,206.63
1.0947709953972233,2.0,0.9429388309232098,0.9316286664759814,2.0,1.0504623091202039,2.0,2.0,2.0,2.0,206.759
1.1177297413897498,2.0,0.959234944877456,0.9497857120239536,2.0,1.0747936202967132,2.0,2.0,2.0,2.0,206.873
1.1166751901903855,2.0,0.9504143071853153,0.9413600963451226,2.0,1.0772644212450182,2.0,2.0,2.0,2.0,206.993
0.8660879844544134,2.0,0.7358887022927135,0.7120044225341651,2.0,0.8323704232694497,2.0,2.0,2.0,2.0,207.117
0.48071530019873565,2.0,0.42774121312460905,0.38754710264674785,2.0,0.4757034933536061,2.0,2.0,2.0,2.0,207.229
0.4754291093659649,2.0,0.40956320849945893,0.36886714681323773,2.0,0.4781983112417118,2.0,2.0,2.0,2.0,207.364
0.48260819138511535,2.0,0.416189755053496,0.37578739939286654,2.0,0.48371260311702613,2.0,2.0,2.0,2.0,207.469
0.49814466891712095,2.0,0.4328941905920383,0.39311088055018417,2.0,0.4946847004441771,2.0,2.0,2.0,2.0,207.571
0.5008811792669988,2.0,0.4379931373335738,0.39832618414332166,2.0,0.49560086347428306,2.0,2.0,2.0,2.0,207.695
0.5008811792669988,2.0,0.4379931373335738,0.39832618414332166,2.0,0.49560086347428306,2.0,2.0,2.0,2.0,207.787
0.5008811792669988,2.0,0.4379931373335738,0.39832618414332166,2.0,0.49560086347428306,2.0,2.0,2.0,2.0,207.909
0.5008811792669988,2.0,0.4379931373335738,0.39832618414332166,2.0,0.49560086347428306,2.0,2.0,2.0,2.0,208.02
0.5008811792669988,2.0,0.4379931373335738,0.39832618414332166,2.0,0.49560086347428306,2.0,2.0,2.0,2.0,208.178
0.6875179756944246,2.0,0.6303601508897733,0.5964332861158388,2.0,0.6452897199374339,2.0,2.0,2.0,2.0,208.412
1.001452508326176,2.0,0.8586821277250911,0.8398191002204369,2.0,0.961677407103488,2.0,2.0,2.0,2.0,208.535
1.1379196808957284,2.0,0.9747871319514948,0.9642940315218739,2.0,1.0969131023035286,2.0,2.0,2.0,2.0,208.664
1.1836599586997965,2.0,1.0183573790731233,1.0109412842972767,2.0,1.1424682061732976,2.0,2.0,2.0,2.0,208.781
1.1535132277984201,2.0,1.0056113829686704,1.00496547350905,2.0,1.141888493163264,2.0,2.0,2.0,2.0,208.892
1.018133587912564,2.0,0.8907421015694199,0.8902812972238755,2.0,1.0379852370005835,2.0,2.0,2.0,2.0,209.0
0.7667256579153673,2.0,0.6446204962592527,0.65433242297698,2.0,0.828566369381604,2.0,2.0,2.0,2.0,209.11
0.44811395294564504,2.0,0.25343265338008986,0.26785882716630716,2.0,0.5018096765976201,2.0,2.0,2.0,2.0,209.196
0.42596819806978464,2.0,0.33939146256579567,0.30733256002427267,2.0,0.5265951280401339,2.0,2.0,2.0,2.0,209.293
0.5230177224224568,2.0,0.4064056846388542,0.3633684397674354,2.0,0.5441150321155676,2.0,2.0,2.0,2.0,209.395
0.5316598985704643,2.0,0.4072045201905368,0.3706434564447754,2.0,0.5475442006194853,2.0,2.0,2.0,2.0,209.506
0.5365071557544718,2.0,0.40301932546844876,0.36779355830542826,2.0,0.5510792080457194,2.0,2.0,2.0,2.0,209.633
0.5338633343232235,2.0,0.39866990853680884,0.3649172708360069,2.0,0.5437171582698559,2.0,2.0,2.0,2.0,209.738
0.5367976174003941,2.0,0.4029394952958351,0.36959230382968933,2.0,0.5437817784425579,2.0,2.0,2.0,2.0,209.826
0.5470117962478463,2.0,0.4038896070988691,0.37200897853562376,2.0,0.5535553763919685,2.0,2.0,2.0,2.0,209.926
0.5504184346739749,2.0,0.688051101250931,0.3669096368961232,2.0,0.5582542933094423,2.0,2.0,2.0,2.0,210.033
0.549225590921112,2.0,0.6934426318084902,0.36642560493273957,2.0,0.5535241501618893,2.0,2.0,2.0,2.0,210.135
0.4671419932115043,2.0,0.6887955649726231,0.36400808282913444,2.0,0.5567812513383618,2.0,2.0,2.0,2.0,210.218
0.5106028801674294,2.0,0.6589526574823239,0.3589325562033991,2.0,0.599932997565192,2.0,2.0,2.0,2.0,210.339
0.5456233302015004,2.0,0.6427244066472501,0.36393490224205033,2.0,0.6322720810651796,2.0,2.0,2.0,2.0,210.431
0.5499490218530672,2.0,0.6424774963211981,0.36571887234363926,2.0,0.6362529013669869,2.0,2.0,2.0,2.0,210.523
0.5403121546102838,2.0,0.6482263185855027,0.36466965718439204,2.0,0.6276528181539454,2.0,2.0,2.0,2.0,210.625
0.5601298619714355,2.0,0.676802450986778,0.3876280920442463,2.0,0.6454406175351558,2.0,2.0,2.0,2.0,210.736
0.5973330710085644,2.0,0.730908805122667,0.43091856256018435,2.0,0.6780566281223952,2.0,2.0,2.0,2.0,210.858
0.6229445581728211,2.0,0.7673540276716592,0.4603137746509036,2.0,0.6999865709589309,2.0,2.0,2.0,2.0,210.935
0.6458067814079445,2.0,0.7953159597467518,0.4841397565163236,2.0,0.719662314296759,2.0,2.0,2.0,2.0,211.026
0.6745114294696204,2.0,0.8226266250749653,0.5097205109132258,2.0,0.7448579210365063,2.0,2.0,2.0,2.0,211.152
0.6722117037017852,2.0,0.8224785660513068,0.5088546243502098,2.0,0.7426654331515161,2.0,2.0,2.0,2.0,211.281
0.671833007077235,2.0,0.8219622926870419,0.5084689817245961,2.0,0.7423737515311702,2.0,2.0,2.0,2.0,211.376
0.6776174478998144,2.0,0.8242017831876914,0.5118776343095642,2.0,0.74782989451455,2.0,2.0,2.0,2.0,211.508
0.6798813061410243,2.0,0.8250516772650341,0.5132276230143141,2.0,0.7491030285375958,2.0,2.0,2.0,2.0,211.6
0.6833048482360676,2.0,0.8241321172503451,0.5140024595419944,2.0,0.7525102577699594,2.0,2.0,2.0,2.0,211.699
0.6816958641064628,2.0,0.8197483812350066,0.5110482268901793,2.0,0.7513738032735687,2.0,2.0,2.0,2.0,211.804
0.6811682803941462,2.0,0.818646164801903,0.5102465603765786,2.0,0.7509684835794366,2.0,2.0,2.0,2.0,211.906
0.6808467901601621,2.0,0.7816661038255985,0.4912808314279963,2.0,0.7534016007194503,2.0,2.0,2.0,2.0,212.029
0.7513461458781995,2.0,0.7451080028966549,0.5088581135597998,2.0,0.816971211137884,2.0,2.0,2.0,2.0,212.148
0.7636055185620699,2.0,0.730268073409468,0.5104880125827562,2.0,0.8275016374243397,2.0,2.0,2.0,2.0,212.233
0.7471248467070923,2.0,0.7151877536308122,0.4966138543359866,2.0,0.8133488087015383,2.0,2.0,2.0,2.0,212.32
0.7285865144324005,2.0,0.7033902809755608,0.482691924114371,2.0,0.7974473668574543,2.0,2.0,2.0,2.0,212.452
0.7278195771193138,2.0,0.7014794274651914,0.48173479399540253,2.0,0.7968365148234571,2.0,2.0,2.0,2.0,212.564
0.7250914467674712,2.0,0.7101314523667928,0.48322147564010404,2.0,0.7947178527371062,2.0,2.0,2.0,2.0,212.665
0.721773419945767,2.0,0.7244111318309031,0.4865479262935784,2.0,0.7920674333385688,2.0,2.0,2.0,2.0,212.766
0.720994996516601,2.0,0.7533868149777805,0.49732600702066343,2.0,0.7914571764274795,2.0,2.0,2.0,2.0,212.867
0.7222617089695492,2.0,0.7715840365832558,0.5054644538206857,2.0,0.792334712501422,2.0,2.0,2.0,2.0,212.964
0.7283482364922965,2.0,0.7952566188310287,0.51864035520609,2.0,0.7972248347978135,2.0,2.0,2.0,2.0,213.051
0.7153463538027938,2.0,0.8265030595900995,0.5277804968889898,2.0,0.7834989657695915,2.0,2.0,2.0,2.0,213.143
0.7147964449934983,2.0,0.8481903583481236,0.538911524516726,2.0,0.7812527453359402,2.0,2.0,2.0,2.0,213.253
0.8782905609269768,2.0,1.0255675372943183,0.6973742795781896,2.0,0.918804668859681,2.0,2.0,2.0,2.0,213.373
0.9547542816195211,2.0,1.0970288542785491,0.766267409638427,2.0,0.983028129419613,2.0,2.0,2.0,2.0,213.471
0.9858407985032163,2.0,1.1160396892534536,0.7883838560878426,2.0,1.0107717037198833,2.0,2.0,2.0,2.0,213.586
0.9997884675101236,2.0,1.124515935869046,0.7982484347634436,2.0,1.0231103767198104,2.0,2.0,2.0,2.0,213.685
0.9666540468282597,2.0,1.0978991689233226,0.7707825213908647,2.0,0.994783316464106,2.0,2.0,2.0,2.0,213.806
0.7730637881929431,2.0,0.9230792408598468,0.6016923914094866,2.0,0.8294397041420253,2.0,2.0,2.0,2.0,213.912
0.6835138436418301,2.0,0.7956759958149043,0.49909997978182413,2.0,0.7551228335617652,2.0,2.0,2.0,2.0,214.02
0.6881152702001969,2.0,0.7857739638699628,0.4960838502208511,2.0,0.7599396884310508,2.0,2.0,2.0,2.0,214.115
0.678202390585581,2.0,0.7690951383363095,0.4839217011730693,2.0,0.7516463852525247,2.0,2.0,2.0,2.0,214.237
0.6653561489531171,2.0,0.7544725045504221,0.47141228021853276,2.0,0.74041909604761,2.0,2.0,2.0,2.0,214.363
0.6572459029707237,2.0,0.7437734634894028,0.46278720073814167,2.0,0.733334640244982,2.0,2.0,2.0,2.0,214.462
0.652852373132743,2.0,0.7378253914482223,0.45805661682262133,2.0,0.7295167262452255,2.0,2.0,2.0,2.0,214.574
0.6255734844230559,2.0,0.7070248458945521,0.4314074748611615,2.0,0.7052628086799251,2.0,2.0,2.0,2.0,214.676
0.6077136289329363,2.0,0.6749663421781249,0.4083727611598317,2.0,0.6892696699329052,2.0,2.0,2.0,2.0,214.808
0.6122467658376015,2.0,0.6627977481567281,0.4051543387745048,2.0,0.6932622280961415,2.0,2.0,2.0,2.0,214.892
0.6107635630718209,2.0,0.6573346358280594,0.40213159841886714,2.0,0.6880122377619661,2.0,2.0,2.0,2.0,215.015
0.6102570413635395,2.0,0.6540449608729768,0.40046195621050434,2.0,0.6870683081290081,2.0,2.0,2.0,2.0,215.11
0.6158447168730492,2.0,0.6547715570954991,0.40356942816860225,2.0,0.6920705810873999,2.0,2.0,2.0,2.0,215.225
0.7376021517090262,2.0,0.7275341216344187,0.49565740761207616,2.0,0.800330610347816,2.0,2.0,2.0,2.0,215.341
0.843088376028988,2.0,0.7874751813044493,0.5753860291204557,2.0,0.8927570185732387,2.0,2.0,2.0,2.0,215.468
0.8122046249484207,2.0,0.7115845845115717,0.5345070530663579,2.0,0.8638117070648647,2.0,2.0,2.0,2.0,215.595
0.7686923166367817,2.0,0.6213202366926578,0.4848201845994236,2.0,0.8221259446213417,2.0,2.0,2.0,2.0,215.689
0.7478088184914758,2.0,0.5578034315215921,0.45842624803400256,2.0,0.7994809132188544,2.0,2.0,2.0,2.0,215.781
0.6357829973209848,2.0,0.5362302752899025,0.4191842763482496,2.0,0.7807406197203521,2.0,2.0,2.0,0.7694691601541015,215.883
0.6529896554745499,2.0,0.5333726417309943,0.3907115989842651,2.0,0.721403312907661,2.0,2.0,2.0,2.0,215.979
0.6268001625400047,2.0,0.5325036974460806,0.37401307852882854,2.0,0.699911792867435,2.0,2.0,2.0,2.0,216.077
0.6229345535174342,2.0,0.5380811356038407,0.3729141137870056,2.0,0.6970668369558787,2.0,2.0,2.0,2.0,216.179
0.6302820477017069,2.0,0.5546575121210774,0.38138622700645775,2.0,0.7040447692366086,2.0,2.0,2.0,2.0,216.287
0.6485069000610028,2.0,0.588077853536955,0.4015894352643394,2.0,0.7212538647864423,2.0,2.0,2.0,2.0,216.403
0.6711821648733896,2.0,0.612095438346896,0.42190230724732664,2.0,0.7414802014550889,2.0,2.0,2.0,2.0,216.532
0.7373228685661873,2.0,0.6694830434991004,0.4783162707147831,2.0,0.800209152475568,2.0,2.0,2.0,2.0,216.628
0.8459049049576681,2.0,0.7872047878900649,0.5782342340110789,2.0,0.8966933507451181,2.0,2.0,2.0,2.0,216.725
0.8173007273647315,2.0,0.7536717119204228,0.5504858238457211,2.0,0.8706742252225107,2.0,2.0,2.0,2.0,216.852
0.8359871602636698,2.0,0.7746247064133028,0.567731897467588,2.0,0.8873525993825336,2.0,2.0,2.0,2.0,216.969
0.846139896110449,2.0,0.7663216338256221,0.571272273888655,2.0,0.8956817986610314,2.0,2.0,2.0,2.0,217.086
0.8206169342889755,2.0,0.6812746349777773,0.5320151803598915,2.0,0.8687797625538023,2.0,2.0,2.0,2.0,217.201
0.822506329811712,2.0,0.7214006542973954,0.5441010471899762,2.0,0.8741990646406606,2.0,2.0,2.0,2.0,217.299
0.7590923658616284,2.0,0.6701335668025756,0.49071713909052705,2.0,0.818268176831936,2.0,2.0,2.0,2.0,217.424
0.7335449916724525,2.0,0.6574533968461622,0.47134202924689417,2.0,0.7959062496241459,2.0,2.0,2.0,2.0,217.519
0.693132395075506,2.0,0.678155138800197,0.45504710805885945,2.0,0.7624629484164714,2.0,2.0,2.0,2.0,217.629
0.6958781910384444,2.0,0.7303899946351985,0.4768611694168625,2.0,0.7659456322166307,2.0,2.0,2.0,2.0,217.745
0.7084235796102005,2.0,0.7346045020460643,0.4850445975125004,2.0,0.7773114941078814,2.0,2.0,2.0,2.0,217.879
0.7256824958439968,2.0,0.7183196696872913,0.4879205723264197,2.0,0.7924412661334367,2.0,2.0,2.0,2.0,217.972
0.7579181239631351,2.0,0.7224579882771985,0.5071756963573821,2.0,0.820519812312819,2.0,2.0,2.0,2.0,218.051
0.777523855504641,2.0,0.7120141087901152,0.515252904505338,2.0,0.8369988768832541,2.0,2.0,2.0,2.0,218.2
0.7805569854796403,2.0,0.6998085437741899,0.5133295144513403,2.0,0.838872373945827,2.0,2.0,2.0,2.0,218.286
0.7844802095853513,2.0,0.6895071602851214,0.5126971788483171,2.0,0.84119989545362,2.0,2.0,2.0,2.0,218.417
0.7793043173597942,2.0,0.6763261415288622,0.5056183523612208,2.0,0.8358291957932055,2.0,2.0,2.0,2.0,218.527
0.7836402565632556,2.0,0.6832647842693794,0.5098624976153622,2.0,0.8395684739558633,2.0,2.0,2.0,2.0,218.631
0.8137543666676019,2.0,0.7239805575921072,0.539382423367678,2.0,0.8666533584615169,2.0,2.0,2.0,2.0,218.724
0.9808601190846057,2.0,0.9518516985766247,0.709277199005162,2.0,1.0141639090047756,2.0,2.0,2.0,2.0,218.851
0.9260191627854567,2.0,0.9197526009996582,0.6681227086450222,2.0,0.9667738288521993,2.0,2.0,2.0,2.0,218.953
0.7661585130139231,2.0,0.782573664034491,0.5322878446550807,2.0,0.8268220449382908,2.0,2.0,2.0,2.0,219.068
0.618643405601662,2.0,0.6894211292894091,0.421097103921229,2.0,0.6953295164693423,2.0,2.0,2.0,2.0,219.186
0.6608446707679058,2.0,0.7362276281399343,0.4620643494006397,2.0,0.7328388608238482,2.0,2.0,2.0,2.0,219.29
0.6469154083742424,2.0,0.7158851265716131,0.4463789092437998,2.0,0.7204918237579031,2.0,2.0,2.0,2.0,219.386
0.6004272649951238,2.0,0.6811230937225284,0.4093640550144605,2.0,0.6789425408178096,2.0,2.0,2.0,2.0,219.487
0.5797182836816934,2.0,0.6730127976019422,0.39647322085558906,2.0,0.6650437066714788,2.0,2.0,2.0,2.0,219.584
0.572200639966878,2.0,0.6677164677677051,0.39053912695331705,2.0,0.6581156325677564,2.0,2.0,2.0,2.0,219.678
0.5689992550233242,2.0,0.6517512362546232,0.3810739351644957,2.0,0.6549772861075892,2.0,2.0,2.0,2.0,219.785
0.6767932813436199,2.0,0.7470758528036556,0.47408112603057956,2.0,0.7519804321028574,2.0,2.0,2.0,2.0,219.881
0.7349915571843577,2.0,0.7814148130134907,0.5160917224020342,2.0,0.8039778170729555,2.0,2.0,2.0,2.0,220.0
0.6887953794699724,2.0,0.7201901355361745,0.46741631739048567,2.0,0.7625173868484512,2.0,2.0,2.0,2.0,220.104
0.6517632075405511,2.0,0.6390299491012613,0.41614810049530576,2.0,0.7277180248063673,2.0,2.0,2.0,2.0,220.224
0.6216518539624587,2.0,0.5591863913575862,0.3717947548025304,2.0,0.6970679830792033,2.0,2.0,2.0,2.0,220.332
0.6121434730065624,2.0,0.5235437552253573,0.35628269860237033,2.0,0.6866213394365581,2.0,2.0,2.0,2.0,220.416
0.615408037578343,2.0,0.5379352947313946,0.3632112211599613,2.0,0.6911693879258982,2.0,2.0,2.0,2.0,220.518
0.6010342665057496,2.0,0.6055936157769564,0.3786919816861877,2.0,0.6840980682099762,2.0,2.0,2.0,2.0,220.636
0.5981438280193017,2.0,0.6705106378978661,0.40403876769142033,2.0,0.6828362696427003,2.0,2.0,2.0,2.0,220.74
0.5727542558653255,2.0,0.653740377651489,0.3845694270798253,2.0,0.6596758646002986,2.0,2.0,2.0,2.0,220.844
0.5915841541973785,2.0,0.6561337031211291,0.3938195704837613,2.0,0.6760780649739956,2.0,2.0,2.0,2.0,220.952
0.6126395416025349,2.0,0.6700642298065574,0.4094765841651739,2.0,0.6945911686394849,2.0,2.0,2.0,2.0,221.058
0.6490370045298811,2.0,0.6851458760902431,0.43314741931804374,2.0,0.7268028155427777,2.0,2.0,2.0,2.0,221.165
0.754594658306673,2.0,0.7140704803404316,0.4999898674442758,2.0,0.8197708158141475,2.0,2.0,2.0,2.0,221.256
1.0433918346881215,2.0,0.8604468290668604,0.719815782066728,2.0,1.0638034299918857,2.0,2.0,2.0,2.0,221.361
1.0855508862738912,2.0,0.8748533213699081,0.7530871252138004,2.0,1.0970331298106173,2.0,2.0,2.0,2.0,221.446
1.1236059360377335,2.0,0.8967609764842933,0.7858117431905438,2.0,1.1278128198810506,2.0,2.0,2.0,2.0,221.554
1.1742987951059225,2.0,0.9433758396861939,0.8327163638481874,2.0,1.1700779634786187,2.0,2.0,2.0,2.0,221.677
1.1427837927748083,2.0,0.9102919895909588,0.8031733793012894,2.0,1.1440063946834862,2.0,2.0,2.0,2.0,221.754
1.0025017682367054,2.0,0.7934107767041652,0.6788504284125053,2.0,1.0272375747949334,2.0,2.0,2.0,2.0,221.852
0.9451785673936514,2.0,0.7622230466106648,0.6322302189325517,2.0,0.9797548896593212,2.0,2.0,2.0,2.0,221.947
0.9170022081940823,2.0,0.7495026703057677,0.6102649268964518,2.0,0.9563761980302213,2.0,2.0,2.0,2.0,222.053
0.8330287426118983,2.0,0.6897419963767707,0.5414039871243838,2.0,0.8846922509490235,2.0,2.0,2.0,2.0,222.161
0.7811870173105575,2.0,0.5974803226048084,0.4870616740555681,2.0,0.8342450455848708,2.0,2.0,2.0,2.0,222.264
0.784338001642551,2.0,0.5336419256167312,0.479083754689292,2.0,0.8281207667677738,2.0,2.0,2.0,2.0,222.381
0.8148619397544528,2.0,0.5340087989652034,0.5017791603157276,2.0,0.8504930358370554,2.0,2.0,2.0,2.0,222.491
0.9017197597167673,2.0,0.6313179280244579,0.5781353838444155,2.0,0.9287221790133052,2.0,2.0,2.0,2.0,222.604
1.0183362176560962,2.0,0.7632551799824094,0.684350521742041,2.0,1.0324826097052877,2.0,2.0,2.0,2.0,222.693
1.1156111788529859,2.0,0.881330169383437,0.7771629666836153,2.0,1.1197393614959863,2.0,2.0,2.0,2.0,222.807
1.152201710454048,2.0,0.9407757690710329,0.8159140647987203,2.0,1.1561833487599276,2.0,2.0,2.0,2.0,222.902
1.1311199825493063,2.0,0.9702755955172305,0.8075593469916625,2.0,1.1457693500298531,2.0,2.0,2.0,2.0,223.003
1.0680088615301124,2.0,0.9804594809641207,0.7703712425652637,2.0,1.0980349259622166,2.0,2.0,2.0,2.0,223.108
1.04685450552029,2.0,0.9762318072454722,0.757004995420823,2.0,1.0814249955673674,2.0,2.0,2.0,2.0,223.222
0.9030636683959122,2.0,0.877874500679906,0.6435485909865697,2.0,0.9583886567786433,2.0,2.0,2.0,2.0,223.346
0.7173354401553598,2.0,0.7809951341050957,0.5110900979109919,2.0,0.7938669482511556,2.0,2.0,2.0,2.0,223.435
0.5840310799000453,2.0,0.7139500441241794,0.41950317030450124,2.0,0.6720547407310614,2.0,2.0,2.0,2.0,223.558
0.5655038377771375,2.0,0.6768806023512535,0.39434209663686576,2.0,0.657241976672121,2.0,2.0,2.0,2.0,223.645
0.5726451192752574,2.0,0.6458289057698486,0.38391478315927613,2.0,0.6642741371439145,2.0,2.0,2.0,2.0,223.736
0.4938939345310154,2.0,0.5777243875897784,0.3133891308653723,2.0,0.5899321889821051,2.0,2.0,2.0,2.0,223.85
0.397198790614329,2.0,0.5719397772822488,0.26942758245319487,2.0,0.49916755136014085,2.0,2.0,2.0,2.0,223.957
0.40985171408016396,2.0,0.7035043913213718,0.36445862086022013,2.0,0.4949728227944122,2.0,2.0,2.0,2.0,224.088
0.38886606900749576,2.0,0.7246768885291833,0.38211053867826733,2.0,0.4611576314673857,2.0,2.0,2.0,2.0,224.182
0.40250520854022764,2.0,0.7226747866605322,0.3826923640646267,2.0,0.4782209179725146,2.0,2.0,2.0,2.0,224.291
0.43547224554425434,2.0,0.7272978507206872,0.39011161547635714,2.0,0.5128753512307803,2.0,2.0,2.0,2.0,224.401
0.47314332041540075,2.0,0.739292290073005,0.4045657857070577,2.0,0.5497269586013097,2.0,2.0,2.0,2.0,224.515
0.47585040068575407,2.0,0.6942887840559219,0.3726736362695435,2.0,0.5586152729239817,2.0,2.0,2.0,2.0,224.623
0.5084921949074397,2.0,0.6715283100888199,0.36730388292954397,2.0,0.5916821419118786,2.0,2.0,2.0,2.0,224.733
0.5606580418213627,2.0,0.6711633122790241,0.3859992674752159,2.0,0.6399972134153069,2.0,2.0,2.0,2.0,224.833
0.5938046707512351,2.0,0.6669204502897922,0.3979760420163964,2.0,0.6702687373502894,2.0,2.0,2.0,2.0,224.928
0.5917689208079197,2.0,0.645131213497774,0.38730267015868025,2.0,0.6687719902621935,2.0,2.0,2.0,2.0,225.042
0.5780585284983243,2.0,0.6133231476483543,0.36742046884092994,2.0,0.6566436913002277,2.0,2.0,2.0,2.0,225.151
0.5432981562877125,2.0,0.580256614242185,0.3535514625745139,2.0,0.7008109327483985,2.0,2.0,2.0,0.7360122967027154,225.26
0.5797071524354834,2.0,0.6007145158304381,0.36418547281095665,2.0,0.6586772602891662,2.0,2.0,2.0,2.0,225.383
0.592351498145162,2.0,0.6034394211086577,0.3719892153337072,2.0,0.6699231069378775,2.0,2.0,2.0,2.0,225.477
0.581365783109086,2.0,0.5836261792728901,0.358476921424988,2.0,0.659601099184119,2.0,2.0,2.0,2.0,225.591
0.5516880545718772,2.0,0.543077248846694,0.32699721369912677,2.0,0.6319205324838816,2.0,2.0,2.0,2.0,225.712
0.48573379718177784,2.0,0.4490343047981414,0.25453744604564715,2.0,0.5678909825636592,2.0,2.0,2.0,2.0,225.822
0.4593164953936448,2.0,0.44016350221368494,0.2355867125804928,2.0,0.5444881822406242,2.0,2.0,2.0,2.0,225.927
0.46956824387614043,2.0,0.47136607721312,0.25361031824690294,2.0,0.5561859996326474,2.0,2.0,2.0,2.0,226.033
0.610142253342506,2.0,0.6189095543615943,0.38766416959015915,2.0,0.6864324654093259,2.0,2.0,2.0,2.0,226.143
0.6474950120324039,2.0,0.6155582534241315,0.4064798045688503,2.0,0.7186043675725111,2.0,2.0,2.0,2.0,226.233
0.6971548213056855,2.0,0.5952932041543251,0.4295556460233082,2.0,0.7592323068419082,2.0,2.0,2.0,2.0,226.357
0.6761072117599984,2.0,0.5652801837587769,0.4085339189299169,2.0,0.7711197626555275,2.0,2.0,2.0,0.768045994965483,226.479
0.5701636253921057,2.0,0.519291555511553,0.3296037728089719,2.0,0.6472270094293464,2.0,2.0,2.0,2.0,226.581
