/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
1.1564931857341267,2.0,1.2842594823757543,0.975319791616095,2.0,1.1869014469042487,2.0,2.0,2.0,1.0346201028690498,2042.407
1.15786566765642,2.0,1.2844613967847056,0.9759659308982808,2.0,1.1888245304904983,2.0,2.0,2.0,1.0356711695967502,2042.514
1.0703500382419988,2.0,1.1966370253706404,0.8867398459616815,2.0,1.1069461971912724,2.0,2.0,2.0,0.9556873968019318,2042.745
1.0693080931923369,2.0,1.1984673461164128,0.8868570647029715,2.0,1.104451101740302,2.0,2.0,2.0,0.9551208079917496,2042.948
1.066702403517706,2.0,1.2076741904743598,0.889331026180148,2.0,1.0956390053285645,2.0,2.0,2.0,0.9547525451579271,2043.328
1.066972345084106,2.0,1.2085852021594248,0.8895556520520596,2.0,1.09554927429199,2.0,2.0,2.0,0.9551249695225192,2043.421
1.0539644424164396,2.0,1.194430560944026,0.8757719449423238,2.0,1.0840311300385688,2.0,2.0,2.0,0.9430537501542029,2043.639
1.0540855104224776,2.0,1.183047738707399,0.8708932279313079,2.0,1.0904078060995401,2.0,2.0,2.0,0.9413119255501111,2043.94
1.058332181552478,2.0,1.1724117019007283,0.8693332828603328,2.0,1.102127764390201,2.0,2.0,2.0,0.9429273153668866,2044.142
1.0412419167778046,2.0,1.0957111612653496,0.8346622037288218,2.0,1.1131646100510404,2.0,2.0,2.0,0.918869672680982,2044.46
1.053869607858922,2.0,1.0995172857667976,0.8452745109757898,2.0,1.1287330015734351,2.0,2.0,2.0,0.929446097275182,2044.602
1.0770632544216796,2.0,1.117747678691737,0.8676063803012752,2.0,1.1527645076464668,2.0,2.0,2.0,0.9502996793332233,2044.72
1.0856037412150747,2.0,1.130948172466599,0.8771555546763062,2.0,1.1590868593886292,2.0,2.0,2.0,0.9589494559751132,2044.79
1.0838752473341218,2.0,1.1268764931951802,0.874990466002125,2.0,1.1586028921577123,2.0,2.0,2.0,0.9578206570115539,2044.961
1.1225963378778399,2.0,1.1604452736332067,0.9132886371716931,2.0,1.1975792040634485,2.0,2.0,2.0,0.9934320755345987,2045.057
1.1096640365173593,2.0,1.1312253585371281,0.8976632374857135,2.0,1.1920900225161852,2.0,2.0,2.0,0.9813352500870659,2045.293
1.076142525980198,2.0,1.1188713317182335,0.8674913735165694,2.0,1.1515487353525231,2.0,2.0,2.0,0.9525682728064934,2045.414
1.0085913735149596,2.0,1.0714256810115577,0.8042099214167109,2.0,1.0787836575392191,2.0,2.0,2.0,0.8928373466644034,2045.898
1.0029188009970886,2.0,1.0641988076668245,0.7984669164734669,2.0,1.0742739983907275,2.0,2.0,2.0,0.8871629721085419,2046.031
0.9545331478227902,2.0,1.0607074546729842,0.7619754143977222,2.0,1.008355825584153,2.0,2.0,2.0,0.847424338528756,2046.359
0.9631807766518435,2.0,1.0735986686248755,0.7721657173210085,2.0,1.014471463961732,2.0,2.0,2.0,0.8557929135753766,2046.45
0.9812637420826986,2.0,1.0893596962971264,0.7897513921497296,2.0,1.0326738594016427,2.0,2.0,2.0,0.871545482216997,2046.661
0.9981563306443907,2.0,1.1096218569834633,0.8078891026607058,2.0,1.0468720822596367,2.0,2.0,2.0,0.8871725701528786,2046.767
0.9835775803783957,2.0,1.1072203444921045,0.7977057308037225,2.0,1.0271748629430038,2.0,2.0,2.0,0.8759034876350732,2046.895
0.9611804393285597,2.0,1.0910548397332724,0.7771565941775452,2.0,1.0030919440987927,2.0,2.0,2.0,0.8566420140099221,2047.087
0.9596152729414552,2.0,1.0866642939030389,0.7744681208137937,2.0,1.0030875302671287,2.0,2.0,2.0,0.8548463833774738,2047.552
0.9613489191450111,2.0,1.082590889678057,0.7739804589388475,2.0,1.0076434864988904,2.0,2.0,2.0,0.8555081154417311,2047.889
0.9597475293513403,2.0,1.0807154346209058,0.7726150234356791,2.0,1.0062804785858745,2.0,2.0,2.0,0.85401415175385,2047.987
0.9620468278717292,2.0,1.081692198324935,0.7740871534901892,2.0,1.0090958011119966,2.0,2.0,2.0,0.8559096009020759,2048.09
0.960545169946839,2.0,1.0811800065488193,0.7732991425452297,2.0,1.0071912172292403,2.0,2.0,2.0,0.8547141474206642,2048.321
0.9580751676015996,2.0,1.0802394870254317,0.7713956399391214,2.0,1.0041122304777081,2.0,2.0,2.0,0.8527208951694148,2048.521
0.956467044928858,2.0,1.0790527239559482,0.7699363917178854,2.0,1.0023933961617932,2.0,2.0,2.0,0.8513079382942106,2048.634
0.9515294687781722,2.0,1.0748303661789596,0.765239235948425,2.0,0.9974102602890375,2.0,2.0,2.0,0.8468943773572674,2048.846
0.9746822195893299,2.0,1.093997840744659,0.7870147437801959,2.0,1.0210909371091337,2.0,2.0,2.0,0.8673205478513002,2048.972
1.0106316121131513,2.0,1.1229290948242405,0.8206399557105042,2.0,1.058260768305367,2.0,2.0,2.0,0.8988355104156864,2049.118
1.0160090797987114,2.0,1.126272632521311,0.8253330300431588,2.0,1.0643111162118883,2.0,2.0,2.0,0.9034278766883654,2049.206
0.9909013752806267,2.0,1.1033037640631176,0.8007982808370288,2.0,1.039729517008642,2.0,2.0,2.0,0.8809935006424032,2049.447
0.9929049857389769,2.0,1.1046839989312296,0.8025883147039526,2.0,1.0419034655641153,2.0,2.0,2.0,0.8826683170218291,2049.531
0.9834580410923504,2.0,1.0987305292882394,0.7943365358936042,2.0,1.0313226152594035,2.0,2.0,2.0,0.8745929623168889,2049.627
0.9671384648262609,2.0,1.0894537832214115,0.7805454171893594,2.0,1.0125376984335834,2.0,2.0,2.0,0.8609276796395928,2049.86
0.9703498464846199,2.0,1.0945409338901078,0.7845057324840659,2.0,1.0145949200659052,2.0,2.0,2.0,0.864181100947941,2050.053
0.9739986497635975,2.0,1.0984411748609497,0.7882839011611991,2.0,1.0178803990847858,2.0,2.0,2.0,0.8675665958490976,2050.191
0.9697162272464933,2.0,1.0906749056025522,0.7826352326853832,2.0,1.0156369102433258,2.0,2.0,2.0,0.863119340045553,2050.409
0.9786535592210434,2.0,1.0983675591066633,0.7911673524816603,2.0,1.0246387603781635,2.0,2.0,2.0,0.871104065113127,2050.711
0.9921449816254972,2.0,1.1099160680412863,0.8040268238772627,2.0,1.0382365540052152,2.0,2.0,2.0,0.8830194759312429,2050.95
0.9761473061365249,2.0,1.0961855725052596,0.7887719790649995,2.0,1.022123871963275,2.0,2.0,2.0,0.8688863857444648,2051.066
0.9711200156206847,2.0,1.0899589832188759,0.7832594458908798,2.0,1.0180079867265772,2.0,2.0,2.0,0.864082962234875,2051.257
0.9770555203409567,2.0,1.0933143434320858,0.7882762129632676,2.0,1.0248528737394504,2.0,2.0,2.0,0.8690757276464,2051.375
0.9855247801188858,2.0,1.0974017518979882,0.7952122517387334,2.0,1.0349454259039097,2.0,2.0,2.0,0.876075886734395,2051.598
1.0052218858834376,2.0,1.11269324432378,0.8135042681738942,2.0,1.055592312756412,2.0,2.0,2.0,0.8934392509324521,2051.704
1.0474085931358232,2.0,1.1543774187280584,0.8559035200821407,2.0,1.0954214644593003,2.0,2.0,2.0,0.9316897298065103,2051.821
1.0329703080628423,2.0,1.140769513491353,0.8416505418711077,2.0,1.081455821903326,2.0,2.0,2.0,0.9188659096678038,2051.953
1.0286306366801223,2.0,1.131396993244229,0.8355845382243818,2.0,1.0797897438605966,2.0,2.0,2.0,0.9142817150346869,2052.138
1.0217892443619643,2.0,1.1221033656472013,0.8278831256494564,2.0,1.0745095531779263,2.0,2.0,2.0,0.9076754064720388,2052.248
1.020280058646023,2.0,1.1165552700223107,0.8250525735160377,2.0,1.0750136890498663,2.0,2.0,2.0,0.905747368959364,2052.405
1.0294339121459444,2.0,1.1290416573036153,0.8353480009860508,2.0,1.0820121548478363,2.0,2.0,2.0,0.9144267135179196,2052.813
1.0266057015202046,2.0,1.126316857539734,0.8325279252303783,2.0,1.0793156213261303,2.0,2.0,2.0,0.9118900392596452,2052.885
0.9922823160574655,2.0,1.0993720337077901,0.8004566752904764,2.0,1.0435310934660795,2.0,2.0,2.0,0.8818095792281881,2052.966
0.9913584253037542,2.0,1.1040479880492833,0.8015065618505411,2.0,1.0398647020264467,2.0,2.0,2.0,0.8817022221614598,2053.153
0.9824507863748604,2.0,1.0989717193144573,0.793947911440015,2.0,1.0295753381533217,2.0,2.0,2.0,0.8741821631884878,2053.252
0.9862614573084558,2.0,1.100930631778827,0.7971115500864093,2.0,1.0340708323034518,2.0,2.0,2.0,0.8773924495138872,2053.366
0.9801890466664842,2.0,1.0905739741399632,0.789462847760978,2.0,1.0305227539649853,2.0,2.0,2.0,0.8712813965845326,2053.539
0.9813290038803738,2.0,1.0921437816403012,0.7907665386175526,2.0,1.031375634037273,2.0,2.0,2.0,0.8723980710958517,2053.642
0.997603373010368,2.0,1.1009077319240934,0.8045463584312054,2.0,1.050328759097307,2.0,2.0,2.0,0.8861295971134163,2053.887
0.9776563325474288,2.0,1.0814043793502326,0.7846409155910276,2.0,1.0314287440106638,2.0,2.0,2.0,0.8681583689657413,2053.975
1.0056950628221195,2.0,1.106000384763129,0.8116954075625186,2.0,1.059404098444012,2.0,2.0,2.0,0.8931793377262983,2054.112
1.0015817165132448,2.0,1.1030266666779804,0.8079318442670624,2.0,1.0549994663831919,2.0,2.0,2.0,0.8896115711477417,2054.326
0.9982633799446753,2.0,1.102862287981896,0.8056474385494249,2.0,1.0503516742041972,2.0,2.0,2.0,0.8870016236622135,2054.452
0.9904699292808823,2.0,1.098724087334379,0.7990567570050428,2.0,1.0412470913595808,2.0,2.0,2.0,0.8803970551351389,2054.856
0.9878215981400417,2.0,1.0935476472250754,0.7955198439896509,2.0,1.0399949630533516,2.0,2.0,2.0,0.8776094843662942,2055.08
0.986689673224154,2.0,1.0926336622588853,0.794458270463687,2.0,1.0388271435913417,2.0,2.0,2.0,0.876624978747977,2055.168
0.9904193820760424,2.0,1.0977726159443728,0.7986979447535452,2.0,1.0416267886966757,2.0,2.0,2.0,0.8802049592781468,2055.281
0.9729709635387075,2.0,1.083632460864808,0.7822927960214613,2.0,1.0236344462649114,2.0,2.0,2.0,0.8647521353791141,2055.568
0.9684680641250859,2.0,1.0802960235019232,0.7781633556485863,2.0,1.01885267118499,2.0,2.0,2.0,0.8607866046258477,2055.78
0.9613642226730802,2.0,1.079870599149813,0.773426167119632,2.0,1.0088875606008532,2.0,2.0,2.0,0.8552605687125276,2055.972
0.9546272651904613,2.0,1.073486922856801,0.7667607547884112,2.0,1.0024483944496896,2.0,2.0,2.0,0.8491782464109352,2056.046
0.9521828071908928,2.0,1.0777444710911164,0.766829523701541,2.0,0.9967945817153994,2.0,2.0,2.0,0.8479454183192978,2056.195
0.947691754214215,2.0,1.0714021911065903,0.7614958707890379,2.0,0.9937300353683911,2.0,2.0,2.0,0.8435957642677426,2056.639
0.924913506342801,2.0,1.0581525778432468,0.7423773843131328,2.0,0.9676039377872485,2.0,2.0,2.0,0.8244814331411452,2056.708
0.9289772330401374,2.0,1.0635709636342023,0.7470185147198798,2.0,0.970719495025118,2.0,2.0,2.0,0.828488982995557,2056.796
0.9539270156987257,2.0,1.0847340276240893,0.770552393673979,2.0,0.9959928370129736,2.0,2.0,2.0,0.8505484957787767,2057.044
0.9848029664955095,2.0,1.1009519916622423,0.7959657683470922,2.0,1.0322563215236993,2.0,2.0,2.0,0.8761414601166254,2057.207
0.9990114755083931,2.0,1.1003552814219593,0.8051428934236603,2.0,1.0527183755543934,2.0,2.0,2.0,0.886848988037508,2057.752
1.0145271334985582,2.0,1.1086342557949869,0.8184392578334005,2.0,1.0706914580432,2.0,2.0,2.0,0.8999716601522151,2057.822
1.014083229120207,2.0,1.1089473486608248,0.81823745813501,2.0,1.0699257083484173,2.0,2.0,2.0,0.8996907701347435,2057.896
0.9993882345442554,2.0,1.0983828294455575,0.804787710233643,2.0,1.0541969619553482,2.0,2.0,2.0,0.8869818954776116,2057.998
1.0495730279786522,2.0,1.153653612012006,0.8570926416753177,2.0,1.0989766556621692,2.0,2.0,2.0,0.9336821602678553,2058.134
1.0932152413973417,2.0,1.2017095675315366,0.9028433060854149,2.0,1.1378431313580928,2.0,2.0,2.0,0.9741795945551657,2058.289
1.0493089207376034,2.0,1.1559194852540702,0.8577223509616462,2.0,1.0974899704914733,2.0,2.0,2.0,0.9338740318658623,2058.547
1.0361872142745865,2.0,1.1410382167292974,0.8438568490655333,2.0,1.0860083990997484,2.0,2.0,2.0,0.9216148637922158,2058.633
1.0129353347125312,2.0,1.1146575188641625,0.8193493120334948,2.0,1.0656611509802874,2.0,2.0,2.0,0.8999231720757718,2058.746
1.030581105631058,2.0,1.1327325132686672,0.8373696424679797,2.0,1.082083202445697,2.0,2.0,2.0,0.916193703602575,2058.952
1.0169058998390326,2.0,1.125741356981731,0.8258759557337522,2.0,1.0660101209635084,2.0,2.0,2.0,0.904765318509749,2059.127
1.016891978683202,2.0,1.1268703763791552,0.8262577946035049,2.0,1.0654326073993552,2.0,2.0,2.0,0.9048781261936573,2059.284
1.0029886044038239,2.0,1.1138202049136467,0.8125414819876388,2.0,1.0519609005661505,2.0,2.0,2.0,0.8923094349224171,2059.494
1.004923114400238,2.0,1.114521543972434,0.8140503478035637,2.0,1.0543686036371442,2.0,2.0,2.0,0.8938302746299395,2059.573
1.0219593259232012,2.0,1.1327442407479746,0.8316384465112596,2.0,1.0697400662534877,2.0,2.0,2.0,0.9093560360184318,2059.72
1.0290713416089854,2.0,1.1425271861739301,0.839785203165047,2.0,1.075105267483363,2.0,2.0,2.0,0.9162840600022274,2059.803
1.0350436992273924,2.0,1.13944997818008,0.842596754426439,2.0,1.0851375578732187,2.0,2.0,2.0,0.9202581712645109,2060.122
0.9838009505786673,2.0,1.098695466238269,0.7946605856888439,2.0,1.0319466944145055,2.0,2.0,2.0,0.8753284761666982,2060.202
0.9821269905143739,2.0,1.0968098763903709,0.7928850522264803,2.0,1.0304705734037674,2.0,2.0,2.0,0.8736796266467203,2060.384
0.9833267687147033,2.0,1.0988495546707744,0.794386704974797,2.0,1.0311918415759378,2.0,2.0,2.0,0.8748955027846562,2060.627
0.9968077982549224,2.0,1.1088662529182198,0.8066995837241354,2.0,1.0455309513396274,2.0,2.0,2.0,0.8865748423979386,2060.775
0.9887744391670887,2.0,1.1070217784971348,0.8008709462815758,2.0,1.034954260450273,2.0,2.0,2.0,0.8802898246184006,2060.887
0.9942132744980238,2.0,1.1189599177383007,0.8088437013211007,2.0,1.0367769524812323,2.0,2.0,2.0,0.8863375375375353,2061.063
1.000489970782705,2.0,1.1152083731829217,0.8113879879936113,2.0,1.0476912607534072,2.0,2.0,2.0,0.8904581524602835,2061.347
1.0118582943080499,2.0,1.1211354658214117,0.820906152977536,2.0,1.06102183150369,2.0,2.0,2.0,0.8999774801543691,2061.642
1.0173485028404758,2.0,1.126818531116937,0.8265118386822121,2.0,1.0660796988019445,2.0,2.0,2.0,0.9050073246109093,2061.712
1.0137869738229146,2.0,1.1221198890705704,0.8225232033359064,2.0,1.0632907471230924,2.0,2.0,2.0,0.9015995207007951,2061.794
1.0137869738229146,2.0,1.1221198890705704,0.8225232033359064,2.0,1.0632907471230924,2.0,2.0,2.0,0.9015995207007951,2061.912
1.0137869738229146,2.0,1.1221198890705704,0.8225232033359064,2.0,1.0632907471230924,2.0,2.0,2.0,0.9015995207007951,2062.055
1.0137869738229146,2.0,1.1221198890705704,0.8225232033359064,2.0,1.0632907471230924,2.0,2.0,2.0,0.9015995207007951,2062.153
1.0137869738229146,2.0,1.1221198890705704,0.8225232033359064,2.0,1.0632907471230924,2.0,2.0,2.0,0.9015995207007951,2062.315
1.0137869738229146,2.0,1.1221198890705704,0.8225232033359064,2.0,1.0632907471230924,2.0,2.0,2.0,0.9015995207007951,2062.438
1.0137869738229146,2.0,1.1221198890705704,0.8221207891631,2.0,1.0632907471230924,2.0,2.0,2.0,0.9015995159478268,2062.695
1.0933772799879644,2.0,1.1913337704402849,0.8990448415485074,2.0,1.1430962910489415,2.0,2.0,2.0,0.9723790024533209,2062.779
1.076487105164354,2.0,1.200423667953703,0.8914387926536537,2.0,1.1144676448523307,2.0,2.0,2.0,0.9617792011824867,2063.029
1.0706549714323197,2.0,1.1909188352420894,0.8840566653266566,2.0,1.110878199167455,2.0,2.0,2.0,0.9557957096088759,2063.114
1.0522074714833152,2.0,1.1634317892640536,0.8620104741762566,2.0,1.097900975445079,2.0,2.0,2.0,0.9369951385238976,2063.464
1.072512377874294,2.0,1.1617378129096096,0.8751796726840588,2.0,1.1276143136460535,2.0,2.0,2.0,0.9525036503462745,2063.532
1.0773704897975191,2.0,1.1476678711534578,0.874708569794523,2.0,1.1407436675596287,2.0,2.0,2.0,0.9544953378076516,2063.622
1.0510081716940924,2.0,1.1089699880988866,0.8451739457194155,2.0,1.1212128381729964,2.0,2.0,2.0,0.9291882698241455,2063.827
1.034406491823761,2.0,1.1036471817414883,0.8312716985614258,2.0,1.1007393769853406,2.0,2.0,2.0,0.9156705497558467,2063.983
1.068554648831724,2.0,1.1569063251710698,0.8711035190061291,2.0,1.124070384356032,2.0,2.0,2.0,0.948839935686649,2064.06
1.3025720183073743,2.0,1.4250159702820318,1.1259802025012942,2.0,1.324186466972059,2.0,2.0,2.0,1.1648923416844474,2064.213
1.320798528136985,2.0,1.4538783878768742,1.1512049910348783,2.0,1.334050241719004,2.0,2.0,2.0,1.182941499842332,2064.283
1.3337654690445966,2.0,1.4784245025548328,1.1724883891313458,2.0,1.337628616585543,2.0,2.0,2.0,1.1963950237206593,2064.533
1.3276498354039945,2.0,1.4718535644432658,1.1655612881858373,2.0,1.3323927384958612,2.0,2.0,2.0,1.190751399531212,2064.612
1.2520724226883997,2.0,1.3991044014178984,1.0862208702927025,2.0,1.261433409713461,2.0,2.0,2.0,1.1223122252764726,2064.838
1.2075058955923055,2.0,1.3503652672084874,1.0366622872510163,2.0,1.2233269185441924,2.0,2.0,2.0,1.0814444473146452,2064.951
1.158335533340661,2.0,1.2962155245412568,0.9827739730453586,2.0,1.180948203437676,2.0,2.0,2.0,1.0361479928790904,2065.133
1.1758079754087254,2.0,1.3039102549395274,0.9961184754893134,2.0,1.203110959860072,2.0,2.0,2.0,1.0507651532101587,2065.242
1.139458918289648,2.0,1.2725441787230376,0.9608752381684978,2.0,1.1663637750142364,2.0,2.0,2.0,1.018521276910117,2065.454
1.1726257123012165,2.0,1.2970044875737459,0.9910609950519635,2.0,1.202407001036872,2.0,2.0,2.0,1.047511274166306,2065.599
1.1869489737290855,2.0,1.3215050565043187,1.0106421347013195,2.0,1.2098362410896704,2.0,2.0,2.0,1.0618197025896343,2065.904
1.1873516868774945,2.0,1.3210614574196333,1.0106191805324891,2.0,1.210758064603239,2.0,2.0,2.0,1.0621074455259116,2065.992
1.162550003058534,2.0,1.299767431762175,0.9865818128200634,2.0,1.1856413613024086,2.0,2.0,2.0,1.0400805348927338,2066.112
1.174693754534707,2.0,1.3066232546671095,0.9966169224061944,2.0,1.2000656113706014,2.0,2.0,2.0,1.0503004042368023,2066.197
1.1415464522763041,2.0,1.1812381346638812,0.930952520550042,2.0,1.1850592415630796,2.0,2.0,2.0,1.0148032680814267,2066.492
1.1375945983278761,2.0,1.1580311073638305,0.9897500788110115,2.0,1.1887502017981295,2.0,2.0,2.0,1.010851909931258,2066.593
1.0840705935833281,2.0,1.1227230806398072,0.947717649811728,2.0,1.1282569815213184,2.0,2.0,2.0,0.962983871553696,2066.967
1.0838622969593792,2.0,1.1317657437519109,0.9550054779449967,2.0,1.1240365094973557,2.0,2.0,2.0,0.9624800997875983,2067.294
1.0706894998311076,2.0,1.1228880503284238,0.9446638362985699,2.0,1.1092201176194985,2.0,2.0,2.0,0.9506670307894447,2067.396
1.0837719721508328,2.0,1.1246091316505566,0.9491672587278867,2.0,1.1271092744629119,2.0,2.0,2.0,0.9624218368629354,2067.625
1.053903140203085,2.0,1.0915758150758432,0.9152621724806507,2.0,1.099200287189433,2.0,2.0,2.0,0.9358292146480669,2067.854
1.1056936417539975,2.0,1.1257480328739258,0.9559794716190675,2.0,1.1575782449188425,2.0,2.0,2.0,0.9820040305694526,2068.02
1.1140795427897938,2.0,1.1374899772481502,0.9673387539639468,2.0,1.1644377083283202,2.0,2.0,2.0,0.9893941987452388,2068.106
1.1754706599181257,2.0,1.1355875767517103,0.9481308617833649,0.9797201561629325,1.1573053620971427,2.0,2.0,2.0,0.9791892288030742,2068.249
0.91640811300976,1.1755635521783463,2.0,1.0652315405837305,0.9902020773853877,1.229151214185815,2.0,2.0,2.0,1.1296364192463852,2068.48
0.8623248480914811,1.1011730910764168,2.0,1.019207778018962,0.9202860440751001,1.0332272319646878,2.0,2.0,2.0,1.034065315658486,2068.871
0.8484539924252503,1.083924150962994,2.0,1.0073456377551797,0.9057286484905223,1.0173954487394785,2.0,2.0,2.0,1.0212319912965437,2068.952
0.8296671176645407,1.0694775178686877,2.0,0.9934287284854398,0.8989818842860096,1.0064849089078798,2.0,2.0,2.0,1.0467477979955118,2069.069
0.8223011715882742,1.050563329334029,2.0,0.9945236609761754,0.8805576858962522,0.9902956574879554,2.0,2.0,2.0,1.0028249071395225,2069.375
0.8389165487793511,1.0507324835532208,2.0,1.0296326692565319,0.8863911842183958,0.9981848863682397,2.0,2.0,2.0,1.0176356334565115,2069.564
0.8512755577329305,1.0527997428477867,2.0,1.0354216252607957,0.8892284367585884,1.001668995924174,2.0,2.0,2.0,1.0223905226700296,2069.644
0.8453615280483322,1.1007757170177666,1.1576036527931421,1.0428914511379854,0.8897164906101471,1.0579855254952573,2.0,2.0,2.0,1.0943334628210961,2069.722
0.8397391176594017,1.0918246190566028,1.1538966203624779,1.0384208737955811,0.8830468412007387,1.0495768560949135,2.0,2.0,2.0,1.0890760643545612,2069.964
0.8391015705500664,1.0842774429596211,1.146672538397753,1.031599914436703,0.8757766062498877,1.041254367122104,2.0,2.0,2.0,1.0819601292767271,2070.032
0.8397861357045633,1.0830267537344407,1.148156219405929,1.032530319272329,0.8756721980947607,1.0407307084971373,2.0,2.0,2.0,1.0825872053126078,2070.103
0.8395312960014836,1.0891292643114507,1.1454400290869815,1.030778335778947,0.877756778365025,1.0445648179911617,2.0,2.0,2.0,1.0820339565825488,2070.203
0.8769358293189312,1.1330604534486801,1.178156714160268,1.062124184671843,0.9158150199932016,1.0896360519285258,2.0,2.0,2.0,1.1161812820646013,2070.411
0.877565869213392,1.1359593711156952,1.1777147301771402,1.062259096604264,0.9173684709531749,1.0917352553916235,2.0,2.0,2.0,1.1167509108908555,2070.653
0.8742840241032437,1.0923027814166948,2.0,1.0606343531489542,0.9221128316669623,1.0372970607510943,2.0,2.0,2.0,1.0507298879525435,2070.736
1.05539408575607,1.1079996435296462,1.1411330552602068,1.15547098058149,0.9342714870256803,1.0721325939909196,2.0,1.1156523287774038,2.0,0.9366388002624585,2070.826
0.9092614180478756,1.158658856399637,1.2113567431809469,1.0924475548058812,0.9441008153385245,1.120646672788009,2.0,2.0,2.0,1.1464310559037367,2071.169
1.0758856506616892,1.1207878480682345,1.1657556333581898,1.177246768463024,0.9524455001670791,1.0893060926121223,2.0,1.121956601602513,2.0,0.9548745826784087,2071.391
1.0963273535378364,1.173595254258483,1.2709231741581435,1.1015339173997654,1.0743848209735072,1.100615723581445,2.0,2.0,2.0,0.9890867277834059,2071.608
1.1105664287203514,1.1698197773087426,1.2890304344351415,1.1207173369268224,1.0258482222112109,1.1058654317220702,2.0,1.0764861250074298,2.0,1.0064195133067628,2071.735
1.1129286251322392,1.1894680747833835,1.2850846010020072,1.1167504097726386,1.0890225147359733,1.1171954441392797,2.0,2.0,2.0,1.0038571922037018,2071.851
1.1448263716779579,1.1998886005904863,1.3195580999799625,1.1529288433740998,1.05369058835706,1.1389048041100323,2.0,1.0976593754639854,2.0,1.0368901569040694,2072.057
1.1911084359145692,1.2481566309539842,1.3559079904200595,1.1932007455701361,1.09533664272162,1.1865092030850217,2.0,1.1310725558945147,2.0,1.076738457121579,2072.26
1.3227324718744626,1.377973200081905,1.463695119608437,1.3114786076994036,1.2090913360937126,1.318490626062266,2.0,1.2193061046890294,2.0,1.1915587356441455,2072.369
1.3516677937960162,1.4074512477447902,1.486596201281981,1.3371131354050978,1.2344570204646743,1.3477847934424074,2.0,1.2388321641098892,2.0,1.2166547002779784,2072.495
1.3194109951260553,1.3649519035636288,1.4669728238110646,1.3126332777394638,1.2009397153420756,1.3115324442666438,2.0,1.2112390207909651,2.0,1.1899815647033176,2072.832
1.305124201340337,1.3525474736003775,1.4540828284244405,1.2989773724226175,1.1895327884488127,1.2978350921866104,2.0,1.202994905800192,2.0,1.1771301198572857,2072.947
1.287439026456145,1.3406122343823075,1.4359168923762278,1.2805923373611785,1.1772413625107985,1.2821300895467516,2.0,1.1949275725100637,2.0,1.1606641597575678,2073.052
1.2795063777913402,1.3362216963101845,1.427151411942601,1.271944863613261,1.1723483169365274,1.2754406150071624,2.0,1.1922057749957844,2.0,1.1531589955288364,2073.189
1.284642417463865,1.3453737247480466,1.428989972910808,1.27495203548622,1.1794567864394228,1.2821217398976021,2.0,1.1993268228906406,2.0,1.157315448271199,2073.589
1.2915914934434676,1.351471287949353,1.4353300791602879,1.2816231085974232,1.1851968795016545,1.2888172084876,2.0,1.2037704891730563,2.0,1.1636615739316178,2073.665
1.3050046222320577,1.3607196943450899,1.4492121480275126,1.2956092444164469,1.1948913459498254,1.300804984835213,2.0,1.2106920764626765,2.0,1.1763084301666946,2073.819
1.3062697275536739,1.3532797669744288,1.4561307113636455,1.30067929521123,1.191601489508162,1.2989028687867097,2.0,1.206608703143678,2.0,1.1790950015325403,2074.029
1.336498763137082,1.3759252989296968,1.4857447762568452,1.3312260331573575,1.2143758904636608,1.326569335077577,2.0,1.2234895955919607,2.0,1.2070477678029858,2074.231
1.3676047218042784,1.4046718972977568,1.5128287573577528,1.3604002346402078,1.240821235330323,1.3570091469323415,2.0,1.2445665548042593,2.0,1.2350230892362097,2074.453
1.3748903899308296,1.4140017709688146,1.5175544278948172,1.3661431041846308,1.248438308894641,1.3650768627544487,2.0,1.2512732149742682,2.0,1.2411747058191689,2074.623
1.3699166399174565,1.4083540893419777,1.5137859490781576,1.3618945820242978,1.2437253875552428,1.359824057503554,2.0,1.2475750283726619,2.0,1.236824576869915,2074.845
1.3711244471914552,1.405564882196458,1.5170242651587544,1.3645699199293806,1.242488623879443,1.359576830882478,2.0,1.2455582292754268,2.0,1.2383511124075188,2074.948
1.3593292316939458,1.3929632690330978,1.5076053560137275,1.3541360158436808,1.2315206938163819,1.3474095486478046,2.0,1.236570661647731,2.0,1.2278765328810013,2075.164
1.361164653071621,1.3960636738265098,1.5082409739883276,1.355210710094851,1.2336600559120223,1.3497026865130861,2.0,1.2382970185854287,2.0,1.2291944077852466,2075.235
1.357620619932541,1.3997916660605079,1.5008807908991488,1.3489467952264882,1.2343839261131866,1.348775642751828,2.0,1.240296862151059,2.0,1.2249237253293386,2075.403
1.3243403854944449,1.3724628782087134,1.4698490845299095,1.3163226970551554,1.2079996233275747,1.3174662307338665,2.0,1.2200186683144638,2.0,1.1945400646664626,2075.69
1.3124554114725024,1.3590096192911478,1.461131588625544,1.3062809900507668,1.1965732381209635,1.304932260130343,2.0,1.210322606581807,2.0,1.184309565209769,2075.821
1.2937082585068758,1.3409764021106176,1.4454241875698313,1.2891092970876845,1.1802474315901303,1.2863275445558777,2.0,1.1969274016222728,2.0,1.167722890445593,2076.026
