/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.539640592372743,2.0,0.2721423263132517,0.2741202927894855,0.7288947823278683,0.7503774863792412,2.0,2.0,2.0,0.4675955411817583,624.24
0.5388381447961011,2.0,0.26830359035473644,0.2709234872656839,0.7283542878049302,0.7506960056708304,2.0,2.0,2.0,0.4660258292630157,624.378
0.5331769916389597,2.0,0.26327956791952306,0.26587132129106666,0.7233980725489895,0.745261021765358,2.0,2.0,2.0,0.4607789516854169,624.497
0.5275246288899729,2.0,0.25233991505154235,0.25412364926698994,0.7207111165706586,0.7421450868386563,2.0,2.0,2.0,0.45475015360288906,624.611
0.533491644531121,2.0,0.25595481398635106,0.2576518771596024,0.7256787927534195,0.7482399055834503,2.0,2.0,2.0,0.45980979169779707,624.737
0.524450128822448,2.0,0.2420321862015131,0.2445523760980943,0.7202594635806102,0.7414739226498777,2.0,2.0,2.0,0.4511073308286782,624.86
0.5229317842892299,2.0,0.2347127105874973,0.23827386044503682,0.7212053826111395,0.7421098633834569,2.0,2.0,2.0,0.449061222819177,624.986
0.5450495391925536,2.0,0.24613889474792405,0.24848770781315904,0.7416682011026083,0.7661833420061923,2.0,2.0,2.0,0.4675525006860221,625.117
0.5585459571806881,2.0,0.24910346189815444,0.2532298452199857,0.7571390888082542,0.7828686391821174,2.0,2.0,2.0,0.4786987275400289,625.251
0.6035993094991071,2.0,0.2797223237878647,0.2838207835114161,0.7990077015004556,0.8315155355574254,2.0,2.0,2.0,0.5169260232831434,625.376
0.6596304390131174,2.0,0.3196233267736354,0.3241082878658013,0.8514461712182902,0.8940838536783389,2.0,2.0,2.0,0.562330055252126,625.49
0.6907821897232054,2.0,0.3504047136758401,0.35682827497131275,0.8783486314806074,0.9270215910051263,2.0,2.0,2.0,0.5877721205891709,625.611
0.6913796103759032,2.0,0.34912674800135374,0.3545229663901589,0.8792434015112172,0.9279521077660138,2.0,2.0,2.0,0.5881401854983932,625.737
0.6871448012488032,2.0,0.3465189584163336,0.35095023199906544,0.876019215878884,0.9242081411867579,2.0,2.0,2.0,0.5840317402924962,625.872
0.6643569729185028,2.0,0.32297337296142303,0.3283848969503541,0.8578148624329595,0.9018462775015038,2.0,2.0,2.0,0.5643703177135628,625.998
0.6626314843588986,2.0,0.32142023986431284,0.3281792477069806,0.8560918061979617,0.8994959992983694,2.0,2.0,2.0,0.5635269087301364,626.103
0.659881847679757,2.0,0.31754202704781087,0.32186384712749794,0.8538114358709542,0.8965544927050968,2.0,2.0,2.0,0.56142000324652,626.23
0.6515568246981359,2.0,0.3108344864287064,0.3208138928417907,0.8471752246508849,0.888229109373221,2.0,2.0,2.0,0.5544375799445688,626.349
0.6365714070469656,2.0,0.29485395036284406,0.3007863368325663,0.8355198782295431,0.8743446079288231,2.0,2.0,2.0,0.5406141208497701,626.496
0.6279318684662053,2.0,0.2865150636697818,0.2922853384705882,0.8278296197295172,0.8648506848672766,2.0,2.0,2.0,0.5337855659459131,626.611
0.6125864287560288,2.0,0.2769572740735747,0.28143429827915106,0.8114925935574746,0.8452751758016012,2.0,2.0,2.0,0.5230254457380303,626.747
0.6051120518045415,2.0,0.2781828779715966,0.28158327763456,0.8018309582433994,0.8341465120156246,2.0,2.0,2.0,0.5182043239327885,626.872
0.5624533905674365,2.0,0.25779874493111943,0.2633881272034148,0.760055071907236,0.785071772670999,2.0,2.0,2.0,0.4836696938248773,626.997
0.5269717257016009,2.0,0.24106242205871428,0.24458621440824732,0.7261542426579704,0.7455107361790201,2.0,2.0,2.0,0.4541576039479134,627.126
0.5193597890413156,2.0,0.243563121992433,0.24514168488058347,0.716768526581653,0.7348711535406626,2.0,2.0,2.0,0.44857963161592473,627.242
0.49463455846846965,2.0,0.21452669374701616,0.2167069689806211,0.6988106270500514,0.7134659444999486,2.0,2.0,2.0,0.425694195334522,627.36
0.4840742271954351,2.0,0.20731674655077814,0.2090622683145275,0.6900805422335585,0.7029891397290103,2.0,2.0,2.0,0.416552879986334,627.478
0.4754820847053515,2.0,0.19221091669067275,0.1941997449996825,0.7387756145083283,0.7114296026447335,2.0,2.0,2.0,0.4081186156890668,627.604
0.47154640153019245,2.0,0.18166070250007083,0.18380613049104821,0.6840651266683422,0.6951149881652876,2.0,2.0,2.0,0.40393320173875263,627.715
0.461674313359568,2.0,0.17303600177781808,0.17506903483925754,0.6765199698331125,0.6859492332640561,2.0,2.0,2.0,0.39511471624156885,627.835
0.45793997565946676,2.0,0.16675271306744005,0.168819633294925,0.6739863069257559,0.6829299848648747,2.0,2.0,2.0,0.391539426881186,627.95
0.46660383110281306,2.0,0.1705684022148715,0.1736875326473349,0.6813258220227013,0.6922951550377417,2.0,2.0,2.0,0.3984125814273748,628.069
0.45729164567747177,2.0,0.17777850805503753,0.17938675691604875,0.6702529750417402,0.6791017841732883,2.0,2.0,2.0,0.392172196719691,628.191
0.4547987885126868,2.0,0.2021235677799458,0.20304547670638143,0.6621362206426766,0.6693255448234274,2.0,2.0,2.0,0.3932429870577426,628.291
0.5177076622333411,2.0,0.2524971429739899,0.254120974385896,0.7128120829616279,0.7300224258344246,2.0,2.0,2.0,0.4485574560558922,628.419
0.5359139619695981,2.0,0.24926451844185374,0.25162558311325056,0.7332265000958212,0.754024973528781,2.0,2.0,2.0,0.462077374873957,628.548
0.5352307370928501,2.0,0.24677132450439412,0.25041224204592105,0.7333403651733674,0.753826770796671,2.0,2.0,2.0,0.4614504626070937,628.684
0.5219348052046007,2.0,0.22407011518054262,0.2274665837425378,0.7261358912382928,0.7444916747176173,2.0,2.0,2.0,0.4485039647454115,628.811
0.5303916374285425,2.0,0.22730252944936635,0.2309304225882181,0.7346417761068927,0.7542423073466722,2.0,2.0,2.0,0.45547198759927443,628.933
0.5119830702369793,2.0,0.20114985613934158,0.20435732078787427,0.722967947704125,0.739600284934672,2.0,2.0,2.0,0.4380182652268495,629.041
0.5113121884659458,2.0,0.1981085545012445,0.20219961817841425,0.7232365977738364,0.7395905998374057,2.0,2.0,2.0,0.43727513958385905,629.162
0.5098268096296941,2.0,0.19325487037514277,0.19725079865809092,0.7230402233733831,0.7390695438035225,2.0,2.0,2.0,0.4356461086562696,629.28
0.5064083596303403,2.0,0.18782773378168732,0.19433712503299094,0.7209750390155917,0.7365295160563566,2.0,2.0,2.0,0.4322561454848683,629.407
0.5132836669905011,2.0,0.20339980046271006,0.20645466709662486,0.7236106991137875,0.7404873981883117,2.0,2.0,2.0,0.4392348414770819,629.538
0.5573048301875579,2.0,0.2770002141228468,0.27929148307687596,0.7477179074777512,0.7717148644311741,2.0,2.0,2.0,0.4819627830755812,629.657
0.675360312487623,2.0,0.30047614787526505,0.3016744992854658,0.7898151742679951,0.6857014615798034,2.0,2.0,2.0,0.4757805058186352,629.791
0.5215178666513107,2.0,0.29087166587238017,0.2911240710842176,0.7027551829334215,0.720827462254159,2.0,2.0,2.0,0.45537195185769536,629.905
0.5177824232971511,2.0,0.28805289806032897,0.28799102283828815,0.6994215304149002,0.7170648428786806,2.0,2.0,2.0,0.452071400350699,630.012
0.5061500521115228,2.0,0.29721500183416266,0.29577450553527634,0.6835490582622452,0.6992449108679122,2.0,2.0,2.0,0.44376921289859655,630.15
0.48121232878237397,2.0,0.28570879561051954,0.28472490833534486,0.6606617654078449,0.6721694320359749,2.0,2.0,2.0,0.4228262448808573,630.278
0.48344384889731523,2.0,0.2856661768667468,0.2848913315407023,0.6629397466014545,0.6749970498619298,2.0,2.0,2.0,0.42453591214749903,630.375
0.479991686566908,2.0,0.30127024496980004,0.30190381559428825,0.6535471260558476,0.66486944731758,2.0,2.0,2.0,0.423423068056539,630.501
0.4558645251666007,2.0,0.31409193812310227,0.31107951642804355,0.6236678655414052,0.6305915909732777,2.0,2.0,2.0,0.40529292620793705,630.606
0.42467818114613104,2.0,0.2991101898473422,0.2975530997369101,0.59600145039544,0.5975319744795297,2.0,2.0,2.0,0.37891081672498317,630.705
0.43858980089302585,2.0,0.27721414525464994,0.27511293412648813,0.6190372718607917,0.6232224184549253,2.0,2.0,2.0,0.387872661472248,630.83
0.4174365394235493,2.0,0.24504893795396468,0.24295566790666828,0.6098544176189235,0.6105747396950141,2.0,2.0,2.0,0.36738718106360074,630.963
0.41077455031354276,2.0,0.22930090007598322,0.22735006913259537,0.6085726493427218,0.608319067510742,2.0,2.0,2.0,0.3603387719324227,631.081
0.38373209057577584,2.0,0.21016320036973293,0.2099476380080998,0.5890132837833922,0.5843572577429303,2.0,2.0,2.0,0.33609752947859384,631.206
0.39344056688588647,2.0,0.21958954556059426,0.21722655641851757,0.5949952513573771,0.5917547693581489,2.0,2.0,2.0,0.3452117133160586,631.313
0.3985468400592692,2.0,0.2148251382087545,0.21266372267794198,0.6018016687562182,0.5995264712360776,2.0,2.0,2.0,0.3487478876042948,631.442
0.4074258041404329,2.0,0.2184025898383895,0.21646506331260626,0.6090994956466058,0.6082468142604281,2.0,2.0,2.0,0.3565156816304741,631.539
0.39269305584992986,2.0,0.21145516014981722,0.21117746206020588,0.5972687445191031,0.5939971197780121,2.0,2.0,2.0,0.3437735616891734,631.663
0.41043634256929024,2.0,0.19300429066621333,0.19424654120430013,0.6195820858873305,0.6202941175026558,2.0,2.0,2.0,0.3559221309794068,631.787
0.4186009211262374,2.0,0.17236972970874118,0.17263252252194952,0.632547069287327,0.6357051993798981,2.0,2.0,2.0,0.35987632663228164,631.898
0.4343706457908474,2.0,0.20625165604301793,0.2061504983778024,0.6389644251249863,0.6440126734428051,2.0,2.0,2.0,0.37639353302473744,632.025
0.4477542623751454,2.0,0.26619062940672444,0.2654393500349337,0.6337161093771364,0.6391611165395646,2.0,2.0,2.0,0.3940667454592305,632.119
0.44770124294072583,2.0,0.2621715317698415,0.259156934417544,0.6356231605367337,0.6405939821751512,2.0,2.0,2.0,0.3935948489665327,632.251
0.49900012277018935,2.0,0.2696000044798148,0.2680393673139434,0.6872628234398147,0.7009248082487199,2.0,2.0,2.0,0.4353307481574622,632.388
0.5063922859225499,2.0,0.2597898875790868,0.2622522761134743,0.6982104963448517,0.7133140751329621,2.0,2.0,2.0,0.4401866952586573,632.512
0.49334100710274187,2.0,0.2653859976897136,0.2658985584079573,0.6824520261528967,0.6951377897035683,2.0,2.0,2.0,0.43051978192380724,632.634
0.4279816758664205,2.0,0.25729031090642207,0.2562678212695098,0.6167851204365973,0.6181826389940094,2.0,2.0,2.0,0.37737758884451666,632.758
0.4093791879383688,2.0,0.27244139534359557,0.2696675411283855,0.591910501100869,0.5898593785286438,2.0,2.0,2.0,0.364033709799331,632.887
0.40029832817654426,2.0,0.2964751627956125,0.2957009767804688,0.5726817929783752,0.5690606132723237,2.0,2.0,2.0,0.3591818174336129,633.017
0.388189437660211,2.0,0.2889525518527348,0.28803821766301707,0.5636424521649267,0.5581513689419971,2.0,2.0,2.0,0.34860924689872647,633.141
0.4234625496778455,2.0,0.2627466277303279,0.26045706252561596,0.6094770861421613,0.6107836104906489,2.0,2.0,2.0,0.37434240092013304,633.273
0.47947852943236774,2.0,0.25063152967933067,0.25259184451232186,0.6717700539105941,0.6832998600478762,2.0,2.0,2.0,0.417612550643729,633.384
0.5156002006014097,2.0,0.2477587763307745,0.250774184773498,0.7109793884421419,0.7289373641138862,2.0,2.0,2.0,0.445690329735029,633.487
0.5488345687494482,2.0,0.25266215459358726,0.25590125847751116,0.7452876373889311,0.7691338781495676,2.0,2.0,2.0,0.4719236543500605,633.6
0.5874974646964224,2.0,0.264661257056683,0.26972348203096097,0.784496822781218,0.8155795353556514,2.0,2.0,2.0,0.5020804393042355,633.724
0.6199544802976509,2.0,0.2849376951490516,0.289784595952139,0.8150315774110707,0.8521583699800007,2.0,2.0,2.0,0.528093929539064,633.856
0.6318899985516716,2.0,0.29401175173065525,0.3003449187276595,0.8262427234232598,0.8655504930251358,2.0,2.0,2.0,0.5376319990566395,633.991
0.6502262639368883,2.0,0.3089002832831685,0.3136557667054997,0.8425810768083501,0.8855747095529818,2.0,2.0,2.0,0.5522239522024532,634.115
0.6420705491832749,2.0,0.2997305543705016,0.3044544798396539,0.8361796572757885,0.8779535262789082,2.0,2.0,2.0,0.5447812622698717,634.237
0.6191633936283827,2.0,0.2784914787065716,0.28503128330104277,0.8173423943112057,0.8553229730243247,2.0,2.0,2.0,0.5247878093155951,634.372
0.6043541129065275,2.0,0.26424020366815626,0.26935153999357847,0.8045336414122206,0.8400338793190042,2.0,2.0,2.0,0.5122363963848293,634.494
0.5881155234161167,2.0,0.25044832333430034,0.25892872837945047,0.7903323864838613,0.8231047728046846,2.0,2.0,2.0,0.49854155868634537,634.612
0.5769855918211301,2.0,0.2418065159268067,0.24747012820234437,0.7802869530236464,0.8109781507741392,2.0,2.0,2.0,0.48965994872504925,634.739
0.5719557311193362,2.0,0.23736471915532625,0.24181926702486556,0.7755602472588707,0.8052860557376476,2.0,2.0,2.0,0.4855803358944608,634.847
0.5850687364897781,2.0,0.2506700575058607,0.2548910670230879,0.8160410901120543,0.820465683727609,2.0,2.0,2.0,0.49693230283988143,634.974
0.5834731530558942,2.0,0.24907217833819206,0.2540224573934916,0.7848238533339496,0.816672689958323,2.0,2.0,2.0,0.4955793242189043,635.082
0.5863234462745323,2.0,0.25084687512617493,0.2567802053886637,0.7873768630046364,0.8199808765176496,2.0,2.0,2.0,0.49762991534655227,635.175
0.5906609144765169,2.0,0.25475140702682264,0.25906416613009176,0.7904358698932742,0.8239210025624628,2.0,2.0,2.0,0.5014606255460464,635.277
0.5779318721652645,2.0,0.24258741815228607,0.2484988443013526,0.7802795255038442,0.8117524343565852,2.0,2.0,2.0,0.4900783557644489,635.384
0.5684979340529583,2.0,0.23607817996742464,0.2406332360535248,0.7716536682457436,0.8011418272485388,2.0,2.0,2.0,0.4827429380127289,635.507
0.5966587491396638,2.0,0.27924220717468273,0.28390472498215835,0.7891333648236982,0.8222507547693408,2.0,2.0,2.0,0.5108508322711072,635.626
0.5598285776972561,2.0,0.2628993150946534,0.26555823439681214,0.7536503140881746,0.7798632110305764,2.0,2.0,2.0,0.4814434346522272,635.758
0.5531979719819086,2.0,0.25556871940773873,0.2578698708471449,0.7484653581499723,0.7736792236193706,2.0,2.0,2.0,0.47547688206888555,635.868
0.5363186667331202,2.0,0.23391626565308016,0.23959468472394035,0.7368364201065881,0.7594224847478745,2.0,2.0,2.0,0.4598169741833838,635.994
0.5229297631171038,2.0,0.2177035097306303,0.22175676399365116,0.7274251553633773,0.7481357935211661,2.0,2.0,2.0,0.4472257886336628,636.127
0.5206530322840061,2.0,0.21073711223994843,0.21466249886369804,0.726569777349872,0.7472938914727147,2.0,2.0,2.0,0.4444545510061722,636.248
0.5148895568016919,2.0,0.20386565525759318,0.20698643339970468,0.7222301650370756,0.7422404430473147,2.0,2.0,2.0,0.4390027398236595,636.367
0.5298365057335299,2.0,0.22387529827175365,0.2275686260266257,0.7324613263817509,0.7546600629241618,2.0,2.0,2.0,0.45310138534059713,636.494
0.5438274067606466,2.0,0.2319547898105808,0.23462303230766224,0.7449716662794725,0.7697156275055016,2.0,2.0,2.0,0.4646381523339847,636.61
0.5719320415315932,2.0,0.2566031249718582,0.2601252057758865,0.7681419172223093,0.7978226540626445,2.0,2.0,2.0,0.4887643988277323,636.725
0.6264778121486393,2.0,0.3176751373575031,0.3220119260205688,0.8086853182054358,0.8471202241847527,2.0,2.0,2.0,0.5382462456016351,636.85
0.6173857332754867,2.0,0.3063563101258259,0.3097895247696578,0.8029030770738558,0.8394353858200497,2.0,2.0,2.0,0.5298066635877171,636.959
0.6185213251255617,2.0,0.31477953979081735,0.31901274455485423,0.8014356063110971,0.8378528684333099,2.0,2.0,2.0,0.531962748080429,637.092
0.5617806581480945,2.0,0.2698898257297114,0.27298721675928594,0.7532653435861401,0.7797949686755177,2.0,2.0,2.0,0.48345341902999683,637.238
0.5546870392644142,2.0,0.2797040476956077,0.2818054472258079,0.7425704607464914,0.7674198735761378,2.0,2.0,2.0,0.479382847663224,637.338
0.5436380058208401,2.0,0.2717738071454989,0.27372479663193666,0.7330609120303366,0.7561307538853782,2.0,2.0,2.0,0.46983957887301137,637.475
0.5387108047675948,2.0,0.2718847547907616,0.27364420780012894,0.7276680442123845,0.7498446407615235,2.0,2.0,2.0,0.4660421738991797,637.579
0.5305095535575372,2.0,0.2731581522374049,0.2754564198862049,0.7180709837541338,0.7387362220683587,2.0,2.0,2.0,0.4599157620936461,637.698
0.5282114648276478,2.0,0.29879936658105244,0.2992146218931233,0.7066529819128274,0.7262891615273921,2.0,2.0,2.0,0.46126036830483264,637.832
0.5216580333379071,2.0,0.29163600334086326,0.29241922875240955,0.7025616346722012,0.7211193939138144,2.0,2.0,2.0,0.45516748439109045,637.95
0.5144354773288166,2.0,0.28094292716049585,0.28170637609335647,0.69856173367569,0.7160063853052091,2.0,2.0,2.0,0.448227325101978,638.073
0.5120916861280747,2.0,0.2676562162320061,0.2686503827719979,0.700259651135761,0.7174691535413827,2.0,2.0,2.0,0.44500532776440255,638.196
0.2335671458879802,2.0,0.46794391168327676,0.4407287281893479,0.7614232758080518,0.6035773341632134,2.0,2.0,2.0,0.44300250135547137,638.313
0.5149045653562117,2.0,0.27448885207473994,0.27527707184490385,0.7009865261320515,0.7185154941307937,2.0,2.0,2.0,0.44804352335759495,638.423
0.5292597689310381,2.0,0.2831280824846131,0.2843189229673646,0.7139752258659892,0.7338697934558843,2.0,2.0,2.0,0.46022139044215954,638.551
0.5342286818559945,2.0,0.29156568181142545,0.2925667244574896,0.7162389534894655,0.7367056670930473,2.0,2.0,2.0,0.46530238802662816,638.662
0.5332486303868925,2.0,0.28860921981460164,0.2896728420386344,0.7164103035730921,0.736564712773774,2.0,2.0,2.0,0.46429628689939023,638.802
0.5485432840852283,2.0,0.30495580630322566,0.3053430721596283,0.7277973062489217,0.7503382963116241,2.0,2.0,2.0,0.47809250885086213,638.92
0.5446402490007006,2.0,0.30527572292130406,0.3047347619652747,0.7235714289887227,0.7453725924744155,2.0,2.0,2.0,0.47505375628980545,639.039
0.5450398187864319,2.0,0.30199215782181477,0.3030996347153565,0.7246235293278968,0.7465872048015451,2.0,2.0,2.0,0.47511190730303865,639.156
0.5397782133417022,2.0,0.297061738476861,0.2981448939560953,0.7208935977590677,0.7421269499728246,2.0,2.0,2.0,0.4702640533680283,639.321
0.5420387848029078,2.0,0.2937183923910503,0.29483895605559257,0.7244204015115786,0.7463025001236778,2.0,2.0,2.0,0.4715280662174482,639.427
0.5379411447626258,2.0,0.28622605355062203,0.2876107104784187,0.7219891627586812,0.7433869417437646,2.0,2.0,2.0,0.4675392263418955,639.559
0.5344479529396295,2.0,0.2822303776091748,0.2835295966453323,0.7195103183818696,0.7403980153035926,2.0,2.0,2.0,0.4643233880148054,639.685
0.5383307221903372,2.0,0.28534503905518394,0.2867224962427191,0.7228856150627807,0.7445671425221069,2.0,2.0,2.0,0.4675126145054928,639.825
0.5371680842909929,2.0,0.28430099610021436,0.2856994948032456,0.7214991505841228,0.7431008201228609,2.0,2.0,2.0,0.4665166105089728,639.945
0.5348361453471473,2.0,0.2812307495615287,0.2826402144381046,0.7200515317277648,0.7412582537258589,2.0,2.0,2.0,0.4643546988389026,640.062
0.5325268906351884,2.0,0.27821634999355677,0.28043853543885205,0.7186296527075664,0.7394952144574674,2.0,2.0,2.0,0.46215781205035933,640.185
0.5286526152543446,2.0,0.2733048149099175,0.276036605106719,0.7164200456153994,0.7366287532476838,2.0,2.0,2.0,0.45848746706437227,640.318
0.5286322543938823,2.0,0.26845093066486425,0.2700630068366486,0.7177197285869144,0.7379822259378996,2.0,2.0,2.0,0.4579907051448896,640.441
0.5364872185521042,2.0,0.2673812124741448,0.268834082878179,0.7266974247095171,0.7483831207482323,2.0,2.0,2.0,0.46389359593518653,640.532
0.5480184159720521,2.0,0.2709066994480488,0.2733164824689168,0.7380486479908629,0.7559099412453386,2.0,2.0,2.0,0.47324189926632354,640.657
0.5480184174675878,2.0,0.2708305199131564,0.2736594242521179,0.7380486479908629,0.7543605640794402,2.0,2.0,2.0,0.4732418853104776,640.776
0.5480184133135036,2.0,0.2711809142564907,0.2740433159662625,0.7380486479908629,0.7543605640794402,2.0,2.0,2.0,0.4732418853104776,640.88
0.5480184159720521,2.0,0.2716805717068189,0.273796994894967,0.7380486479908629,0.7543605640794402,2.0,2.0,2.0,0.4732418853104776,640.972
0.5480184159720521,2.0,0.271710022159515,0.273796994894967,0.7380486479908629,0.7543605640794402,2.0,2.0,2.0,0.4732418853104776,641.075
0.5480184159720521,2.0,0.2717402000466334,0.273796994894967,0.7380486479908629,0.7543605640794402,2.0,2.0,2.0,0.4732418853104776,641.18
0.5480184159720521,2.0,0.2710771007072427,0.27395293119717873,0.7380486479908629,0.7543605640794402,2.0,2.0,2.0,0.4732418853104776,641.284
0.5480184174675878,2.0,0.27165143820121185,0.27372715882144233,0.7380486479908629,0.7543605640794402,2.0,2.0,2.0,0.4732418853104776,641.391
0.5480184174675878,2.0,0.2722086579026499,0.273796994894967,0.7380486479908629,0.7543605640794402,2.0,2.0,2.0,0.4732418853104776,641.578
0.5480184159720521,2.0,0.2707354748762411,0.27279316266663833,0.7380486479908629,0.7543605640794402,2.0,2.0,2.0,0.4732418853104776,641.744
0.5480184133135036,2.0,0.2708899460663829,0.27372715882144233,0.7380486479908629,0.7543605640794402,2.0,2.0,2.0,0.4732418853104776,641.899
0.6998725071261577,2.0,0.3791038954133902,0.3829265223858617,0.87234585724897,0.9153525859629992,2.0,2.0,2.0,0.6014909539720023,642.192
0.6898914204893977,2.0,0.37575375642744097,0.37947990301565127,0.8620968291227921,0.9025761632967295,2.0,2.0,2.0,0.5941704550348219,642.428
0.6851752932642545,2.0,0.3725348884192376,0.3761356420357845,0.8581287272996619,0.8977899074373562,2.0,2.0,2.0,0.5901237223357565,642.559
0.6801532636915062,2.0,0.3666601818034238,0.3704610179658111,0.854231936038899,0.8931502101236389,2.0,2.0,2.0,0.5856062929519856,642.678
0.6794643420189013,2.0,0.3649035218830499,0.36780620850039836,0.8539637874839163,0.8929301746404928,2.0,2.0,2.0,0.5847867131888975,642.794
0.6813439111051766,2.0,0.3697224328607375,0.37553476922103346,0.8544270989208893,0.8935550105848986,2.0,2.0,2.0,0.5868401048556554,642.916
0.6391568066209159,2.0,0.32877033087558916,0.3328700419153642,0.8208752132424835,0.8532093877680217,2.0,2.0,2.0,0.5496284423689388,643.013
0.6011678196522424,2.0,0.3010436717914735,0.30407166469963387,0.7876428881901628,0.8161815090671115,2.0,2.0,2.0,0.517729873667723,643.161
0.6025617708436332,2.0,0.32315010931285626,0.3252870957556565,0.7810899563726658,0.8088560300487818,2.0,2.0,2.0,0.5219661131504238,643.268
0.5918416762482452,2.0,0.3337546549234603,0.33512289069361134,0.7650725454220321,0.7903102154671034,2.0,2.0,2.0,0.5151516922015326,643.41
0.5756264039082482,2.0,0.3281491455254633,0.330764108008335,0.7490395659131109,0.7714673440921875,2.0,2.0,2.0,0.5018305570959845,643.532
0.5732298224337131,2.0,0.3280661262290516,0.3293962376994465,0.7461977053424735,0.7683436729769717,2.0,2.0,2.0,0.4998725323148147,643.641
0.5671674731680209,2.0,0.32133584538408033,0.3226378438359875,0.7418884336832721,0.7631638856427749,2.0,2.0,2.0,0.49432384252882705,643.764
0.5645952004161515,2.0,0.3153023643122935,0.31628418048613294,0.7408741877736299,0.7619420106422891,2.0,2.0,2.0,0.4916235607937678,643.881
0.5666668745450169,2.0,0.3131640820069524,0.31429468016683754,0.7438110745157797,0.7654939200172024,2.0,2.0,2.0,0.49287995913973925,644.018
0.5703551331790047,2.0,0.6133182467404128,0.6285867471932148,0.7474016017723492,0.7699972078562171,2.0,2.0,2.0,0.49569411622939885,644.156
