/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.4734345194390767,2.0,0.6180492108379204,0.2961273099480175,0.618512456346909,0.5988951694529047,2.0,2.0,2.0,0.42432096114681495,749.26
0.4779255866474149,2.0,0.6173420577769779,0.2990185624545862,0.6249747694880161,0.6058707148271824,2.0,2.0,2.0,0.4282019435100586,749.356
0.49517163255451807,2.0,0.6257523538905377,0.3136241263556527,0.6423866105947454,0.625431415018374,2.0,2.0,2.0,0.443444195466628,749.473
0.5187739743695738,2.0,0.6278413472172851,0.3322923334743187,0.6717940034596149,0.658043466625584,2.0,2.0,2.0,0.46411830712267793,749.579
0.5166471000821138,2.0,0.5874661841360831,0.3246145351691737,0.6903130453281399,0.6769751821560238,2.0,2.0,2.0,0.46163924110863225,749.706
0.49681248459768634,2.0,0.5568229335600636,0.30541263564692617,0.6813608266254617,0.6652948836955433,2.0,2.0,2.0,0.4442549758681237,749.808
0.46475527138385825,2.0,0.5491687074046342,0.27722988956564704,0.6485281117141569,0.6266964931661231,2.0,2.0,2.0,0.4169030095389118,749.92
0.4625165591616513,2.0,0.5450817275012085,0.27501031349962074,0.6479724186779959,0.6257440108588778,2.0,2.0,2.0,0.4149992633135544,750.025
0.4742583502998452,2.0,0.5377758643280743,0.2847952785715422,0.6653726721051084,0.6444426642883434,2.0,2.0,2.0,0.4255504864192712,750.159
0.4728842737915185,2.0,0.5382473627673716,0.2836410809114884,0.6638012053562627,0.6424049663260428,2.0,2.0,2.0,0.4244938315249166,750.254
0.4447067911100949,2.0,0.538247423467712,0.25913201624421706,0.6321124294396322,0.6057364395958932,2.0,2.0,2.0,0.4005660251089147,750.384
0.4371330461690302,2.0,0.5412677484960706,0.253292764181051,0.6220582153067422,0.5938708721224085,2.0,2.0,2.0,0.39424219194440996,750.479
0.44804495998149174,2.0,0.5485686375329198,0.26387385880335695,0.631750118849249,0.604423073659959,2.0,2.0,2.0,0.40410808066686693,750.614
0.448734502552249,2.0,0.5571965388865616,0.26520776230097903,0.6281821244560777,0.6005075921356611,2.0,2.0,2.0,0.40483261025687584,750.691
0.4376763886926191,2.0,0.5764457707743615,0.2604484784565508,0.6032541188849981,0.5730708745230987,2.0,2.0,2.0,0.39525280533921464,750.825
0.44837453606735356,2.0,0.6206179990734467,0.28200529299372684,0.5858047879333782,0.556436880204846,2.0,2.0,2.0,0.40446158332788723,750.927
0.4621350515758988,2.0,0.6261402316441158,0.2924661567846185,0.6007841988340541,0.573609707807348,2.0,2.0,2.0,0.4164852402332755,751.05
0.45930922099407145,2.0,0.6304591401995302,0.2924087679248442,0.5932016093406562,0.5655815959617821,2.0,2.0,2.0,0.413866872522728,751.15
0.46602551934241987,2.0,0.6395341698374902,0.3000511351355518,0.5952563030633827,0.5687653079920449,2.0,2.0,2.0,0.4196634604548514,751.254
0.46201288643480826,2.0,0.6335014438335423,0.2952095995609363,0.594482436448113,0.5675202086489503,2.0,2.0,2.0,0.41616901505364445,751.353
0.456405427539206,2.0,0.6330583472407888,0.2917565590038766,0.586666081731562,0.5591453562398523,2.0,2.0,2.0,0.41116605898790926,751.479
0.456405427539206,2.0,0.6330583472407888,0.29192430188430113,0.586666081731562,0.5591453562398523,2.0,2.0,2.0,0.41116605898790926,751.599
0.456405427539206,2.0,0.6330583472407888,0.29192431625743326,0.586666081731562,0.5591453562398523,2.0,2.0,2.0,0.41116605898790926,751.727
0.456405427539206,2.0,0.6330583472407888,0.29160990879835225,0.586666081731562,0.5591453562398523,2.0,2.0,2.0,0.41116605898790926,751.836
0.456405427539206,2.0,0.6330583472407888,0.2917565590038766,0.586666081731562,0.5591453562398523,2.0,2.0,2.0,0.41116605898790926,751.933
0.456405427539206,2.0,0.6330583472407888,0.29192431625743326,0.586666081731562,0.5591453562398523,2.0,2.0,2.0,0.41116605898790926,752.042
0.456405427539206,2.0,0.6330583472407888,0.29192431625743326,0.586666081731562,0.5591453562398523,2.0,2.0,2.0,0.41116605898790926,752.224
0.456405427539206,2.0,0.6330583472407888,0.29192431625743326,0.586666081731562,0.5591453562398523,2.0,2.0,2.0,0.41116605898790926,752.306
0.4567012478079181,2.0,0.6353274928850939,0.2929046347713446,0.585141054853655,0.5577775892012811,2.0,2.0,2.0,0.41140026101005805,752.438
0.44549316437172365,2.0,0.680119713152707,0.314261528663946,0.5209940352972743,0.49768988998978664,2.0,2.0,2.0,0.4014551421587734,752.696
0.45442374444668665,2.0,0.695410457317294,0.32805090603740317,0.5173757285833271,0.4962830152675787,2.0,2.0,2.0,0.40924453165266655,752.812
0.4495671093044159,2.0,0.6877758263640807,0.32126639109708754,0.5184717775964254,0.496290515415649,2.0,2.0,2.0,0.40495945260077465,752.897
0.4548560456409369,2.0,0.6867230965514041,0.3217795637409246,0.5291242120343992,0.5080783300811978,2.0,2.0,2.0,0.40949655131879564,752.985
0.4451105206259919,2.0,0.6837140529266391,0.3170425797655244,0.5154993930771208,0.493250500531529,2.0,2.0,2.0,0.4009483474889152,753.067
0.4291961342772751,2.0,0.6713232055570051,0.3037451728772437,0.5027212977393455,0.4779018518609225,2.0,2.0,2.0,0.38694053173280374,753.141
0.41880956656874924,2.0,0.6461162461210864,0.28196909836780637,0.515128095525724,0.48788195672166706,2.0,2.0,2.0,0.377697138570671,753.233
0.42944269883828073,2.0,0.6498864990677468,0.2880949665556975,0.5285611009835892,0.502860775898331,2.0,2.0,2.0,0.3871473737729589,753.319
0.4355153881687592,2.0,0.6629935133357345,0.29897443759394415,0.524222252086291,0.499659551601751,2.0,2.0,2.0,0.39266562760588214,753.403
0.406120997184898,2.0,0.6356792444930949,0.27082550441211867,0.5059865815983459,0.4750799488562304,2.0,2.0,2.0,0.36652215712270786,753.544
0.39390062322214486,2.0,0.6260276326289796,0.26035946174207114,0.49656310622187577,0.4627068834338634,2.0,2.0,2.0,0.3555941041863701,753.642
0.3887678713555343,2.0,0.6370059545891016,0.2687072133897169,0.4744371217342464,0.418837444747721,2.0,2.0,2.0,0.34844828712351694,753.757
0.36987671141237677,2.0,0.6295194964816102,0.25709136509743846,0.4516153769143157,0.42164231525793244,2.0,2.0,2.0,0.33197098910457135,753.85
0.3680710594015252,2.0,0.6371407476714795,0.2594433294351058,0.47344392999668605,0.41953345229792166,2.0,2.0,2.0,0.33236080294914655,753.991
0.3699966507592405,2.0,0.6398144996503301,0.2580564537266225,0.4733428867380977,0.4062622741008875,2.0,2.0,2.0,0.3327060036902094,754.105
0.3582157820320541,2.0,0.6223272321478241,0.24542940408921382,0.46827900625931035,0.42119291990891305,2.0,2.0,2.0,0.3244935811854824,754.227
0.34994621183502195,2.0,0.6010262572366063,0.22910422198859878,0.47629851947090934,0.4214522645174861,2.0,2.0,2.0,0.31579297310729076,754.329
0.33714788807498064,0.5233515489638725,0.4915981118988272,0.2835576583879314,0.5049218902532802,0.43465524659724414,2.0,2.0,2.0,0.30922847579998475,754.434
0.13639298087471544,0.46766679466580097,2.0,0.38143628365922505,0.3544757899772641,0.3485499316149645,2.0,2.0,2.0,0.3499285376121306,754.556
0.19782094748211143,0.43171540399727537,2.0,0.40036698950325034,0.36055070093925784,0.35284357800596644,2.0,2.0,2.0,0.35448577092116434,754.669
0.1897492099318747,0.6031786531927328,0.5493633949686497,0.4053433848307956,0.32218082302112777,0.40551385983599414,2.0,2.0,2.0,0.32533206715873464,754.766
0.32782655148157125,0.5166092758103363,0.49025981897512805,0.5517913602282355,0.48755451747035394,0.39935091238406456,2.0,2.0,2.0,0.29845361540038684,754.883
0.3321316822657234,0.5674167513824719,0.5954429425652172,0.3916375631700105,0.45194230243218964,0.3752505244729928,2.0,0.6733949757420685,2.0,0.30145355562581305,754.993
0.32746282731302184,0.5571369096935532,0.5959405516483374,0.3921191255608142,0.4439678900225265,0.35879782206002625,2.0,0.6636043683853033,2.0,0.29923864843855097,755.113
0.32866395555649563,0.5556818872638907,0.598068983949917,0.39412874234087325,0.44357397915084473,0.35878335120708893,2.0,0.6626051745335072,2.0,0.300432264958903,755.212
0.33117664831747623,0.5488800458478982,0.6042398865556873,0.3998051387953937,0.44044026590981145,0.3568709844136757,2.0,0.6578187918189263,2.0,0.3028831359911606,755.354
0.33047834260403885,0.547683863982929,0.613259644921327,0.3995792455045044,0.4393886318984815,0.35581822020463033,2.0,0.6568225545673991,2.0,0.3022821567614171,755.443
0.3364944380724555,0.5525139673324465,0.618145987930925,0.40519953132004405,0.44304610544779527,0.3605967197735488,2.0,0.6585746497393608,2.0,0.30759279262548317,755.581
0.3446737584412979,0.5587069023409102,0.6243894562173121,0.411395247202775,0.45022663853478784,0.36888020503637836,2.0,0.6636486345349631,2.0,0.3147573974008094,755.687
0.34144918982948097,0.5572029566046834,0.6236125347243467,0.4085372427161759,0.448004489803927,0.36609332852930554,2.0,0.6624272705645635,2.0,0.3119196923322094,755.79
0.33534623471292746,0.5525356732087044,0.6193495501948748,0.4039191525223274,0.4426389652266913,0.35989545741499807,2.0,0.6586712602785352,2.0,0.3065594393887038,755.901
0.34165547303304794,0.5552221944252906,0.6250342002121864,0.4095163548123651,0.44689098374245634,0.36525157283181564,2.0,0.6610404223463837,2.0,0.31207197290381344,756.031
0.3398558113857888,0.5556638432922274,0.6228972229137888,0.40738926850658463,0.44640845448716715,0.3643284431483326,2.0,0.6612573880122099,2.0,0.31044078083681853,756.119
0.3408450432821228,0.5566435244883191,0.6234715762764587,0.4080352899674626,0.4474080452797465,0.36544425220801874,2.0,0.6620259825466033,2.0,0.3112876516230549,756.25
0.3392024002519931,0.5588216651981109,0.6207133357901373,0.40538705602606584,0.44804177884101565,0.36548276290906223,2.0,0.6634796610681394,2.0,0.3098088186795909,756.357
0.3368122944198005,0.5537915548319484,0.6202413263636943,0.40462486078079657,0.44452601160837574,0.3618602269868066,2.0,0.6603229664512859,2.0,0.3078366144596586,756.487
0.3380140981625506,0.5533627538655972,0.621759316325036,0.40612422827337485,0.44479322628728174,0.3624080239326869,2.0,0.6604193747165772,2.0,0.3089772282103292,756.587
0.33934131513921145,0.5482802648363208,0.6255169017702802,0.40961475114364726,0.44235949986888906,0.36074481267371605,2.0,0.6567356186922781,2.0,0.310323311298847,756.688
0.33674936378526116,0.5427394232751352,0.6253018824855153,0.4090810946133865,0.43794721877938253,0.3563380475604763,2.0,0.6526514547292285,2.0,0.30813790945581454,756.782
0.33801053103906065,0.5384707141580273,0.628426037263771,0.41203216381019087,0.43595743472064585,0.35506049889064484,2.0,0.6501444500525574,2.0,0.3093181025759314,756.898
0.3397443165075057,0.5354599685830205,0.6314588296970469,0.414966073771542,0.43490893699111577,0.3547204629434657,2.0,0.6482160319735026,2.0,0.31084826235995466,756.994
0.3399529704539112,0.5342800956346405,0.6321245920076359,0.415593581758207,0.43428816454466557,0.3542851327169282,2.0,0.6474218654772308,2.0,0.31097128223067283,757.102
0.3385991901071727,0.5377866966672167,0.6291321421677487,0.4127549219954899,0.4358947413550054,0.35515097233829845,2.0,0.6500199292152928,2.0,0.3096603624852323,757.229
0.3326396432693972,0.5385649254111731,0.6225685105597565,0.4061531503223845,0.43392264306537837,0.35169752836966656,2.0,0.650362366880038,2.0,0.3043536908509322,757.353
0.33267948118563584,0.5430770349149675,0.6205613589313107,0.40437253993549716,0.4366758433387495,0.35397890190306763,2.0,0.6536007918234623,2.0,0.3042781005689487,757.438
0.3390490430131957,0.5486660663704841,0.6239475811592076,0.4088438661224198,0.4426854363820376,0.3608367669562653,2.0,0.6579564732077287,2.0,0.30977755405970475,757.573
0.3425982505887075,0.552837467629211,0.6257673822200323,0.4109419174353416,0.446643795830284,0.3164168488261774,2.0,0.6610909356102646,2.0,0.3128280196331053,757.671
0.3429517830254898,0.5528214126850018,0.6259408071080932,0.4111132721939507,0.44662357556935145,0.31592951188122165,2.0,0.6609264783327709,2.0,0.31291056191866573,757.797
0.34102159179584834,0.5530580882440767,0.6238055959050264,0.4089630571231345,0.4458565600856807,0.3142836737486382,2.0,2.0,2.0,0.3111201271495552,757.89
0.3494973724216683,0.5611295732301684,0.6290541175648321,0.4147916606512562,0.4541908148032798,0.3231211955426474,2.0,2.0,2.0,0.31849942375270934,758.004
0.3496766221868207,0.562506603217205,0.6285865649302972,0.4144141188562182,0.4550436121552501,0.32554788462413736,2.0,2.0,2.0,0.3185508399455903,758.092
0.35078930393145746,0.5699154041066051,0.6262164371579959,0.412552567187435,0.45988873161400345,0.3316368723133534,2.0,2.0,2.0,0.319369120108174,758.21
0.34552689618070237,0.5686363034475184,0.6211592126114541,0.4073629065452969,0.45700612489637993,0.327941269673379,2.0,2.0,2.0,0.31474909656834216,758.324
0.34370987147151527,0.5717295572300981,0.6176439387626645,0.4040581209779987,0.45813860225418634,0.32936467196590347,2.0,2.0,2.0,0.3130923646721838,758.428
0.34385546261781696,0.5709812107224381,0.6181759846048633,0.4045383154031103,0.4577830775462829,0.3288155007341765,2.0,2.0,2.0,0.31326001723253594,758.526
0.33994980589078616,0.5663266239632587,0.6163353116619994,0.402322412134839,0.4534216579049164,0.3233384442154868,2.0,2.0,2.0,0.30994676645753777,758.669
0.328348778199748,0.5561045019360656,0.6091684736839752,0.3943166395132766,0.4423799026489078,0.30981139190315615,2.0,2.0,2.0,0.2999158412535128,758.783
0.2996268011508951,0.49196983365173047,0.6066859744703443,0.38888134446168077,0.39305307798002587,0.2489262797836,2.0,2.0,2.0,0.275750002556106,758.904
0.32550849088888456,0.42648907087487914,0.652407747279925,0.4350270265627007,0.36265791439866996,0.21898798258832114,2.0,2.0,2.0,0.29963202596698013,758.993
0.3306589801122559,0.356273620368032,0.6715800953645938,0.4566977193979656,0.31894016576284195,0.182662012966757,2.0,2.0,2.0,0.3047923920207671,759.121
0.34108261650244914,0.32579027984008724,0.685411482168808,0.47238823421468945,0.3035927416503517,0.17866264565277146,2.0,2.0,2.0,0.31437572618716014,759.233
0.3467851621979193,0.31936802904015055,0.691747114367983,0.4791872136750045,0.3019191785055672,0.18143795269715327,2.0,2.0,2.0,0.3198817386859048,759.346
0.35333192164055005,0.3087230109964227,0.6992345381646357,0.4873957904883861,0.29840830173887106,0.18415154041195128,2.0,2.0,2.0,0.3262752161258323,759.445
0.3553556543971701,0.3089345165266366,0.7019445437036174,0.4900332029097915,0.2992891820285726,0.18540161951171127,2.0,2.0,2.0,0.32898443928274484,759.559
0.35385472818285235,0.3209613538982741,0.7006136032243767,0.4877855366863739,0.305720443358557,0.18675499514859425,2.0,2.0,2.0,0.3287932539581687,759.691
0.34544194251273724,0.3357092574087453,0.6920246018076107,0.47814571851794807,0.3101862099578948,0.18340770263992595,2.0,2.0,2.0,0.32190612777796634,759.798
0.33722498817325675,0.37324252862579854,0.680737024668158,0.46493863382073874,0.32666601570555276,0.19082958759681384,2.0,2.0,2.0,0.3150773629650154,759.916
0.33757667358252613,0.37906218750813386,0.6809372644306867,0.4645608197745426,0.3303689004204004,0.1940102947199699,2.0,2.0,2.0,0.315908506678758,760.028
0.32341267079915514,0.3939101566500791,0.6657575520878488,0.4485530348517201,0.3323910305695306,0.19016131082152143,2.0,2.0,2.0,0.3036273083175985,760.124
0.3233818718590123,0.4115278416059775,0.6625480023689976,0.44464522169363746,0.3436545901220377,0.20141849230577524,2.0,2.0,2.0,0.3037465573261637,760.248
0.32799262259146234,0.4225205616433382,0.664587742116389,0.4463787535373034,0.3528950643391774,0.21222184798707025,2.0,2.0,2.0,0.3078395731921723,760.335
0.33147449471991736,0.4281740404604843,0.6669946261132045,0.4486251250363553,0.35801057778006606,0.218454620183845,2.0,2.0,2.0,0.31128904367785265,760.477
0.33725195916766026,0.4217972490317791,0.6742783613363676,0.4561005453539,0.3566796830554497,0.21845501875545129,2.0,2.0,2.0,0.31694411802172384,760.593
0.3433852156825719,0.42039206339175716,0.680728898068723,0.46261641621102645,0.3588074161703581,0.22206495429367828,2.0,2.0,2.0,0.32285261583036545,760.72
0.3497224395556806,0.4154181522667167,0.6880191939240653,0.4700997667846907,0.3588187264546937,0.22383791906246214,2.0,2.0,2.0,0.3288747848969154,760.812
0.35050258355464453,0.39686365250371447,0.692925955057136,0.4755993854752336,0.34735890578000567,0.21318800573793534,2.0,2.0,2.0,0.3304397494967815,760.947
0.3628291126975984,0.38976243512811787,0.7059614368270334,0.48904653974234097,0.34924274204969,0.21976962996835375,2.0,2.0,2.0,0.3418108949218867,761.055
0.3519135499230058,0.3875844570475274,0.6966549589679444,0.4796530032535094,0.341855810575237,0.20870295846090386,2.0,2.0,2.0,0.3326318870069929,761.162
0.34821246342584505,0.39562805581457916,0.6920064605487619,0.4746136387004128,0.34485893064014256,0.2100752274817628,2.0,2.0,2.0,0.3293986452256645,761.248
0.3545413073069944,0.3898976635380485,0.6991003620032271,0.4819513599319338,0.3448965044083123,0.2124010258329863,2.0,2.0,2.0,0.33543569858812766,761.383
0.3501335522669313,0.40474506914011443,0.6924098889917606,0.4746244699957766,0.3517878674519016,0.21732388932753957,2.0,2.0,2.0,0.33139401579626493,761.49
0.3208609749479581,0.45120153423018383,0.6534581577730696,0.43425046652811594,0.366529239023642,0.22752419227695947,2.0,2.0,2.0,0.30383111202120733,761.616
0.3009146641724519,0.47743695936247355,0.6257587052942228,0.4062498470391009,0.37379197651211643,0.23664075461154732,2.0,2.0,2.0,0.2847078288825883,761.702
0.25874553881207807,0.5176429463639338,0.5673096725877105,0.3481125271947772,0.380562971434981,0.2545506812503143,2.0,2.0,2.0,0.2440580719533566,761.825
0.23965550854213707,0.540266967067322,0.5357758131179825,0.3169685650412196,0.38678698830266944,0.27126622700986136,2.0,2.0,2.0,0.22455738583128812,761.917
0.23636896333934082,0.5776313355272694,0.5062183345684956,0.28991988450022216,0.40842549549646756,0.3080022942300878,2.0,2.0,2.0,0.21741217762347426,762.047
0.22811111474522017,0.5751956518903252,0.49935738853422723,0.28239251041686064,0.40360482870394215,0.3043490036309791,2.0,2.0,2.0,0.20996107576323766,762.155
0.22903145190319127,0.5677924692113333,0.5069439884604305,0.2885027246677436,0.3997245871119132,0.29672999518436327,2.0,2.0,2.0,0.2118219371099886,762.293
0.22646948459053418,0.5450521332153307,0.5205483199256664,0.3003736095211131,0.38479944973909674,0.2729631241066481,2.0,2.0,2.0,0.2120190503461811,762.397
0.23368025431131315,0.5367599531403018,0.5329453974302573,0.31245808199997316,0.38289471200499364,0.2656630724726938,2.0,2.0,2.0,0.2194521553538485,762.514
0.2433629155409079,0.5199721004831184,0.5519871137068422,0.33097706261336096,0.37655574004603604,0.2510818030234741,2.0,2.0,2.0,0.2296261623676656,762.636
0.25348030948805356,0.5108208879564924,0.5662869464473607,0.3451270587047755,0.37529178115345324,0.24515152326656997,2.0,2.0,2.0,0.23922997482422134,762.765
0.2511731211962232,0.5113717125812741,0.5635878334885702,0.3424326191767076,0.3748008882685881,0.24474336299830446,2.0,2.0,2.0,0.2369723595490309,762.851
0.25143335400592565,0.5420453532432932,0.5466238720584399,0.32662338097051774,0.39475192522561603,0.2737593783921374,2.0,2.0,2.0,0.23449875005793555,762.986
0.25613402089722864,0.5398889316815341,0.5525383747816695,0.3324922329267388,0.39553633441149827,0.27280752843667716,2.0,2.0,2.0,0.23887080490955173,763.093
0.25290555353266714,0.537235209606422,0.5505056431691627,0.33031883615603885,0.39274314249456976,0.2691937145785786,2.0,2.0,2.0,0.23595305742080874,763.232
0.249452675894605,0.533987132816023,0.548662590318371,0.32830951461459007,0.38946657193834117,0.2650041093113643,2.0,2.0,2.0,0.2329565311031893,763.359
0.2468286698785104,0.5410133035145253,0.5417595836885143,0.32171367559626185,0.3929107573421926,0.27096138363441297,2.0,2.0,2.0,0.2299524697249887,763.464
0.25001297936317707,0.5338079600249896,0.5487217408041671,0.32841428501223713,0.3902525548247987,0.2655907019732952,2.0,2.0,2.0,0.23334804320606045,763.579
0.25568411544923925,0.5210518535276992,0.5613911803225302,0.3406509050664348,0.3844961725665016,0.25523167266995944,2.0,2.0,2.0,0.23938247648640432,763.69
0.2569341361355621,0.5120261207483533,0.5672645749489756,0.34626891807131666,0.3738380584713346,0.24723799718068762,2.0,2.0,2.0,0.24114492615281577,763.806
0.25844066774547614,0.5097183865328073,0.5699188673621958,0.34887631059353047,0.37292448871774,0.2456635290010257,2.0,2.0,2.0,0.242666756949753,763.932
0.2608452045720841,0.5207752439401322,0.5667689659221941,0.3460616135049892,0.38638260061318647,0.25676092889861274,2.0,2.0,2.0,0.24410912799091905,764.049
0.2856240071101845,0.5465585575798464,0.5790025958744415,0.3593459129050515,0.4075028764114536,0.28809630610417547,2.0,2.0,2.0,0.26485012460172885,764.2
0.3003388186667903,0.5654072278835185,0.5839864849325747,0.36565501385940075,0.4253281179459057,0.31000516390618,2.0,2.0,2.0,0.27692363105211937,764.289
0.32049225458070446,0.5940597052685717,0.5889400474619801,0.3731363622898168,0.45107136415007265,0.3419645538811068,2.0,2.0,2.0,0.2935433021068432,764.401
0.3287928127043228,0.6085602809887887,0.5882290606917528,0.3739775364971422,0.46297227734464846,0.35709466328413925,2.0,2.0,2.0,0.2994526791556485,764.509
0.3358213635321296,0.611165534435328,0.594352010845127,0.38043490630221577,0.4677992673997926,0.3612951239122608,2.0,2.0,2.0,0.3056620303143948,764.637
0.3433127523791522,0.6088246554419786,0.6039845307916633,0.3898618527378651,0.46995795729738843,0.3616782649325751,2.0,2.0,2.0,0.3124948039229264,764.732
0.34629562822799914,0.6009879989811054,0.6114650344864465,0.39663640246465964,0.46705152677989725,0.3557402187602999,2.0,2.0,2.0,0.3154214764972725,764.865
0.3565445100622881,0.6001554700412938,0.6232215349643188,0.40834743821822683,0.47107952451441804,0.35915309738496476,2.0,2.0,2.0,0.32462891072857847,764.94
0.3575704898274145,0.5861142950218667,0.6312042148318668,0.41524234366987817,0.4636834465298062,0.34806375272133383,2.0,2.0,2.0,0.32583623240611503,765.07
0.3624273487227131,0.57765420773316,0.6399168989995639,0.42350060796171785,0.4612455910183645,0.34341835247695357,2.0,2.0,2.0,0.3301099747444101,765.182
0.3643527778717926,0.5811342188072622,0.6395250619573349,0.4235577355120769,0.46464856478083877,0.3467340092440648,2.0,2.0,2.0,0.33137630194003836,765.299
0.37204348145309896,0.5899878397133292,0.6427547448186184,0.4277164703308144,0.47373107565646233,0.3567780986527531,2.0,2.0,2.0,0.337703809792979,765.389
0.3808217122303888,0.6166449311725836,0.6375789072657547,0.4253399021781699,0.49407008617785164,0.38046409035472745,2.0,2.0,2.0,0.34471315719844153,765.537
0.3862070626692116,0.6378285164619968,0.6312725157051993,0.4216121403032322,0.5092174834247764,0.3987081848064707,2.0,2.0,2.0,0.34912476171364965,765.627
0.36126944468368244,0.6482213753769933,0.5939748454352077,0.3864974305993318,0.5060452110379071,0.3959501958866059,2.0,2.0,2.0,0.32687964948965176,765.766
0.3702608757106301,0.6673792985988111,0.5918241919492307,0.3873376296331062,0.5209214032074816,0.41376633620911746,2.0,2.0,2.0,0.33477482409042275,765.888
0.3688106707536543,0.6688674215243068,0.5886008224170991,0.38455022994875004,0.5215705940475477,0.41411598447564857,2.0,2.0,2.0,0.3335886999332791,766.002
0.3598435587825764,0.6354212731288265,0.5993818593718495,0.3904677528965432,0.4991799447363615,0.3839910215658896,2.0,2.0,2.0,0.32591720444330197,766.111
0.37176404552238396,0.6085974499303243,0.6284399619827274,0.4163299062724089,0.48820350297424103,0.36827491753200586,2.0,2.0,2.0,0.3363806944761835,766.236
0.37237683389484305,0.5984459121022052,0.6317411693763105,0.41916292545225814,0.48592905599551856,0.36447112737224213,2.0,2.0,2.0,0.33682853265103263,766.34
0.360109829221229,0.5951974635433038,0.6216589419622728,0.4084404801861924,0.47651543532637614,0.3525609522225994,2.0,2.0,2.0,0.32587386377981736,766.473
0.37282145856543125,0.6014890339096765,0.6323116184981198,0.419777927845827,0.48545327624114726,0.36348925152938427,2.0,2.0,2.0,0.3368568581832778,766.577
0.38788616612415006,0.6015829140544304,0.6499328612332679,0.43640014385599374,0.4915164974856995,0.3714319770536571,2.0,2.0,2.0,0.3498304312538918,766.706
0.376563826786928,0.6002286843189814,0.6380872967119144,0.42439589183195386,0.48618985449920094,0.3645064139749989,2.0,2.0,2.0,0.34002559328166976,766.79
0.3791572653869223,0.6094843683095393,0.6364874448036322,0.42362205466354647,0.4926105564500032,0.3726084082614082,2.0,2.0,2.0,0.342388653432918,766.917
0.37467482247269246,0.6185839412109333,0.6270123499744729,0.4148551624065547,0.49599441121384336,0.37730696346046755,2.0,2.0,2.0,0.3385077113123413,767.027
0.3718319742109185,0.6328196078500729,0.6160934505415526,0.4055083785836205,0.5029767032872579,0.3870203416641449,2.0,2.0,2.0,0.3363755657548432,767.163
0.3703311993161341,0.6362826936422137,0.6124758302516732,0.40226667383930453,0.5041571300813329,0.38920046574534073,2.0,2.0,2.0,0.33502433596754755,767.243
0.36965043542060466,0.6434252190200729,0.6077367970116692,0.39837266745222455,0.5077269544476528,0.39480421823828943,2.0,2.0,2.0,0.3344626981998795,767.394
0.3633828280153636,0.6434089831075249,0.6005823201882249,0.39121944070347014,0.5049708058388358,0.39248606887446,2.0,2.0,2.0,0.32899677241593606,767.489
0.3529946623194209,0.6415413840653501,0.5896927685034657,0.38011681714163736,0.49943668667584323,0.38727141740212845,2.0,2.0,2.0,0.3198847131941626,767.612
0.346694277379459,0.6364082211194506,0.5858498274733388,0.3755241199521267,0.4936512465890794,0.380939631758244,2.0,2.0,2.0,0.31439200761260927,767.727
0.3466346739285012,0.6338713713547917,0.5877528549648312,0.3769809034935657,0.4919098632988089,0.37899377277748647,2.0,2.0,2.0,0.3144160589004045,767.84
0.3447811987582831,0.630099205913459,0.5883525632824715,0.37698721105291466,0.48871598662662896,0.37536402598347396,2.0,2.0,2.0,0.31290903556508287,767.946
0.37073771063169864,0.6481504034246358,0.6081101840448356,0.3987863375661901,0.5094461811868378,0.40018362755160203,2.0,2.0,2.0,0.3357379670957918,768.079
0.3447016172550344,0.6298671490717854,0.5885714053173535,0.37712340867822625,0.48871882465159316,0.3759951854147354,2.0,2.0,2.0,0.31315998289045677,768.198
0.3318390406862442,0.6034001641112149,0.5906191481717235,0.3758829485276856,0.4675795524835023,0.34928261633477115,2.0,2.0,2.0,0.3024156074481106,768.321
0.3334543412302199,0.6011269512051561,0.594028377806866,0.37899291053189155,0.4667246360507977,0.34810312541943284,2.0,2.0,2.0,0.30398269407686496,768.413
0.3445440545346002,0.5952045914543368,0.6103694506866615,0.39461577500471584,0.4673298137188971,0.34793334898484907,2.0,2.0,2.0,0.3141312680123561,768.535
0.34277405489303436,0.5769854912843984,0.618601832477114,0.40113209996767696,0.45523708096933757,0.3327986009750462,2.0,2.0,2.0,0.31311845525216286,768.645
0.33908568261295086,0.5615780094678057,0.6230015880213218,0.4040892627922869,0.44389935149511844,0.3191455288558749,2.0,2.0,2.0,0.31039228617336273,768.785
0.3236118320442744,0.5512348976518816,0.6121727999313751,0.39236267419543086,0.43058663287134946,0.3041137718002829,2.0,2.0,2.0,0.29706976929817375,768.878
0.3441523140816726,0.5691862642640277,0.626014346018897,0.407377200972322,0.44947551661425295,0.3283270409185889,2.0,2.0,2.0,0.3150622789769332,768.978
0.34950919329287505,0.536083133196292,0.647904447374171,0.42659182117366895,0.4309591553204751,0.30561681212673614,2.0,2.0,2.0,0.3209287642340504,769.077
0.3631792143045408,0.558963519526869,0.6534193971221723,0.43316243357963136,0.4498779481098914,0.3305453505173638,2.0,2.0,2.0,0.33279418271329453,769.195
0.36672298474980064,0.5590673030417246,0.6574636581550881,0.4371682362128379,0.4511790863394062,0.33260465593490923,2.0,2.0,2.0,0.33609364875965003,769.272
