/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.6426342556927435,2.0,0.7019977125782649,0.6278107942195112,2.0,2.0,2.0,2.0,2.0,2.0,517.791
0.6295703949667835,2.0,0.6814857602601445,0.6314130371596419,2.0,2.0,2.0,2.0,2.0,2.0,517.9
2.0,2.0,0.8367116414504996,0.6137427361177584,2.0,2.0,2.0,2.0,2.0,2.0,518.01
0.6260534681574059,2.0,0.7745382580857539,0.6121678613097284,2.0,2.0,2.0,2.0,2.0,2.0,518.106
2.0,2.0,0.7066712558337885,0.5013256517168511,2.0,2.0,2.0,2.0,2.0,0.49107396926392105,518.212
2.0,2.0,0.6820639400206607,0.644023903751779,2.0,2.0,2.0,2.0,2.0,0.4964196657330104,518.307
2.0,2.0,0.781234713604668,0.6943477725218687,2.0,2.0,2.0,2.0,2.0,0.4604431816411354,518.428
0.46954927920499706,2.0,0.7363066467362935,0.6155592342316577,2.0,2.0,2.0,2.0,2.0,0.42978207094091303,518.524
0.48166328577976425,2.0,0.7315140770259247,0.6431276340050119,2.0,2.0,2.0,2.0,2.0,0.4291066529993058,518.638
0.4543208372138628,2.0,0.7056308095849506,0.616276380364555,2.0,2.0,2.0,2.0,2.0,0.4070067446815729,518.75
0.4529427427383091,2.0,0.6980852730348365,0.6135537404896366,2.0,2.0,2.0,2.0,2.0,0.4117165411841891,518.872
0.4647299265945951,2.0,0.7098726498170179,0.6259832569178243,2.0,2.0,2.0,2.0,2.0,0.42276919341496555,518.968
0.47600519306574535,2.0,0.7297675252365794,0.6452238746253354,2.0,2.0,2.0,2.0,2.0,0.436003842315994,519.087
0.4925000065557879,2.0,0.7480740805884111,0.6651530608647825,2.0,2.0,2.0,2.0,2.0,0.4506143988918133,519.186
0.48800703527716477,2.0,0.6633035238995496,0.6526942933053689,2.0,2.0,2.0,2.0,2.0,0.44016878611060106,519.301
0.4804481952844461,2.0,0.6352916056097344,0.6347528304243573,2.0,0.4782304474703505,2.0,2.0,2.0,0.428544971209282,519.41
0.4780567794886941,2.0,0.6355877641640033,0.5750101813551155,2.0,0.4840910832171244,2.0,2.0,2.0,0.4253136176410881,519.525
0.568713409762719,2.0,0.718813460885597,0.6532906784056342,2.0,2.0,2.0,2.0,2.0,0.42741854525813444,519.629
0.5421898715435076,2.0,0.7428343214583368,0.670496907832742,2.0,2.0,2.0,2.0,2.0,0.4217971059349494,519.72
0.54105005180416,2.0,0.7473442369977183,0.6603710531305169,2.0,2.0,2.0,2.0,2.0,0.4201760302866721,519.832
0.5412058897986222,2.0,0.7516049106604208,0.6649983104624011,2.0,2.0,2.0,2.0,2.0,0.4216606608815049,519.941
0.5565719491293889,2.0,0.7601742839888115,0.6745438480296209,2.0,2.0,2.0,2.0,2.0,0.42954975863607187,520.043
0.5740519655742513,2.0,0.6563625744776147,0.6499673582506528,2.0,2.0,2.0,2.0,2.0,0.40528553409440415,520.161
0.5991638628534725,2.0,0.6493583506830363,0.6350506996563915,2.0,2.0,2.0,2.0,2.0,0.3945301736153661,520.25
0.49840690624543105,2.0,0.6269009846307482,0.6199388807992542,0.3911834456535732,2.0,2.0,2.0,2.0,0.3812036549326284,520.35
0.5036169575765388,2.0,0.643792325131058,0.6349958868125393,2.0,2.0,2.0,2.0,2.0,0.5175767108938664,520.463
0.5681136880926397,2.0,0.6758834555177697,0.6624459444054135,2.0,2.0,2.0,2.0,2.0,0.546787876284637,520.557
0.5754764834097826,2.0,0.7734249464671633,0.69501971998999,2.0,2.0,2.0,2.0,2.0,0.45953700209891846,520.679
0.5260325365639306,2.0,0.8096725797963361,0.7229407680814058,2.0,2.0,2.0,2.0,2.0,0.48633167887482287,520.789
0.532110885069524,2.0,0.8186513733510733,0.7366716907919314,2.0,2.0,2.0,2.0,2.0,0.493227189850765,520.887
0.5356578883013698,2.0,0.8228820821782757,0.7360986938855916,2.0,2.0,2.0,2.0,2.0,0.49685455841825843,520.993
0.5410723025133083,2.0,0.8281801582684122,0.7416218003676599,2.0,2.0,2.0,2.0,2.0,0.5019249055658117,521.106
0.5410995628521549,2.0,0.8279066314494035,0.7413731928037209,2.0,2.0,2.0,2.0,2.0,0.5018568363273496,521.211
0.5432443939776426,2.0,0.8295313543306134,0.7431340731352233,2.0,2.0,2.0,2.0,2.0,0.5036950019381568,521.342
0.5435952967669025,2.0,0.8313342748138906,0.7447758277736719,2.0,2.0,2.0,2.0,2.0,0.5046152951462874,521.447
0.5486243676935966,2.0,0.8357334624737107,0.7494445458623239,2.0,2.0,2.0,2.0,2.0,0.509130225219183,521.563
0.5510844956604842,2.0,0.8380801649827051,0.7518916286864334,2.0,2.0,2.0,2.0,2.0,0.5114338848381123,521.667
0.556597035699553,2.0,0.846011994808459,0.7597360038398738,2.0,2.0,2.0,2.0,2.0,0.5176591266328546,521.775
0.5555154140394863,2.0,0.8458778843235136,0.7594383629285695,2.0,2.0,2.0,2.0,2.0,0.5170411250431014,521.875
0.5558420691278371,2.0,0.8449580067029895,0.7632024358354527,2.0,2.0,2.0,2.0,2.0,0.5168552702604594,521.986
0.5458466432206726,2.0,0.8358091709592924,0.7490280088045027,2.0,2.0,2.0,2.0,2.0,0.5077401067877104,522.097
0.5381487004466011,2.0,0.8279123495314784,0.7408491528956801,2.0,2.0,2.0,2.0,2.0,0.5003777207555068,522.203
0.5374819464785331,2.0,0.8270758130246945,0.739995966656968,2.0,2.0,2.0,2.0,2.0,0.49969123805599686,522.333
0.5442790545433757,2.0,0.8344829925312421,0.752040304948017,2.0,2.0,2.0,2.0,2.0,0.5063786289602277,522.459
0.545263833005718,2.0,0.8359222534996233,0.7490105222406401,2.0,2.0,2.0,2.0,2.0,0.5074909983308922,522.53
0.545074868808978,2.0,0.8362562189597288,0.753610413544454,2.0,2.0,2.0,2.0,2.0,0.5075532799233312,522.66
0.5421325365922045,2.0,0.8326544830242505,0.7500513660868542,2.0,2.0,2.0,2.0,2.0,0.5044999461500498,522.767
0.5356941616906681,2.0,0.8263381183915248,0.74347793880632,2.0,2.0,2.0,2.0,2.0,0.4983900087318277,522.875
0.5404052363954561,2.0,0.8323821837583925,0.7493923246698563,2.0,2.0,2.0,2.0,2.0,0.5034210178051363,522.984
0.5489007307924854,2.0,0.8386773600127208,0.7565168020559006,2.0,2.0,2.0,2.0,2.0,0.5105304458916751,523.093
0.5485755041982451,2.0,0.8378332438982401,0.7557958692792422,2.0,2.0,2.0,2.0,2.0,0.509980311385668,523.186
0.5413942907126613,2.0,0.8312974334419755,0.7488720751282837,2.0,2.0,2.0,2.0,2.0,0.503426739038263,523.288
0.5418507242546513,2.0,0.8286613495154713,0.7469892568372756,2.0,2.0,2.0,2.0,2.0,0.502545460066161,523.399
0.5213409585135782,2.0,0.8057958104878863,0.7239196723654583,2.0,2.0,2.0,2.0,2.0,0.48216163147841257,523.524
0.5125456319732795,2.0,0.7905786972636939,0.7098147678129341,2.0,2.0,2.0,2.0,2.0,0.471317639856627,523.632
0.5088457046062802,2.0,0.7852858803085796,0.7047425716656545,2.0,2.0,2.0,2.0,2.0,0.46718905687566536,523.726
0.5046507541270203,2.0,0.7766836056934321,0.6969511365489403,2.0,2.0,2.0,2.0,2.0,0.46157011988907953,523.842
0.5095460209740273,2.0,0.7806172589507143,0.7012886041303167,2.0,2.0,2.0,2.0,2.0,0.465867328144084,523.951
0.5114656839448163,2.0,0.7826800430757868,0.6969826216426037,2.0,2.0,2.0,2.0,2.0,0.46778306702814587,524.069
0.5121907901064774,2.0,0.784571516955246,0.6987352996503144,2.0,2.0,2.0,2.0,2.0,0.4689236969373419,524.185
0.5130693444277287,2.0,0.7866154179947318,0.7006475342054898,2.0,2.0,2.0,2.0,2.0,0.4702007312502252,524.292
0.5182632484770058,2.0,0.7927764194698854,0.7068576377805289,2.0,2.0,2.0,2.0,2.0,0.4755256698609443,524.419
0.5230425081404435,2.0,0.7984258718710884,0.7125666470303722,2.0,2.0,2.0,2.0,2.0,0.4804014048488596,524.517
0.5285878255838281,2.0,0.8067778146837254,0.720771516804192,2.0,2.0,2.0,2.0,2.0,0.4867115469563335,524.629
0.5354706810880743,2.0,0.8176343186105064,0.7314049208754577,2.0,2.0,2.0,2.0,2.0,0.4947359280096862,524.775
0.5402432467849196,2.0,0.8211295072334295,0.7352510818603583,2.0,2.0,2.0,2.0,2.0,0.49875113922241787,524.873
0.5421758295810123,2.0,0.821271167111629,0.7357040784811458,2.0,2.0,2.0,2.0,2.0,0.4998733122383506,524.987
0.5411792472021295,2.0,0.8192303959963504,0.7337616450969403,2.0,2.0,2.0,2.0,2.0,0.498520518069772,525.073
0.5387829730684821,2.0,0.8134490619143395,0.7283318537450876,2.0,2.0,2.0,2.0,2.0,0.49496599117539153,525.178
0.5380865566766194,2.0,0.8102875629439625,0.7254725161921447,2.0,2.0,2.0,2.0,2.0,0.49338015359505616,525.306
0.5384849131797533,2.0,0.8107693958039096,0.7259605882745175,2.0,2.0,2.0,2.0,2.0,0.49379058432618905,525.409
0.5391585372957013,2.0,0.8114246692117935,0.7266529352043202,2.0,2.0,2.0,2.0,2.0,0.49441252508547195,525.514
0.5376653088165703,2.0,0.8111563918060081,0.7261719784559965,2.0,2.0,2.0,2.0,2.0,0.4933933962914001,525.61
0.5434219975117242,2.0,0.8181659059368537,0.7332459332795405,2.0,2.0,2.0,2.0,2.0,0.4993072107106676,525.73
0.5411627035498889,2.0,0.8168203589005086,0.7316801220229687,2.0,2.0,2.0,2.0,2.0,0.49753089731862893,525.836
0.5389344529904476,2.0,0.8156062532521428,0.7302362237694644,2.0,2.0,2.0,2.0,2.0,0.4958192631514804,525.945
0.5380232265573107,2.0,0.8145282762303482,0.7291379893581368,2.0,2.0,2.0,2.0,2.0,0.4949519808349047,526.054
0.5396706806947593,2.0,0.816159165715401,0.7308023048621467,2.0,2.0,2.0,2.0,2.0,0.4965609372112323,526.18
0.5186688590137505,2.0,0.7859581420110839,0.70093098350201,2.0,2.0,2.0,2.0,2.0,0.47331744925125024,526.299
0.5029629274516407,2.0,0.7582996376497476,0.6742202262629438,2.0,2.0,2.0,2.0,2.0,0.45435253795660097,526.431
0.5091819212338616,2.0,0.7725647630754353,0.6876220130377323,2.0,2.0,2.0,2.0,2.0,0.4629715310091354,526.545
0.5095005260044345,2.0,0.7744443506688236,0.6892943369841231,2.0,2.0,2.0,2.0,2.0,0.46383496898171356,526.636
0.5089025589934222,2.0,0.7737403413937208,0.6885576440799633,2.0,2.0,2.0,2.0,2.0,0.4632661021005035,526.75
0.5105468225403642,2.0,0.776774061610319,0.6914473127408521,2.0,2.0,2.0,2.0,2.0,0.46535627594134366,526.868
0.5065307541941204,2.0,0.7745007219293201,0.6887488170649309,2.0,2.0,2.0,2.0,2.0,0.46222252713014156,526.976
0.5062539860375401,2.0,0.7766524387965728,0.6905521802354327,2.0,2.0,2.0,2.0,2.0,0.46286411850501413,527.072
0.5054944781741463,2.0,0.7774221934668218,0.6910710078694531,2.0,2.0,2.0,2.0,2.0,0.46273592493369026,527.189
0.5070668986940163,2.0,0.7791055906283131,0.6927896378431598,2.0,2.0,2.0,2.0,2.0,0.46428860887996115,527.278
0.5058855323869663,2.0,0.7805681827486183,0.6938560287724557,2.0,2.0,2.0,2.0,2.0,0.46416781242471356,527.401
0.5058799711383604,2.0,0.7829680623816727,0.6959677904556426,2.0,2.0,2.0,2.0,2.0,0.4650291626946861,527.512
0.5046814886995445,2.0,0.7834017889878648,0.6961847438094528,2.0,2.0,2.0,2.0,2.0,0.464450940646024,527.657
0.5059254026960331,2.0,0.7839330636025456,0.6968659313979978,2.0,2.0,2.0,2.0,2.0,0.46534659652177346,527.749
0.5053519299766588,2.0,0.7829991341106504,0.6959635119470232,2.0,2.0,2.0,2.0,2.0,0.4646569086848091,527.861
0.5034335058894033,2.0,0.781491273494378,0.6943430678668752,2.0,2.0,2.0,2.0,2.0,0.46297591841354074,527.979
0.5014812872846621,2.0,0.7797723902957822,0.6925438685413747,2.0,2.0,2.0,2.0,2.0,0.46117499964860414,528.096
0.5037752090864761,2.0,0.7819800588075971,0.6948692153390292,2.0,2.0,2.0,2.0,2.0,0.4632925858142461,528.211
0.5022440141717027,2.0,0.7810808626168843,0.6938436837441568,2.0,2.0,2.0,2.0,2.0,0.4620613422922025,528.346
0.502136817598959,2.0,0.7811087450001343,0.6938512499364403,2.0,2.0,2.0,2.0,2.0,0.46200987143917915,528.425
0.49865404351148235,2.0,0.7781048631808444,0.6906638817528538,2.0,2.0,2.0,2.0,2.0,0.4588714083302493,528.531
0.491669490833347,2.0,0.7716435410709505,0.6838663978507706,2.0,2.0,2.0,2.0,2.0,0.4524445408200443,528.655
0.48600069288936176,2.0,0.7669319532310378,0.6788175030451622,2.0,2.0,2.0,2.0,2.0,0.44743501364228816,528.768
0.4842755564691699,2.0,0.7656203217309464,0.6773906947536311,2.0,2.0,2.0,2.0,2.0,0.4458966085664323,528.888
0.48736213231214015,2.0,0.7686109375319304,0.6805170275907796,2.0,2.0,2.0,2.0,2.0,0.4487841546020992,528.978
0.49111528593753057,2.0,0.7719332743503714,0.684040236801061,2.0,2.0,2.0,2.0,2.0,0.45217956802278575,529.081
0.4894217647703694,2.0,0.7697136045504966,0.6818144346426331,2.0,2.0,2.0,2.0,2.0,0.4503781295782597,529.193
0.48654930707361627,2.0,0.7685513043818419,0.6803311732725448,2.0,2.0,2.0,2.0,2.0,0.4483147031071221,529.303
0.4954663340714035,2.0,0.7757250477221368,0.6879952159525446,2.0,2.0,2.0,2.0,2.0,0.4562242645821672,529.407
0.4963548676364308,2.0,0.7795574389775762,0.6913152385816814,2.0,2.0,2.0,2.0,2.0,0.4587078200697141,529.503
0.5263681786988204,2.0,0.726465567607929,0.5855458655580184,2.0,2.0,2.0,2.0,2.0,0.489904686890903,529.627
0.49164382344160695,2.0,0.7645878201833164,0.6178848651279536,2.0,2.0,2.0,2.0,2.0,0.5252585180476363,529.739
0.4918140956069443,2.0,0.763131440567997,0.6072857521682891,2.0,2.0,2.0,2.0,2.0,0.513355296867071,529.839
0.4917808837438528,2.0,0.6803059376876059,0.6095122764211216,2.0,2.0,2.0,2.0,2.0,0.5011916431467753,529.952
0.49503900713313687,2.0,0.7821100162395029,0.7003570048926262,2.0,2.0,2.0,2.0,2.0,0.46422964213032236,530.078
0.48761469393346946,2.0,0.7586196220443279,0.6766564183392029,2.0,2.0,2.0,2.0,2.0,0.43411945872250257,530.183
0.476617405191343,2.0,0.7263850212472308,0.6600009091701287,2.0,2.0,2.0,2.0,2.0,0.4273805122991416,530.302
0.479906796521357,2.0,0.7227248694140348,0.650867993701062,2.0,2.0,2.0,2.0,2.0,0.42262844076816297,530.442
0.47737839721601727,2.0,0.7177536378830254,0.6461854232478028,2.0,2.0,2.0,2.0,2.0,0.4187472856597008,530.55
0.48357867253294595,2.0,0.7185536116648674,0.6480581225035984,2.0,2.0,2.0,2.0,2.0,0.42176604110624766,530.654
0.47287596251217723,2.0,0.7069733175666196,0.6366083761542505,2.0,2.0,2.0,2.0,2.0,0.41120068492621203,530.771
0.46463251935603933,2.0,0.6980939280613929,0.6271131640494875,2.0,2.0,2.0,2.0,2.0,0.4030359350543824,530.886
0.45738203448364156,2.0,0.6859232650048402,0.6154018341650869,2.0,2.0,2.0,2.0,2.0,0.3937211985556811,531.009
0.4604155377767685,2.0,0.6824984413277306,0.6130851272094476,2.0,2.0,2.0,2.0,2.0,0.39334704396962017,531.111
0.46065948369091986,2.0,0.6776860977630834,0.6090512550723753,2.0,2.0,2.0,2.0,2.0,0.3912720049259044,531.231
0.4691647425144996,2.0,0.6767407226912028,0.6099323434503936,2.0,2.0,2.0,2.0,2.0,0.39456658987202653,531.329
0.46998692151749927,2.0,0.6748850450261594,0.6085285215613179,2.0,0.36868205691678546,2.0,2.0,2.0,0.3940756681779764,531.43
0.4674658589919262,2.0,0.6727933754328459,0.6063631448074712,2.0,0.366994833276564,2.0,2.0,2.0,0.3921558569135486,531.528
0.46613375136999735,2.0,0.6744951236567098,0.6080969389043854,2.0,0.3677439004969867,2.0,2.0,2.0,0.3929881878747578,531.626
0.46346205826402975,2.0,0.6746287464147414,0.6075411555725633,2.0,0.3643598546760419,2.0,2.0,2.0,0.39224877283821785,531.744
0.3837322968697226,2.0,0.6732837127978258,0.6063483392545792,2.0,0.36264844952992986,2.0,2.0,2.0,0.3908256139769847,531.855
0.4192495062265966,2.0,0.6764072988016083,0.6092652121416783,2.0,2.0,2.0,2.0,2.0,0.39304299755731315,531.961
0.3953470222851559,2.0,0.6740634907053416,0.606763305886523,2.0,0.36313084834402976,2.0,2.0,2.0,0.39073344076686706,532.054
0.39664470932985674,2.0,0.6739556293454736,0.6063975109120495,2.0,2.0,2.0,2.0,2.0,0.39078182578784637,532.163
0.4171737112469638,2.0,0.6690757681949013,0.6027323271651293,2.0,0.5061308098319173,2.0,2.0,2.0,0.38285466882506586,532.27
0.424329633301028,2.0,0.669487464816714,0.604265792870233,2.0,0.5125273729072786,2.0,2.0,2.0,0.3864730498307954,532.39
0.4270828828429436,2.0,0.6636380940014001,0.5999480354389027,2.0,0.5166896524842735,2.0,2.0,2.0,0.38518053718424716,532.512
0.4088543985717101,2.0,0.6578209434138483,0.5946109362243593,2.0,0.5139190968181662,2.0,2.0,2.0,0.3814614819584153,532.622
0.38807023925930517,2.0,0.654495692447625,0.5922088883236513,2.0,0.5180453676037572,2.0,2.0,2.0,0.3808874106915603,532.698
0.42875371425982034,2.0,0.6497944410024015,0.5889234529167082,2.0,0.5220871378369549,2.0,2.0,2.0,0.38038887396723753,532.786
0.49308879322731297,2.0,0.6484913381372911,0.5878374322221727,2.0,0.5208435434563372,2.0,2.0,2.0,0.379886973619609,532.896
0.4055306567842102,2.0,0.6462175463780484,0.5853764721222287,2.0,0.5194221136872399,2.0,2.0,2.0,2.0,532.998
0.4035928285757884,2.0,0.6461941893834872,0.5843672297629648,2.0,0.5154780870875947,2.0,2.0,2.0,2.0,533.1
0.48725906237192756,2.0,0.6477105564874128,0.5854662635710761,2.0,0.5143925231546987,2.0,2.0,2.0,2.0,533.233
0.484151986839283,2.0,0.6450075613091626,0.5825239046598273,2.0,0.5108017922078596,2.0,2.0,2.0,2.0,533.34
0.48372183090297155,2.0,0.6432229218064224,0.5810568003048899,2.0,0.5121875586742427,2.0,2.0,2.0,2.0,533.447
0.48076654150604303,2.0,0.6397193536447533,0.5775607497148639,2.0,0.5093506431703283,2.0,2.0,2.0,2.0,533.545
0.4782027471380516,2.0,0.6380778290479759,0.5755662409282325,2.0,0.5066667729694976,2.0,2.0,2.0,2.0,533.658
0.4780071433161651,2.0,0.6360600221421073,0.5740057424682571,2.0,0.5085163608856488,2.0,2.0,2.0,2.0,533.742
0.47533841858653353,2.0,0.6298326975664266,0.568579988093696,2.0,0.5078687539618858,2.0,2.0,2.0,2.0,533.872
0.39496526311022645,2.0,0.628561470285552,0.5680639054631871,2.0,0.5107485183169446,2.0,2.0,2.0,2.0,533.97
0.4724226627017972,2.0,0.6193284293132515,0.559902696787793,2.0,0.5096291834519115,2.0,2.0,2.0,2.0,534.079
0.46756603347488424,2.0,0.6035970423449902,0.5467736476454674,2.0,0.5129360368517389,2.0,2.0,2.0,2.0,534.202
0.46620758070417767,2.0,0.5911565843081033,0.5371751554161776,2.0,0.5181573775934597,2.0,2.0,2.0,2.0,534.307
0.4275789764856357,2.0,0.5682025066670184,0.5200487357963488,2.0,0.5291253029729653,2.0,2.0,2.0,2.0,534.413
0.46763632949164624,2.0,0.5551008877802569,0.5112450561764178,2.0,0.5379586504216375,2.0,2.0,2.0,2.0,534.499
0.44689323302643164,2.0,0.5382477833792988,0.4995913171926125,2.0,0.5482393302257998,2.0,2.0,2.0,2.0,534.596
0.4594981830953159,2.0,0.5118852752209755,0.48033368328362647,2.0,0.5579122484708984,2.0,2.0,2.0,2.0,534.699
0.47034880882441377,2.0,0.4893253351522369,0.4643858985822215,2.0,0.5665322824446035,2.0,2.0,2.0,2.0,534.8
0.48929417087726224,2.0,0.46633600086412164,0.45059643152752193,2.0,0.581513121944648,2.0,2.0,2.0,2.0,534.912
0.5017158695279504,2.0,0.4655817673894536,0.4534841312851263,2.0,0.5921186809453681,2.0,2.0,2.0,2.0,535.013
0.5110502858793541,2.0,0.4647777470139249,0.4578924037665188,2.0,0.6068879851309267,2.0,2.0,2.0,2.0,535.118
0.5195342486393444,2.0,0.46474295922616066,0.4603020555520372,2.0,0.6143545262492963,2.0,2.0,2.0,2.0,535.22
0.5272148285195982,2.0,0.46549537983997885,0.46072456987142396,2.0,0.6138977980691176,2.0,2.0,2.0,2.0,535.324
0.5238656803818053,2.0,0.4643670705349717,0.4588447081886147,2.0,0.6109642606608762,2.0,2.0,2.0,2.0,535.426
0.5115792284755825,2.0,0.4677929175526183,0.46014552908211825,2.0,0.6066221148182035,2.0,2.0,2.0,2.0,535.532
0.490128553320544,2.0,0.4674406833655069,0.4572208221253434,2.0,0.5987011740365121,2.0,2.0,2.0,2.0,535.624
0.4971156164049095,2.0,0.46986511696033967,0.4577448971648981,2.0,0.5945279882702929,2.0,2.0,2.0,2.0,535.713
0.4916906356632833,2.0,0.47129380009198857,0.45773076662538154,2.0,0.5910719468724811,2.0,2.0,2.0,2.0,535.835
0.48916635851073675,2.0,0.4735475215867127,0.45879342629879716,2.0,0.5888693168672392,2.0,2.0,2.0,2.0,535.949
0.4826584659456192,2.0,0.47280812762246244,0.45641341240924754,2.0,0.5833355654705233,2.0,2.0,2.0,2.0,536.068
0.47259455420466095,2.0,0.46259196411531867,0.44493859759243026,2.0,0.5731157840248527,2.0,2.0,2.0,2.0,536.171
0.4523618158069671,2.0,0.4595227398723813,0.08767742697332964,2.0,0.5563771243825747,2.0,2.0,2.0,2.0,536.303
0.42985007155308463,2.0,0.46002624371061324,0.07425542659016991,2.0,0.5461564903141334,2.0,2.0,2.0,2.0,536.414
0.4263007766948656,2.0,0.4622140620054447,0.07223359430127475,2.0,0.5429005291461271,2.0,2.0,2.0,2.0,536.518
0.42224201454741805,2.0,0.4577800948458455,0.05507303049082834,2.0,0.538578494018702,2.0,2.0,2.0,2.0,536.593
0.4224546343389929,2.0,0.4617129915074522,0.08399163849590253,2.0,0.5440594901602339,2.0,2.0,2.0,2.0,536.704
0.42805688849757084,2.0,0.46810782126625244,0.0905062851021685,2.0,0.5487393558190219,2.0,2.0,2.0,2.0,536.815
0.4546179504864957,2.0,0.46823781672881015,0.045044828008522914,2.0,0.5512719642055293,2.0,2.0,2.0,2.0,536.93
0.4555217408542348,2.0,0.4642895153957899,0.10790621706388662,2.0,0.5516179560177306,2.0,2.0,2.0,2.0,537.049
0.4560798701150754,2.0,0.038517552074815935,0.12035322978255442,2.0,0.552168188550357,2.0,2.0,2.0,2.0,537.144
0.4470218133458855,2.0,0.0677765843233812,0.04289044665469804,2.0,0.549371465386141,2.0,2.0,2.0,2.0,537.249
0.4454498881289722,2.0,0.0961066335395859,0.1305370805984648,2.0,0.548639012787368,2.0,2.0,2.0,2.0,537.357
0.44814623861709546,2.0,0.0993277534409865,0.12685368666279778,2.0,0.5523445237645335,2.0,2.0,2.0,2.0,537.477
0.4503868995859306,2.0,0.11405067452050323,0.1399169258772607,2.0,0.5554607281044455,2.0,2.0,2.0,2.0,537.58
0.4602596331444559,2.0,0.13002966018637027,0.14620196040486183,2.0,0.566969172788536,2.0,2.0,2.0,2.0,537.677
0.4674806676028739,2.0,0.13325056337276656,0.15182478457930615,2.0,0.5751942035526596,2.0,2.0,2.0,2.0,537.795
0.47304215323901144,2.0,0.1539916363107287,0.16225102182346415,2.0,0.5830629404491492,2.0,2.0,2.0,2.0,537.927
0.4623514168177185,2.0,0.15347368342605341,0.16184504988332893,2.0,0.5843769511917652,2.0,2.0,2.0,2.0,538.037
0.4769297117228331,2.0,0.16596461003797242,0.1710320558585726,2.0,0.5882387656915776,2.0,2.0,2.0,2.0,538.136
0.4772385150735077,2.0,0.16546621115840476,0.1697883023809058,2.0,0.5892668926840251,2.0,2.0,2.0,2.0,538.237
0.47409414560701313,2.0,0.16791365504797595,0.16937507839102328,2.0,0.5863012346335958,2.0,2.0,2.0,2.0,538.352
