/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.04317517600778553,2.0,0.12294387973758492,0.029800614710887685,2.0,2.0,2.0,2.0,2.0,0.050223353249311486,569.673
0.04347467088957435,2.0,0.12167581113090054,0.029228968832662017,2.0,2.0,2.0,2.0,2.0,0.05072660468669499,569.787
0.04569838915080904,2.0,0.12353792722044543,0.030288917533067616,2.0,2.0,2.0,2.0,2.0,0.0533241053581448,569.871
0.04373578300129921,2.0,0.11925105869621777,0.02818677915403156,2.0,2.0,2.0,2.0,2.0,0.051315184903726996,569.968
0.04936479470424471,2.0,0.12943138053630687,0.03247351749206551,2.0,2.0,2.0,2.0,2.0,0.05753112019081952,570.094
0.048541360089458085,2.0,0.12280343880875932,0.029726838488064233,2.0,2.0,2.0,2.0,2.0,0.056920278837225835,570.189
0.047559520941819367,2.0,0.11748594370305876,0.02763071896861291,2.0,2.0,2.0,2.0,2.0,0.056036555572364755,570.274
0.049165690635619375,2.0,0.11255239440722131,0.026678546180705642,2.0,2.0,2.0,2.0,2.0,0.0581097728970188,570.371
0.0452958780178484,2.0,0.10339210836423007,0.022858097693101542,2.0,2.0,2.0,2.0,2.0,0.054072126058588244,570.481
0.03416136098728051,2.0,0.07605821805085344,0.01282543075371434,2.0,2.0,2.0,2.0,2.0,0.04202536313788674,570.586
0.03256026947696922,2.0,0.061523511140202936,0.010523375199713136,2.0,2.0,2.0,2.0,2.0,0.040269468889137294,570.708
0.03137885855619349,2.0,0.05744716135472083,0.009692298857846171,2.0,2.0,2.0,2.0,2.0,0.03887252310496847,570.81
0.02662878042656691,2.0,0.0582198461454454,0.007349520947254162,2.0,2.0,2.0,2.0,2.0,0.03347809659719991,570.913
0.024323561669294724,2.0,0.05959674524284786,0.0064677918088204,2.0,2.0,2.0,2.0,2.0,0.030820188672183835,571.024
0.023610701250163513,2.0,0.05978605994914565,0.006370255601171215,2.0,2.0,2.0,2.0,2.0,0.09969975993346458,571.134
0.024237102453259496,2.0,0.06527368791086063,0.007137399477297746,2.0,2.0,2.0,2.0,2.0,0.030636237413044443,571.232
0.02459336680560187,2.0,0.06767033868877081,0.007643801518835369,2.0,2.0,2.0,2.0,2.0,0.031027419014041935,571.328
0.02967349264953434,2.0,0.0788799504568043,0.01154848818244214,2.0,2.0,2.0,2.0,2.0,0.03676372285312768,571.427
0.03721697278278868,2.0,0.09055011910657063,0.01695843920728546,2.0,2.0,2.0,2.0,2.0,0.04520022050112882,571.516
0.04435600491178937,2.0,0.1009025415934256,0.022347816508930474,2.0,2.0,2.0,2.0,2.0,0.053182971850461835,571.63
0.05109898717557937,2.0,0.108461283122947,0.026952722546724206,2.0,2.0,2.0,2.0,2.0,0.06083304326173988,571.724
0.056703232159999284,2.0,0.11351684771126602,0.030656648005715992,2.0,2.0,2.0,2.0,2.0,0.06740692562899742,571.835
0.06494195567493066,2.0,0.12189169673805256,0.03659186022478522,2.0,2.0,2.0,2.0,2.0,0.07701950973217164,571.963
0.06423989866290358,2.0,0.11969475156690856,0.035644547563112194,2.0,2.0,2.0,2.0,2.0,0.07648943755320958,572.049
0.06550310377421675,2.0,0.12144179490937845,0.036775967087469885,2.0,2.0,2.0,2.0,2.0,0.07783457250896042,572.133
0.06507439970362006,2.0,0.12000748722201449,0.036265973920724615,2.0,2.0,2.0,2.0,2.0,0.07730819200404893,572.246
0.06562536559057863,2.0,0.11807279732692078,0.03603010973881737,2.0,2.0,2.0,2.0,2.0,0.07752119264688295,572.339
0.061186743638288243,2.0,0.10923578669006251,0.0317336723922691,2.0,2.0,2.0,2.0,2.0,0.07211592303637393,572.456
0.06334549593288352,2.0,0.10911151060227797,0.03282710170344871,2.0,2.0,2.0,2.0,2.0,0.07391563978911464,572.58
0.06569791857333573,2.0,0.10760525671295429,0.03360839260785109,2.0,2.0,2.0,2.0,2.0,0.07582633725393428,572.686
0.06457688477536361,2.0,0.10323292333713785,0.03208112064394919,2.0,2.0,2.0,2.0,2.0,0.07398226834860522,572.811
0.0656181350827556,2.0,0.099647379015805,0.03190526337069721,2.0,2.0,2.0,2.0,2.0,0.0743359827223754,572.905
0.0690209911444647,2.0,0.09977102906005308,0.03370020014530495,2.0,2.0,2.0,2.0,2.0,0.07743097673011545,573.018
0.07219563020016118,2.0,0.10060914298993062,0.035532301109702846,2.0,2.0,2.0,2.0,2.0,0.080374179529065,573.105
0.08106734719450226,2.0,0.10887806642736741,0.041789175316591654,2.0,2.0,2.0,2.0,2.0,0.08955818338830845,573.219
0.08497716680251588,2.0,0.11326987026327362,0.044454798476404656,2.0,2.0,2.0,2.0,2.0,0.09352798829468234,573.325
0.07265780621793971,2.0,0.09953587779776374,0.03505408506327157,2.0,2.0,2.0,2.0,2.0,0.07998887222111073,573.44
0.06170585946988383,2.0,0.08616537859725981,0.026970570873953714,2.0,2.0,2.0,2.0,2.0,0.06783339407423072,573.537
0.057566802680757645,2.0,0.08269976818111813,0.024124323007927106,2.0,2.0,2.0,2.0,2.0,0.06345745580210427,573.641
0.05293259649299187,2.0,0.07934998258737014,0.021184068251696275,2.0,2.0,2.0,2.0,2.0,0.05862003956255757,573.751
0.05181498250444838,2.0,0.08064231616563688,0.020799637500436896,2.0,2.0,2.0,2.0,2.0,0.05770428882853618,573.864
0.05648575520023491,2.0,0.08860252347838604,0.024513221708024502,2.0,2.0,2.0,2.0,2.0,0.0631342189447851,573.98
0.06241581282969744,2.0,0.09644572300521714,0.028899276326946555,2.0,2.0,2.0,2.0,2.0,0.06976054810232879,574.07
0.07012109692878299,2.0,0.10578802452209946,0.034539447205457874,2.0,2.0,2.0,2.0,2.0,0.0782661119371173,574.173
0.077423994733675,2.0,0.11421122159004182,0.04005911068035917,2.0,2.0,2.0,2.0,2.0,0.08629912691323816,574.269
0.09139245576332089,2.0,0.1278654723339957,0.05096724458840429,2.0,2.0,2.0,2.0,2.0,0.10155896014718924,574.381
0.10378643797192588,2.0,0.1431237067183112,0.06061455211614131,2.0,2.0,2.0,2.0,2.0,0.1149719012286805,574.474
0.11333222843977353,2.0,0.15233182244844656,0.06829034115657451,2.0,2.0,2.0,2.0,2.0,0.125223069037794,574.602
0.13456069289033512,2.0,0.17347890979408875,0.08533138835517462,2.0,2.0,2.0,2.0,2.0,0.14805285121359402,574.718
0.13759851212688556,2.0,0.17676496941262632,0.08796324706647507,2.0,2.0,2.0,2.0,2.0,0.15153093716192,574.8
0.138361216730295,2.0,0.17794182476215425,0.08894126125993129,2.0,2.0,2.0,2.0,2.0,0.15262959785991903,574.92
0.13867369832144882,2.0,0.17709457531614636,0.08909797226590421,2.0,2.0,2.0,2.0,2.0,0.15316487487898278,575.013
0.14147943710696698,2.0,0.18199908303444867,0.0918468525262276,2.0,2.0,2.0,2.0,2.0,0.15655897309735,575.101
0.13808585043169985,2.0,0.18109317934412172,0.08960087710878972,2.0,2.0,2.0,2.0,2.0,0.15339738102980705,575.208
0.12678661603308683,2.0,0.17079714023083115,0.08059175489976411,2.0,2.0,2.0,2.0,2.0,0.14158647839409544,575.322
0.11505273840351593,2.0,0.16039269016528834,0.07141958504038992,2.0,2.0,2.0,2.0,2.0,0.12927277389235226,575.429
0.10229224225553035,2.0,0.1477062142358907,0.061289112143560476,2.0,2.0,2.0,2.0,2.0,0.1156265742835284,575.52
0.0962142657433891,2.0,0.14310518921120052,0.056840732321682186,2.0,2.0,2.0,2.0,2.0,0.10921528951450232,575.638
0.09722211085166976,2.0,0.1460750962185473,0.05805382728011832,2.0,2.0,2.0,2.0,2.0,0.11041163148659172,575.737
0.09932574593022414,2.0,0.14829366406685407,0.059747371071948496,2.0,2.0,2.0,2.0,2.0,0.11261048831558018,575.824
0.10382977013847094,2.0,0.15278338870658925,0.06329682304213402,2.0,2.0,2.0,2.0,2.0,0.11738093684172046,575.928
0.10932571563159432,2.0,0.15771804299501824,0.06750928258003974,2.0,2.0,2.0,2.0,2.0,0.12307110343903538,576.02
0.11440712449822088,2.0,0.16009979793819118,0.07080308366715138,2.0,2.0,2.0,2.0,2.0,0.12814264580650103,576.124
0.11640336470460988,2.0,0.1604635012700133,0.07205620408676372,2.0,2.0,2.0,2.0,2.0,0.13002237659367,576.215
0.11919516281896303,2.0,0.163221314414994,0.07444252569801779,2.0,2.0,2.0,2.0,2.0,0.13294561422192963,576.328
0.12646129473580991,2.0,0.16722923389454936,0.07940792764511584,2.0,2.0,2.0,2.0,2.0,0.14023275723461226,576.445
0.1287952184834199,2.0,0.16539404592613627,0.0804663904247408,2.0,2.0,2.0,2.0,2.0,0.14229205993551286,576.549
0.1322521903074534,2.0,0.16312468580092476,0.08240014724198641,2.0,2.0,2.0,2.0,2.0,0.14564521783972928,576.655
0.11872882124924755,2.0,0.13862248602274452,0.06995255077011209,2.0,2.0,2.0,2.0,2.0,0.13031799123932342,576.75
0.11245861412384794,2.0,0.12684814177722126,0.0643310817977536,2.0,2.0,2.0,2.0,2.0,0.12314803247784212,576.853
0.1160780074487976,2.0,0.12415683272298184,0.0664813241314457,2.0,2.0,2.0,2.0,2.0,0.12659057650928363,576.961
0.11764740896612347,2.0,0.12810056030524375,0.06787018539641043,2.0,2.0,2.0,2.0,2.0,0.12862736373079953,577.105
0.10615490010997952,2.0,0.12185256825846902,0.05928695194951783,2.0,2.0,2.0,2.0,2.0,0.11693079954759067,577.207
0.09937873008720444,2.0,0.11968436329552556,0.05456792957610279,2.0,2.0,2.0,2.0,2.0,0.11007516366583636,577.302
0.09473553241909893,2.0,0.11795800354812236,0.051474625038990696,2.0,2.0,2.0,2.0,2.0,0.10527219031273194,577.402
0.08512359917686108,2.0,0.10970433592797901,0.04431889018891355,2.0,2.0,2.0,2.0,2.0,0.09495273430102347,577.509
0.08102464911185836,2.0,0.10707749394558963,0.041613802979612924,2.0,2.0,2.0,2.0,2.0,0.0906174734969537,577.608
0.08450932846367276,2.0,0.11144780623822914,0.04427558119790498,2.0,2.0,2.0,2.0,2.0,0.094403942164483,577.719
0.08023822969966288,2.0,0.10719022232454056,0.04120731545311518,2.0,2.0,2.0,2.0,2.0,0.08978866177368816,577.819
0.07631904256268585,2.0,0.10456833786302999,0.03841591020503765,2.0,2.0,2.0,2.0,2.0,0.08570816532431458,577.912
0.09200284720306562,2.0,0.1218821771716121,0.050444956132851826,2.0,2.0,2.0,2.0,2.0,0.10288309578581645,578.03
0.104939689426498,2.0,0.12752822489018434,0.05957946584879337,2.0,2.0,2.0,2.0,2.0,0.11615825371048794,578.149
0.09673679835713556,2.0,0.1100214767427139,0.052142095562603186,2.0,2.0,2.0,2.0,2.0,0.10640802123222737,578.251
0.08965650862998753,2.0,0.10099710522530003,0.046593310929812004,2.0,2.0,2.0,2.0,2.0,0.09863491706254479,578.346
0.09490122595823669,2.0,0.11148915545342553,0.05113960934320472,2.0,2.0,2.0,2.0,2.0,0.10489143183014504,578.447
0.09181375183067686,2.0,0.11075460031394924,0.049112747778566446,2.0,2.0,2.0,2.0,2.0,0.10183406400523753,578.57
0.07781593176078172,2.0,0.08873182435309501,0.03791347804257894,2.0,2.0,2.0,2.0,2.0,0.08581304230213826,578.687
0.07471318710229147,2.0,0.0837227538729558,0.03548635645495779,2.0,2.0,2.0,2.0,2.0,0.08221460807094205,578.797
0.08006594527559896,2.0,0.09608163690333116,0.03984100133726243,2.0,2.0,2.0,2.0,2.0,0.08885064286495936,578.915
0.07354393969150708,2.0,0.0952014943966486,0.035533426600059315,2.0,2.0,2.0,2.0,2.0,0.08239577317421554,579.027
0.07410848196420805,2.0,0.10558059581338164,0.03713463713956111,2.0,2.0,2.0,2.0,2.0,0.08397399275262596,579.13
0.08543300177368907,2.0,0.12406487722226245,0.04679386506687311,2.0,2.0,2.0,2.0,2.0,0.09670869189238906,579.224
0.09976699681025814,2.0,0.142430841212134,0.05877289485534842,2.0,2.0,2.0,2.0,2.0,0.11221941862432527,579.332
0.11256040595411698,2.0,0.1586572020854743,0.06968981995095747,2.0,2.0,2.0,2.0,2.0,0.1260230511809992,579.451
0.13663815785528777,2.0,0.17471951121364604,0.08756709725268519,2.0,2.0,2.0,2.0,2.0,0.15075175449687317,579.567
0.1475279557405491,2.0,0.17573702799540358,0.09477813286297276,2.0,2.0,2.0,2.0,2.0,0.16144641459161801,579.667
0.15449648729332477,2.0,0.15720182062670662,0.09747171903691143,2.0,2.0,2.0,2.0,2.0,0.16636427100001416,579.783
0.15622958917797025,2.0,0.14821832311144179,0.09825612023387165,2.0,2.0,2.0,2.0,2.0,0.16718301559006365,579.893
0.1465209739455826,2.0,0.14614699614569726,0.09084853344353572,2.0,2.0,2.0,2.0,2.0,0.1581555906528016,580.008
0.12478107570075381,2.0,0.13777828159155625,0.07444968450699674,2.0,2.0,2.0,2.0,2.0,0.13677867808712352,580.11
0.10444110240480864,2.0,0.12161889922556468,0.05876566056420396,2.0,2.0,2.0,2.0,2.0,0.1155914657637207,580.205
0.1067445153572848,2.0,0.11692238418328849,0.0598977509887213,2.0,2.0,2.0,2.0,2.0,0.117289352526043,580.313
0.1191669493032782,2.0,0.10788405844323923,0.06855715499960069,2.0,2.0,2.0,2.0,2.0,0.1281320674223725,580.421
0.12882647929045687,2.0,0.11057694750255753,0.0758588918716897,2.0,2.0,2.0,2.0,2.0,0.13760424241862768,580.534
0.10591486548228912,2.0,0.10570763750411005,0.05802389822121312,2.0,2.0,2.0,2.0,2.0,0.11529976885264903,580.632
0.07428729406655132,2.0,0.09900161877831204,0.03612618106777099,2.0,2.0,2.0,2.0,2.0,0.08383801408358604,580.757
0.05745911797446257,2.0,0.0964829704871698,0.026294071498938698,2.0,2.0,2.0,2.0,2.0,0.06686694578495933,580.876
0.059049343024108025,2.0,0.09349466805761453,0.026582916621315844,2.0,2.0,2.0,2.0,2.0,0.06814969033297336,580.971
0.06666795407686243,2.0,0.09315450487437293,0.03067874355838962,2.0,2.0,2.0,2.0,2.0,0.07564552960547866,581.076
0.07420110440148076,2.0,0.09316656224177378,0.03527482129587001,2.0,2.0,2.0,2.0,2.0,0.08299405065695531,581.16
0.07782078482944932,2.0,0.09653160216351475,0.03799313845249008,2.0,2.0,2.0,2.0,2.0,0.08688327473674629,581.262
0.08205202108703902,2.0,0.10128117309649887,0.041131438100964646,2.0,2.0,2.0,2.0,2.0,0.0915019166221629,581.348
0.08671331578690611,2.0,0.10961485905972235,0.04508864669990331,2.0,2.0,2.0,2.0,2.0,0.09685444292582268,581.437
0.09882615712192011,2.0,0.13500741995873955,0.056476179916708946,2.0,2.0,2.0,2.0,2.0,0.11107391062545713,581.564
0.10632077878461121,2.0,0.1492483466409874,0.06382510327083302,2.0,2.0,2.0,2.0,2.0,0.1195805435723255,581.673
0.10928816191586033,2.0,0.1503120380635008,0.0659016419420757,2.0,2.0,2.0,2.0,2.0,0.12243176953483925,581.777
0.10914607631064654,2.0,0.13503879908251404,0.06348090752677849,2.0,2.0,2.0,2.0,2.0,0.12072872985151795,581.897
0.11121000047854623,2.0,0.1333645997061904,0.06459687372777023,2.0,2.0,2.0,2.0,2.0,0.12255970135942817,581.983
0.09641629235964344,2.0,0.12166416927024792,0.0534463913578197,2.0,2.0,2.0,2.0,2.0,0.10712687396381759,582.086
0.10065912862727722,2.0,0.13199826592484298,0.05772019437425446,2.0,2.0,2.0,2.0,2.0,0.11234900550505456,582.193
0.10920731127553374,2.0,0.13641467184968026,0.06372635222336398,2.0,2.0,2.0,2.0,2.0,0.1211816265574942,582.292
0.10719707543250656,2.0,0.12496160637966847,0.06096377060203617,2.0,2.0,2.0,2.0,2.0,0.11814946220400158,582.39
0.10517767047836424,2.0,0.11857923378718582,0.05889378890465402,2.0,2.0,2.0,2.0,2.0,0.11556890863557623,582.475
0.12030309449381549,2.0,0.14974360631366668,0.07287530667639841,2.0,2.0,2.0,2.0,2.0,0.1334751264835261,582.597
0.1220176157033589,2.0,0.16677742734626555,0.0769750242370909,2.0,2.0,2.0,2.0,2.0,0.13666444084146956,582.69
0.12064934055909671,2.0,0.17223873513445576,0.07757864706497875,2.0,2.0,2.0,2.0,2.0,0.13584547005190417,582.802
0.13330502649930942,2.0,0.16773563451918028,0.08432312991440882,2.0,2.0,2.0,2.0,2.0,0.14782497531705596,582.921
0.13534384531805788,2.0,0.15520309312154434,0.0838282908522816,2.0,2.0,2.0,2.0,2.0,0.1485276968261261,583.041
0.13160574995544883,2.0,0.14456149616639924,0.08003279621138115,2.0,2.0,2.0,2.0,2.0,0.14380680923859546,583.155
0.10625987532641656,2.0,0.12060492985342441,0.05991421291712906,2.0,2.0,2.0,2.0,2.0,0.11702648680013295,583.248
0.08406129559151865,2.0,0.10199264496785532,0.043236866865522305,2.0,2.0,2.0,2.0,2.0,0.09363899613707327,583.403
0.08750516514168505,2.0,0.10352013685203665,0.04552911412413585,2.0,2.0,2.0,2.0,2.0,0.09707908086303996,583.508
0.0976223751682943,2.0,0.10916777051818605,0.05276295757675842,2.0,2.0,2.0,2.0,2.0,0.10740813278731831,583.62
0.0877197826969035,2.0,0.11038153107502435,0.046432259832662526,2.0,2.0,2.0,2.0,2.0,0.09789498583350531,583.75
0.08909810343761138,2.0,0.11290417866207858,0.04764114821926668,2.0,2.0,2.0,2.0,2.0,0.09945814170525735,583.839
0.09382422621409303,2.0,0.11509032638378125,0.05080609085023857,2.0,2.0,2.0,2.0,2.0,0.10425961411570617,583.946
0.09739435449240275,2.0,0.12163567399296404,0.05408990155008875,2.0,2.0,2.0,2.0,2.0,0.10836531230724933,584.062
0.10948157304339301,2.0,0.14104478289351463,0.0647462392728213,2.0,2.0,2.0,2.0,2.0,0.12205015540569597,584.16
0.14293038792618828,2.0,0.17915288878138047,0.09244798610983207,2.0,2.0,2.0,2.0,2.0,0.15804598184338292,584.274
0.14598441584691868,2.0,0.16648009865339342,0.0925498666978577,2.0,2.0,2.0,2.0,2.0,0.1599890863046347,584.374
0.13950277217300078,2.0,0.15146417633540776,0.0863218857776803,2.0,2.0,2.0,2.0,2.0,0.15242458571077744,584.49
0.1365989637861843,2.0,0.15050701810631395,0.08420745449678912,2.0,2.0,2.0,2.0,2.0,0.14983683869225983,584.592
0.13128364974025464,2.0,0.14992438595005464,0.0806578088544253,2.0,2.0,2.0,2.0,2.0,0.1450808690694827,584.707
0.12607110157356094,2.0,0.13872596106574386,0.07607344403585525,2.0,2.0,2.0,2.0,2.0,0.13928388518227508,584.795
0.12816636036790097,2.0,0.1455405469390585,0.07837064839270069,2.0,2.0,2.0,2.0,2.0,0.1423865570139441,584.909
0.0998602622323137,2.0,0.13274644728217988,0.05760704711266851,2.0,2.0,2.0,2.0,2.0,0.11364939255765127,585.002
0.06865928033755408,2.0,0.10111004426850645,0.03411001356106469,2.0,2.0,2.0,2.0,2.0,0.08007892573136499,585.111
0.07284557056188246,2.0,0.10223956437581994,0.03691711450215773,2.0,2.0,2.0,2.0,2.0,0.0848412360483719,585.217
0.08176211598003214,2.0,0.1054720944193055,0.043096409465772534,2.0,2.0,2.0,2.0,2.0,0.09466034179543126,585.325
0.08350079453691495,2.0,0.10963863581014732,0.04500526612872591,2.0,2.0,2.0,2.0,2.0,0.09719846049011882,585.417
0.09062738607457799,2.0,0.12347657237214693,0.0518258895756073,2.0,2.0,2.0,2.0,2.0,0.10584087435191125,585.515
0.09695103116780779,2.0,0.13254712926342527,0.05764348584705958,2.0,2.0,2.0,2.0,2.0,0.11346055996733273,585.631
0.10040237263863072,2.0,0.12714280825620905,0.06000403718644742,2.0,2.0,2.0,2.0,2.0,0.11787714548354711,585.744
0.10074384892777344,2.0,0.1276839750843467,0.060766732711258986,2.0,2.0,2.0,2.0,2.0,0.11882507766001749,585.855
0.10074384892777344,2.0,0.1276839750843467,0.06087275126336189,2.0,2.0,2.0,2.0,2.0,0.11882505268971166,585.953
0.10074384892777344,2.0,0.1276839750843467,0.060766732711258986,2.0,2.0,2.0,2.0,2.0,0.11882505479245531,586.044
0.10074384892777344,2.0,0.1276839750843467,0.060766732711258986,2.0,2.0,2.0,2.0,2.0,0.1188250632378639,586.131
0.10074384892777344,2.0,0.1276839750843467,0.060766732711258986,2.0,2.0,2.0,2.0,2.0,0.11882506793475223,586.236
0.10074384892777344,2.0,0.1276839750843467,0.0608757673054392,2.0,2.0,2.0,2.0,2.0,0.11882507555727351,586.34
0.10074384892777344,2.0,0.1276839750843467,0.060766732711258986,2.0,2.0,2.0,2.0,2.0,0.1188250632378639,586.444
0.10074384892777344,2.0,0.1276839750843467,0.06076673092018503,2.0,2.0,2.0,2.0,2.0,0.11882506793475223,586.549
0.10074384892777344,2.0,0.1276839750843467,0.06076673092018503,2.0,2.0,2.0,2.0,2.0,0.118825070283198,586.663
0.1132406902720473,2.0,0.12369771523053241,0.10182682919026542,2.0,2.0,2.0,2.0,2.0,0.12076901393310291,586.77
0.10074384892777344,2.0,0.1276839750843467,0.060766732711258986,2.0,2.0,2.0,2.0,2.0,0.12076901393310291,586.885
0.10074384892777344,2.0,0.1276839750843467,0.0608757673054392,2.0,2.0,2.0,2.0,2.0,0.12076901393310291,587.026
0.10074384892777344,2.0,0.1276839750843467,0.060874179171655385,2.0,2.0,2.0,2.0,2.0,0.12076901393310291,587.179
0.10074384892777344,2.0,0.1276839750843467,0.06087275126336189,2.0,2.0,2.0,2.0,2.0,0.12076901393310291,587.294
0.10074384892777344,2.0,0.1276839750843467,0.060874179171655385,2.0,2.0,2.0,2.0,2.0,0.12076901393310291,587.433
0.10074384892777344,2.0,0.1276839750843467,0.0608757673054392,2.0,2.0,2.0,2.0,2.0,0.12076901393310291,587.588
0.19785132198045152,2.0,0.3017828368341704,0.1584825270597372,2.0,2.0,2.0,2.0,2.0,0.22087012470697442,587.883
0.18164821050905555,2.0,0.2755489442184612,0.1416321785310174,2.0,2.0,2.0,2.0,2.0,0.20414109628940424,588.044
0.17087574690306773,2.0,0.26155422129230277,0.13156344184546054,2.0,2.0,2.0,2.0,2.0,0.1928556152912142,588.142
0.1477264513969998,2.0,0.23007117356427087,0.10982694973837592,2.0,2.0,2.0,2.0,2.0,0.16858226714552516,588.222
0.13914009587910325,2.0,0.21535914373595244,0.10117646315105477,2.0,2.0,2.0,2.0,2.0,0.15996075402887155,588.319
0.1384674547707906,2.0,0.21375816642360235,0.10016613252180773,2.0,2.0,2.0,2.0,2.0,0.15943006760071154,588.408
0.12968343128746163,2.0,0.20338792941671802,0.09249864096413618,2.0,2.0,2.0,2.0,2.0,0.15017676281144465,588.52
0.11464191353116482,2.0,0.1831245829521433,0.07908705801590854,2.0,2.0,2.0,2.0,2.0,0.13409618615178054,588.609
0.12410625125199592,2.0,0.19287900471975372,0.0871300379205785,2.0,2.0,2.0,2.0,2.0,0.1444956663631226,588.693
0.13379893665862297,2.0,0.2078067114602128,0.0962690211727304,2.0,2.0,2.0,2.0,2.0,0.15479856341975862,588.793
0.13776959429451274,2.0,0.21331115457077143,0.09984069706658905,2.0,2.0,2.0,2.0,2.0,0.15910967941447396,588.879
0.1700090974080346,2.0,0.2568942570183955,0.12945641604799052,2.0,2.0,2.0,2.0,2.0,0.19298983819724524,589.012
0.18137199429446982,2.0,0.2773026074572834,0.14186054102692658,2.0,2.0,2.0,2.0,2.0,0.20422832387473822,589.116
0.19191793014857683,2.0,0.29821022029346156,0.15379809429943625,2.0,2.0,2.0,2.0,2.0,0.21438673314824852,589.227
0.20929454528675528,2.0,0.31938656080742545,0.17030238455772773,2.0,2.0,2.0,2.0,2.0,0.23253133288615246,589.317
0.213275515160274,2.0,0.32282411193181426,0.1736252108613069,2.0,2.0,2.0,2.0,2.0,0.23685684931628215,589.405
0.22020834128855404,2.0,0.3286270895672998,0.17928266126270986,2.0,2.0,2.0,2.0,2.0,0.2445454846948808,589.51
0.21895573256280132,2.0,0.32777746886704684,0.17825533894277534,2.0,2.0,2.0,2.0,2.0,0.24314780086455967,589.612
0.22510587951062688,2.0,0.33489263909246947,0.18391243630669574,2.0,2.0,2.0,2.0,2.0,0.2496893620744881,589.716
0.2271662097511491,2.0,0.33689117457016293,0.18571118451330004,2.0,2.0,2.0,2.0,2.0,0.2519721349920544,589.813
0.2272256519078556,2.0,0.33703707535312033,0.1857644861954887,2.0,2.0,2.0,2.0,2.0,0.2520991162968709,589.903
0.2196197705250903,2.0,0.32985073267558573,0.17878744399128543,2.0,2.0,2.0,2.0,2.0,0.24394114535430977,590.022
0.21580051464257421,2.0,0.32524989118160264,0.17549599751820755,2.0,2.0,2.0,2.0,2.0,0.23999510823192716,590.117
0.20948148435215386,2.0,0.31561821362533626,0.16903201052340622,2.0,2.0,2.0,2.0,2.0,0.23370673623470783,590.231
0.1840482840795431,2.0,0.2818282323364195,0.1441746136248665,2.0,2.0,2.0,2.0,2.0,0.2072826847282353,590.35
0.17046115175174503,2.0,0.26307428013916256,0.13147723648401333,2.0,2.0,2.0,2.0,2.0,0.19316650884647946,590.437
0.13680806021291736,2.0,0.2142028200674725,0.09905488833249676,2.0,2.0,2.0,2.0,2.0,0.15811575800725597,590.566
0.12538323415186703,2.0,0.2000237406902703,0.08901127695054745,2.0,2.0,2.0,2.0,2.0,0.1457573917546895,590.671
0.11763409303495143,2.0,0.19341505863803776,0.08317339390975131,2.0,2.0,2.0,2.0,2.0,0.13701178180089812,590.792
0.11108607990173947,2.0,0.18277527263497284,0.07676710244178686,2.0,2.0,2.0,2.0,2.0,0.13007234146232483,590.88
0.11269294045037825,2.0,0.18176767035783248,0.07772861075578519,2.0,2.0,2.0,2.0,2.0,0.13198609491069058,590.974
0.11048464184232176,2.0,0.1781455163979434,0.07570614280457189,2.0,2.0,2.0,2.0,2.0,0.1296303293359039,591.095
0.11101922566802269,2.0,0.18034045958075418,0.07647021825921929,2.0,2.0,2.0,2.0,2.0,0.13097130556694303,591.217
0.11152283058447598,2.0,0.1485100774317457,0.07240399613689663,0.14191461227573543,0.13012081002917308,2.0,2.0,2.0,0.13042965143250362,591.327
0.07994145166777211,2.0,2.0,0.12890114151894871,0.1526811548113064,0.11382671770986463,2.0,2.0,2.0,0.16648515482780968,591.422
0.07845559256719548,2.0,2.0,0.12882639052013367,0.15634602236692485,0.11475868885665719,2.0,2.0,2.0,0.16846055029542528,591.523
0.07303583943871961,2.0,2.0,0.12332390694050144,0.1476108871790479,0.10791010290451764,2.0,2.0,2.0,0.16102022779805514,591.631
0.16132713116007313,0.18545363863516517,2.0,0.1203567231888577,0.1424703269646619,0.10383050241170233,2.0,0.26923757304882856,2.0,0.200496226474962,591.727
0.06989934229530737,2.0,2.0,0.12152729212833169,0.12975824601998054,0.10354219590731017,2.0,2.0,2.0,0.1576104596045249,591.823
0.06719707463514624,2.0,0.1177926082002404,0.13934823144506414,2.0,0.10016298716552541,2.0,2.0,2.0,0.1522429373064521,591.908
0.10963827791617486,0.15577474227242694,0.11928558905950604,0.15346303257814342,0.16977721589443118,0.09684268167367627,2.0,2.0,2.0,0.11577434421877297,592.028
0.102819407176169,2.0,0.1653586549480588,0.1414451578913012,0.16308135567078563,0.09134812265085268,2.0,2.0,2.0,0.10510519944550445,592.113
0.09833546099461832,2.0,0.1649738407767648,0.14013993747817288,0.1536114666173114,0.08574841670585565,2.0,2.0,2.0,0.10044844128068597,592.238
0.09449790516213463,2.0,0.1632425097381932,0.13794608963096433,0.14680867666413344,0.08161845810316426,2.0,2.0,2.0,0.09647770923590804,592.317
0.09020136586290173,2.0,0.15918562612935072,0.13386900208395147,0.14129622801921204,0.07744354512879237,2.0,2.0,2.0,0.09208457104474344,592.418
