/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.68177220495923,0.7476009588097944,0.859388593927227,0.7280468732708582,2.0,0.7610735282532047,2.0,0.8397321312912271,2.0,0.5879536729706675,3388.338
0.7141294452323429,0.7839671021618725,0.8807163246631602,0.7517169782935675,2.0,0.8004223794930466,2.0,0.8672739934070761,2.0,0.6161211360308687,3388.46
0.7430885784827883,0.8196110769201065,0.8977981881927423,0.7349326149571431,2.0,0.8365504062929536,2.0,0.8952435518579978,2.0,0.6412493472399655,3388.563
0.7222312753670773,0.8129115472890257,0.8730853169912822,0.7108724754670503,2.0,0.7759820732759212,2.0,0.8950033064197231,2.0,0.6226156743360818,3388.669
0.7168105783593327,0.8080415848011568,0.8687287838237144,0.7060585574836893,2.0,0.7686056151554085,2.0,0.8916960608307959,2.0,0.617852648434454,3388.761
0.7135035352862373,0.8023304466900603,0.8679361624587669,0.7044134658437456,2.0,0.7613155594833488,2.0,0.8868683277218868,2.0,0.6150310421931953,3388.85
0.7041321828367164,0.7912691017692096,0.8622498893269468,0.6973729170863188,2.0,0.7500234252297002,2.0,0.8783891047356345,2.0,0.6069022052763624,3388.959
0.39022246668670507,0.7837190835013963,0.8595746987565904,0.693734321759897,2.0,0.4116134750970199,2.0,0.8722736817161191,2.0,0.6021366425950216,3389.072
0.3948588185556636,0.7646070933355416,0.8471470914542115,0.6792329157063411,2.0,0.3933649915926173,2.0,0.8581910956066106,2.0,0.5864140945482946,3389.181
0.3786495166663338,0.7515377864714187,0.8336764559816247,0.6646173841326634,2.0,0.38563312742037553,2.0,0.8498103398295601,2.0,0.5723912097007086,3389.282
0.381888441216707,0.7690660215028807,0.8024714542421827,0.6603259126150788,0.8405410616851708,0.4116849967968864,2.0,0.884415214638064,2.0,0.5746722557807175,3389.403
0.3742983318628542,0.7659068577239236,0.8141854839240826,0.3890965278693757,2.0,0.6942940051606781,2.0,0.8660791161568794,2.0,0.5656269029362805,3389.522
0.6684849617411599,0.7583472573216122,0.8379712814530184,0.4311102103871866,2.0,0.6958026438650483,2.0,0.8550165873439859,2.0,0.5756784346545364,3389.598
0.6984116800872592,0.7623079097092696,0.8757708137262676,0.48152319831063767,2.0,0.7135017660743237,2.0,0.8494048989474073,2.0,0.6023973419006016,3389.678
0.7895698027557686,0.7595880285705968,0.9899479791819876,0.6238338184776436,2.0,0.7624184303867947,2.0,0.8064477064528329,2.0,0.6844248575206622,3389.813
0.863312911768556,0.7632271714740149,1.0709376340087946,0.7470342660482028,2.0,0.8075972551328352,2.0,0.7639848991495255,2.0,0.751339110881692,3389.936
0.8658496051332458,0.7500431157894006,1.0768305259325521,0.7677646917311363,2.0,0.8053747243414625,2.0,0.7503657468230526,2.0,0.7544330009531416,3390.027
0.8504570410888233,0.7389142245810867,1.0648870982844956,0.7695352782876925,2.0,0.7909843049785537,2.0,0.7464754319881184,2.0,0.7413658355466028,3390.106
0.8226375497883256,0.7221074383152497,1.0420705300924349,0.7471358184426082,2.0,0.7664822444842316,2.0,0.7435008060284728,2.0,0.717595086341225,3390.201
0.8140583548406349,0.7222337000291836,1.0340561747130161,0.750909072572159,2.0,0.7612596369358514,2.0,0.7493803099642079,2.0,0.710411444475503,3390.338
0.8145332075757474,0.726923962157489,1.033167684202503,0.7622431493871712,2.0,0.7636754761758492,2.0,0.7551376864953666,2.0,0.7106650727795967,3390.43
0.7994703211434432,0.7315218286196552,1.0120970888806122,0.835599043344679,2.0,0.7572577527709604,2.0,0.7705394501686033,2.0,0.6951543314542746,3390.525
0.7819783640749536,0.7311476072661878,0.9899987136204684,0.8138404732922945,2.0,0.7919777536552118,2.0,0.7806490140932771,2.0,0.6779596513625904,3390.604
0.7043345498895385,0.7193453731527982,0.8927031643373146,0.719442262765653,2.0,0.7267871279693039,2.0,0.8108864316985914,2.0,0.6035895863931424,3390.734
0.687019603574396,0.7344142734282466,0.8575722676007564,0.6891505206501911,2.0,0.7029946845249825,2.0,0.8438625105799528,2.0,0.5870630697837738,3390.837
0.6447440847617523,0.7559666297620329,0.7837159572747581,0.6247290328956326,2.0,0.678408990495673,2.0,0.891898962442012,2.0,0.5513024099570589,3390.947
0.6146793787260257,0.7795715121429528,0.7189607449993217,0.5732529733522352,2.0,0.6629492664708639,2.0,0.9396108193623431,2.0,0.5312573032812689,3391.092
0.603447205913189,0.7625270392463972,0.7132859558814764,0.565841703615905,2.0,0.6464247329289214,2.0,0.9297589985060739,2.0,0.5214872054172106,3391.178
0.6002534932477218,0.7390178883871397,0.7217600683230767,0.5707629310387475,2.0,0.6338864601260114,2.0,0.9111514259914304,2.0,0.5169552043441998,3391.287
0.5905457934934258,0.7252104580941743,0.7149035754235307,0.5632911772848378,2.0,0.6204992251424601,2.0,0.9035582111762855,2.0,0.5084946405935792,3391.404
0.555093639040586,0.6917557313200479,0.6853168089046481,0.5315267945846095,2.0,0.5795421478247803,2.0,0.8838097243863269,2.0,0.4779962842395936,3391.51
0.5499112552073401,0.6864985921600073,0.6796936061152902,0.5263315384334384,2.0,0.5734597952170465,2.0,0.8819278743662919,2.0,0.47356231645968777,3391.584
0.544718933062496,0.665876344536247,0.6079657367958039,0.5266708065067844,0.7976145985357134,0.5628419133265802,2.0,0.8820352144155841,2.0,0.4663059548013667,3391.706
0.5326945617709528,0.6377097077953454,0.6818964408219816,0.5221777271761333,2.0,0.5440251441390866,2.0,0.8363622165317766,2.0,0.4531044622905198,3391.782
0.5304177196025176,0.623903642469034,0.6859432989948612,0.5242091744403392,2.0,0.5382717831988963,2.0,0.8212928306863063,2.0,0.44911074447257315,3391.882
0.5249307529672855,0.6100175219555904,0.6866516607460917,0.5228028226811601,2.0,0.529536291222854,2.0,0.8070878476701876,2.0,0.4428880205505874,3391.974
0.5343295986472952,0.6065666836671085,0.6996128438692786,0.534975281193057,2.0,0.5372031236505264,2.0,0.7981933976133195,2.0,0.44926718001166216,3392.055
0.5555297317868517,0.598519390419545,0.7271154730653316,0.5615944682871433,2.0,0.5551368732330231,2.0,0.7773563509954218,2.0,0.46391239497837977,3392.153
0.5709183480438781,0.5881870689099642,0.7473846926978374,0.5815299947370709,2.0,0.5679298678675274,2.0,0.755315755202302,2.0,0.47424008723029243,3392.284
0.6479481886202066,0.5870229901920838,0.8246136884333466,0.6643191649870239,2.0,0.6472109197695741,2.0,0.6956788747914112,2.0,0.5329586748309771,3392.385
0.7575865252122984,0.6308408498976646,0.915708715188451,0.7696665563519404,2.0,0.7713935387713285,2.0,0.6417867511712761,2.0,0.6228957270074554,3392.498
0.7654443531890915,0.6388017063251266,0.922569440572042,0.7769925002723608,2.0,0.7799841120040987,2.0,0.6367231323822077,2.0,0.6302470231411067,3392.601
0.7310263687519563,0.6205640202841523,0.8970348345398148,0.745750347253529,2.0,0.7390363621649241,2.0,0.6608193910701404,2.0,0.6021217665150825,3392.706
0.6639661048143599,0.6045030474352767,0.8404430265763961,0.6799901397041952,2.0,0.663602243690135,2.0,0.7073823433656778,2.0,0.5487533773828379,3392.793
0.6010861913190731,0.5959843291064727,0.781155177788545,0.6151166411472517,2.0,0.5973604455654162,2.0,0.7443827668645832,2.0,0.49946089363319335,3392.914
0.5508824040066943,0.6186171151239624,0.7183443445388865,0.5524612477644848,2.0,0.5548194816595112,2.0,0.8035258191756802,2.0,0.464508523854808,3393.049
0.6599535425215739,0.6783718347664256,0.7022070832663656,0.5600603191607217,0.6916771247849868,0.6741852658529353,2.0,0.8530478530677897,2.0,0.4805449758610557,3393.164
0.5823208872887603,0.6608264302496445,0.7350228222965928,0.6120130582333932,2.0,0.59506351154716,2.0,0.8379496597543633,2.0,0.49312873933725576,3393.261
0.7220850727443049,0.8219522970159302,0.8250453098945472,0.7136262447265799,2.0,0.765410511701289,2.0,0.9607964907212465,2.0,0.6179130129871916,3393.383
0.8229731255103375,0.9373173637705333,0.8906490487104131,0.7893559871384144,2.0,0.8878303912152967,2.0,1.0491218544216412,2.0,0.7076736528192783,3393.454
0.8081791723604318,0.9315033915447087,0.8743533206680173,0.7726737035868563,2.0,0.8732136667725924,2.0,1.0497942650420204,2.0,0.6961007729150093,3393.584
0.7907078166582544,0.919103046251756,0.8582178381640434,0.755318597833809,2.0,0.8544009051725353,2.0,1.0436520676424026,2.0,0.6816015936548104,3393.679
0.7933964356267635,0.9262353487486524,0.8572370676867802,0.7550085283293313,2.0,0.8589315960311413,2.0,1.0509122258540948,2.0,0.6845672417194849,3393.782
0.7689074081546743,0.910820802604753,0.833431231543281,0.7087935910444748,2.0,0.83324907506737,2.0,1.0442784615096645,2.0,0.6646660993925271,3393.886
0.7502832317989893,0.8888774081242468,0.8220314569298658,0.6941364941324224,2.0,0.8103833554533549,2.0,1.0272062737648133,2.0,0.6479823424307981,3393.997
0.7466256272630126,0.8754273652154233,0.8253371650609233,0.6946479786468984,2.0,0.8029782878850081,2.0,1.013207007061562,2.0,0.643265852171319,3394.077
0.739685642434324,0.8677616353617955,0.820755793105656,0.6889963089004371,2.0,0.7947269068764643,2.0,1.0073476963765018,2.0,0.6370978917038611,3394.208
0.7324955231288497,0.863143314106992,0.8141726626325992,0.6820184974754145,2.0,0.7869649141437162,2.0,1.0047561097911282,2.0,0.6311431770610164,3394.289
0.7080169673595259,0.8368594312358125,0.7975399758641241,0.6618668898389065,0.9394870170175823,0.7577789308127695,2.0,1.0039896282966816,2.0,0.6096241431821849,3394.423
0.7095222730006644,0.8349552532731711,0.8047192477854862,0.6644069703779396,2.0,0.7584923074008741,2.0,0.9824296506878992,2.0,0.6104060832894003,3394.501
0.7123040983377533,0.8272070305357824,0.8129197126504639,0.6706619264961444,2.0,0.7585115742136301,2.0,0.9719817027861984,2.0,0.6112942146863526,3394.609
0.7420515816634919,0.8386205773974356,0.8446137632803354,0.702446450748306,2.0,0.78810159410836,2.0,0.9706012303096853,2.0,0.634552336603596,3394.71
0.8698600806287106,0.9559797923727155,0.9436475657609042,0.8156038817724944,2.0,0.9352016457182462,2.0,1.0458148467744055,2.0,0.7443873844725251,3394.827
0.9901297449853126,1.0679182267197276,1.035837010425625,0.9224630274644381,2.0,1.074273795233669,2.0,1.1166920683479784,2.0,0.848162107772426,3394.932
0.9843332215748429,1.0637719380145754,1.0318864361580764,0.9173613933643454,2.0,1.0674593342273675,2.0,1.1150059781167214,2.0,0.843606448082438,3395.048
0.9612241449668255,1.0467406928257115,1.0125915746182257,0.8956714564918952,2.0,1.0415742439100433,2.0,1.1074192493751656,2.0,0.8244264379364468,3395.161
0.9522971136304225,1.0409751844187451,1.0045424624723682,0.8869041698266714,2.0,1.0319673973886547,2.0,1.1053036558034393,2.0,0.8170006505854951,3395.265
0.9443470250174326,1.0341062733631454,0.9983377163260861,0.8797188799293589,2.0,1.0228921733008922,2.0,1.1011826970128318,2.0,0.8102282944252647,3395.353
0.936222828863133,1.0263199640169436,0.9929892222752745,0.8729010252165371,2.0,1.0131861637152109,2.0,1.0959087654170523,2.0,0.8033895899767274,3395.452
0.9371139811553599,1.0265879153023831,0.9941127137288495,0.8739457864866288,2.0,1.014021517645449,2.0,1.095652624672816,2.0,0.8041185777452852,3395.537
0.9499918105436941,1.0408221485604412,1.0033390448362212,0.884868407915592,2.0,1.0292939430323125,2.0,1.1062766114352682,2.0,0.8156718623404082,3395.633
0.9943526004154096,1.0977057916346065,1.029335585618185,0.919294541125866,2.0,1.084579360927155,2.0,1.1531476883917684,2.0,0.856120656332652,3395.732
0.9850044701481547,1.1066481996963333,1.011993273616391,0.9046378162704994,2.0,1.0789780716689015,2.0,1.1696964861795094,2.0,0.8503593188927765,3395.836
0.9575390275326577,1.0866762483380452,0.9869717029213957,0.8778445065757147,2.0,1.0492914550554038,2.0,1.1595843087438245,2.0,0.8272838306865858,3395.923
0.907319108127479,1.038917888099798,0.9425319964115598,0.8298273196670092,2.0,0.9942810319531996,2.0,1.1376168460721672,2.0,0.7849166339426301,3396.017
0.8334929601470755,0.9731764614157085,0.8825828156315566,0.7626248946104405,2.0,0.9109225121879682,2.0,1.0946339170018813,2.0,0.7215986062640749,3396.118
0.6071301716770452,0.7316147584220078,0.7245452980238325,0.5757907850490503,2.0,0.6418255275882219,2.0,0.9140648192585917,2.0,0.5213666344470562,3396.259
0.5758489719157313,0.6788858117342063,0.7145460889767756,0.5577571228619657,2.0,0.5980170891859211,2.0,0.867900273956475,2.0,0.4908553821426109,3396.337
0.5565796978720261,0.6588458713020818,0.701609654789245,0.5422644853273142,2.0,0.5749638850735416,2.0,0.8537031266534371,2.0,0.4741067233805038,3396.452
0.5274173185808823,0.6511521209609499,0.6700300812620122,0.5106223252375579,2.0,0.5473604863713435,2.0,0.8560986516800799,2.0,0.45185623212339165,3396.562
0.5228312576433343,0.6480922299379106,0.6661534584784977,0.506406379986128,2.0,0.5422433218208941,2.0,0.8547388457406176,2.0,0.44828925699781796,3396.666
0.5226331380359631,0.6393640034719494,0.6707559402791425,0.5094726801023699,2.0,0.5390592178824432,2.0,0.8457114512537377,2.0,0.4469112322273156,3396.758
0.5078585327255328,0.6127590098287004,0.666849480838762,0.5017991085804251,2.0,0.5177037144527066,2.0,0.8225034552955376,2.0,0.4322054044078085,3396.877
0.5072218844903559,0.6187134518917458,0.6630136476682921,0.49889134912496413,2.0,0.5191520939582198,2.0,0.8289222125517737,2.0,0.4325394793453359,3396.987
0.5109797553418132,0.6223668875851284,0.6657459964620493,0.5020386392166271,2.0,0.5234902512829833,2.0,0.8315652072095598,2.0,0.43590290451616515,3397.104
0.48575350036885095,0.6017307129643218,0.6462331275777008,0.48002328357314994,2.0,0.49515967448080567,2.0,0.8180867896740479,2.0,0.414341347666144,3397.184
0.572936215886295,0.6985820377586838,0.7003374185466065,0.5473152090310384,2.0,0.6012640489979436,2.0,0.8919241171954033,2.0,0.492406972722034,3397.31
0.5940009284831705,0.7245700672710434,0.711998978455862,0.5628342163303625,2.0,0.6276825932300175,2.0,0.9126418086111653,2.0,0.5115896832108097,3397.389
0.5862868964556724,0.7208798679127975,0.7040213902471374,0.5548510817514293,2.0,0.6199739284170361,2.0,0.9115788509210749,2.0,0.5054955793510791,3397.473
0.5466717126120054,0.6808287177096002,0.6766466490343931,0.5222245820469459,2.0,0.5731986179988864,2.0,0.8826158847364026,2.0,0.4708343215352555,3397.582
0.518955023773353,0.6422858838035629,0.6635873291433895,0.5035660256394762,2.0,0.5368375337778468,2.0,0.8512949648986795,2.0,0.4448445395415531,3397.711
0.5572404358520463,0.6782939551893714,0.6910242969489854,0.5356881043441959,2.0,0.581196077233348,2.0,0.8768432444202512,2.0,0.47810311857237536,3397.785
0.586428192802493,0.7113413821126268,0.7090269120354431,0.5582979330825023,2.0,0.6169078556127098,2.0,0.9020171407403903,2.0,0.5041256216911477,3397.878
0.6435322323479865,0.6828727373243035,0.6540480118394966,0.5211121447282754,0.7084244568403155,0.6523511078881398,2.0,0.9036636801946389,2.0,0.47083637206049905,3397.995
0.5445994753751044,0.6758745993340951,0.6766153844641063,0.5214262004770577,2.0,0.5701285491120986,2.0,0.8775869827509508,2.0,0.46820265969353747,3398.097
0.5623876348721973,0.6737272695069596,0.7005562903661016,0.5437324020525446,2.0,0.5844189059196081,2.0,0.8687222820232104,2.0,0.48080722847249635,3398.195
0.5719151306410029,0.6713523635912454,0.7136447640716522,0.5559343017032604,2.0,0.5919001452147385,2.0,0.8623085039920444,2.0,0.4874398079825343,3398.305
0.5973651202514303,0.6946376066539224,0.7330724049685783,0.5779170718247182,2.0,0.6212210516923521,2.0,0.8776565750535275,2.0,0.5093865424511491,3398.407
0.6302489951877862,0.684874768650401,0.7771141146293097,0.6196908648075762,2.0,0.647899395431652,2.0,0.8506398973103602,2.0,0.5325403811074085,3398.553
0.6466216672597261,0.6588355845517988,0.8054417697749631,0.6458593935260104,2.0,0.6571394133908321,2.0,0.809011099208532,2.0,0.5418101994203698,3398.642
0.684939577439238,0.6426553615287165,0.8500346526394762,0.6920258961555567,2.0,0.6920160581591767,2.0,0.7599784875758522,2.0,0.5695909428096931,3398.742
0.6768824250074362,0.6533748538585697,0.8388912919229974,0.6806540591886023,2.0,0.6856654478076628,2.0,0.7815170197924236,2.0,0.5645069653463164,3398.827
0.6010849910464173,0.7293219501548567,0.7193125470613594,0.5700176248495873,2.0,0.6353631589520967,2.0,0.9140584739587836,2.0,0.5172560029907939,3398.939
0.6131143985881505,0.747505733211441,0.7224681176026267,0.5767281387906587,2.0,0.652115492049086,2.0,0.9317893385363666,2.0,0.5289546297508892,3399.022
0.6033634871081395,0.7129831028402555,0.7300469651913011,0.5779591222521091,2.0,0.6326204685301551,2.0,0.8978651194344217,2.0,0.5167926317157234,3399.13
0.6026812392994236,0.7133222612357432,0.7287597198530652,0.5768880730097105,2.0,0.6322579468590628,2.0,0.8984991155849077,2.0,0.5162378905257194,3399.218
0.6032771754752435,0.7262686909860874,0.7219555246073976,0.5726847071005479,2.0,0.637054322218868,2.0,0.9125148879935452,2.0,0.5185144111503931,3399.334
0.5811729874300031,0.7294699234115088,0.6907121978537843,0.5442791539628312,2.0,0.6200338916739074,2.0,0.9234701905567636,2.0,0.5030587262567635,3399.429
0.5823991052050176,0.7170696904872805,0.7001325932027962,0.550708952043431,2.0,0.6166328878757785,2.0,0.9099751843702596,2.0,0.5019502818577517,3399.574
0.5888257464023389,0.7110146721011744,0.7118774563047678,0.5607489655877466,2.0,0.6199780375775907,2.0,0.9012558497782882,2.0,0.5056014810874416,3399.671
0.609617826076988,0.7319644859650214,0.7260651962719197,0.5778424689435396,2.0,0.6443870643394665,2.0,0.8817595174998181,2.0,0.5236992994087218,3399.82
0.6609863500043391,0.7844520059825525,0.761840373807988,0.6205263440702331,2.0,0.7052386968625475,2.0,0.918561786536228,2.0,0.5685434956652583,3399.906
0.7165778707577222,0.8236351561734822,0.8117597379999338,0.6738617290063772,2.0,0.764976726719717,2.0,0.9378815486898889,2.0,0.6147780108804227,3400.001
0.6862515504439407,0.7793960337684388,0.7977674591426864,0.6532280773624005,2.0,0.7251632060620824,2.0,0.899460886057886,2.0,0.5863446288566312,3400.098
0.68642392482003,0.7892220037932398,0.7928682845246098,0.6500215326507308,2.0,0.72842173834102,2.0,0.9107384045272627,2.0,0.5876611103179912,3400.198
0.7834660323883856,0.9190410891602817,0.8436631936685455,0.7206196472869828,2.0,0.8525234071887817,2.0,1.0538922226784395,2.0,0.6767584857229468,3400.31
0.7819683005650909,0.9281501598209198,0.8353773397004318,0.7150400542226915,2.0,0.8548276662201942,2.0,1.063797171924815,2.0,0.6767036893940283,3400.412
0.7792571235161656,0.9051742875030344,0.8471972844186131,0.7207976182964203,2.0,0.8448325605897348,2.0,1.0386204903058438,2.0,0.6714883912940788,3400.525
0.8100093478098013,0.8700232329633004,0.9063108971839585,0.7706500911068516,2.0,0.8608066932718573,2.0,0.98117301174261,2.0,0.6901391362819032,3400.649
0.8145537053838976,0.8703076549038158,0.9115711938844929,0.7758693421045184,2.0,0.8651860657923132,2.0,0.9784084578569878,2.0,0.6934422333134785,3400.729
0.7971453855440027,0.8877054189305161,0.8819634660250412,0.7495117869680292,2.0,0.8545586506008603,2.0,1.0089586844401746,2.0,0.6824273000235066,3400.817
0.7828005758711323,0.9090092112269259,0.8506931528340672,0.7241511994328214,2.0,0.849057810374494,2.0,1.0403102733489564,2.0,0.6746351415791625,3400.904
0.7490606312404428,0.8981561154192301,0.82836497903634,0.6855200436496828,2.0,0.8182092174861311,2.0,1.0424178830805768,2.0,0.6484177806175292,3401.016
0.6694975914242406,0.819545527013401,0.7704607547665203,0.6176382593870497,2.0,0.7254403728045224,2.0,0.9862517257370397,2.0,0.5793888444407206,3401.119
0.47473862789643406,0.7113005691665303,0.7665646778538154,0.7284344009587334,0.835834259493943,0.6486103530242847,2.0,0.905421019666187,2.0,0.7155504506648993,3401.27
0.6159502099429722,0.7107647215312372,0.7649987927805388,0.5940366585382282,2.0,0.643544611337944,2.0,0.8880288830940648,2.0,0.5251203060577266,3401.35
0.5981810074858752,0.7452303111647147,0.7345031147504565,0.5672100978683559,2.0,0.6334927842738155,2.0,0.9106366904302244,2.0,0.5140238690202816,3401.458
0.6074246506182173,0.7608694267932603,0.7369647036998611,0.5722634671625463,2.0,0.6467036427547652,2.0,0.9242218690473811,2.0,0.5229635077131364,3401.55
0.6068583621557767,0.7563176693221517,0.7391128768068108,0.5734481769316327,2.0,0.6444966253517361,2.0,0.9196553306845835,2.0,0.5219861011210477,3401.635
0.604079181727446,0.7461845422158722,0.7414391783684923,0.5740216965798787,2.0,0.6383848034408968,2.0,0.9103508482096735,2.0,0.5187391987493382,3401.746
0.6035877158137192,0.7336377520437627,0.7355822289997184,0.5701583007114657,2.0,0.6406537683289647,2.0,0.9189140282026161,2.0,0.5192745937400093,3401.835
0.5981999629174466,0.7568179175736629,0.7129091490513132,0.5538365822312666,2.0,0.644788120169578,2.0,0.9453642327979717,2.0,0.5189062490925418,3401.949
0.5990314414475899,0.7514418927406518,0.7176620304148603,0.5571508788209663,2.0,0.6432542688256203,2.0,0.9399688461437743,2.0,0.5188159467156875,3402.04
0.5980089892257001,0.7346952511516706,0.7267931677374643,0.5625623365886881,2.0,0.6363404762098935,2.0,0.9229751551004862,2.0,0.5154958788593331,3402.169
0.5872677480745686,0.713929617252462,0.7253519318133163,0.557596639428169,2.0,0.6202635245793847,2.0,0.9043075075643531,2.0,0.5045641395442108,3402.267
0.6039103193737368,0.7309818738293894,0.7369141151582681,0.5712989791036183,2.0,0.6398789243789692,2.0,0.9169329199759345,2.0,0.5192488775752366,3402.376
0.633475682550618,0.7841877764936783,0.7426388329277969,0.5864193816728702,2.0,0.6830792007169112,2.0,0.9635568775117517,2.0,0.5484963235591044,3402.493
0.6377803521554304,0.8003639311178137,0.737067612341081,0.5848471729156639,2.0,0.6927467903632404,2.0,0.9790199773892271,2.0,0.5539265128906082,3402.582
0.6214657884837338,0.7814650341573846,0.7270905108458969,0.5721691028130648,2.0,0.6725195533707985,2.0,0.965051785389672,2.0,0.5394438023059221,3402.686
0.609863764035399,0.763020317396099,0.723289160015314,0.5651838791967078,2.0,0.6562998294883607,2.0,0.9499854030354131,2.0,0.5283099931840379,3402.791
0.6025318248523315,0.7502101046819126,0.720405071821272,0.5605644195492586,2.0,0.6462106178398354,2.0,0.9403021918132641,2.0,0.521061575875776,3402.9
0.6100840286611441,0.756422485029196,0.6316003575320778,0.5673546716970854,0.8867800167257113,0.654627591059941,2.0,0.9631157083254571,2.0,0.5273935501922324,3403.013
0.6098741217748331,0.7535365222955951,0.7278766805211174,0.5681744539188328,2.0,0.6534168953121962,2.0,0.9416401774645795,2.0,0.5267982467628481,3403.094
0.719617770650514,0.7501053051442306,0.7248159467409921,0.7155865815119238,0.7619660877030984,0.646857561374141,2.0,0.9122730163020958,2.0,0.5215399557139578,3403.188
0.59792528869671,0.7648609628160273,0.7136627639669478,0.5546565922728339,2.0,0.6424169265136168,2.0,0.942081986293005,2.0,0.517730039376138,3403.333
0.5928430743936616,0.762239136563018,0.7082290623303561,0.5493015712175217,2.0,0.6373740804026373,2.0,0.9411931086869687,2.0,0.5137234578667409,3403.453
0.5931308716650612,0.7604666125169014,0.7096943316026979,0.5503432756121264,2.0,0.6369521680384201,2.0,0.9393313353839505,2.0,0.5136228483054691,3403.57
0.6082979567088334,0.7661939500835069,0.7264202417542327,0.5667677318251542,2.0,0.6514423488961221,2.0,0.940080524402741,2.0,0.525123193915226,3403.671
0.6303427466981463,0.7720556763915823,0.7520730529527067,0.5915456047948109,2.0,0.6718090107375052,2.0,0.9380489839799553,2.0,0.5416174211747037,3403.772
0.6515101935891954,0.7830698801430234,0.7779525130550358,0.6131234118869355,2.0,0.693403273785904,2.0,0.9341291935861177,2.0,0.5583846152542341,3403.884
0.6503723251863922,0.783450893588227,0.7715579954759515,0.6414967077322952,2.0,0.6924013276663071,2.0,0.9427587256692751,2.0,0.5578622454538786,3404.013
0.6411431823919167,0.7809921793084724,0.7611160800016373,0.6014630100873105,2.0,0.6836418815596579,2.0,0.9439821049630613,2.0,0.5510366097791035,3404.119
0.6440835951781193,0.7844279171077583,0.7627923741695601,0.6036950058957067,2.0,0.6872231256141781,2.0,0.9468527109615138,2.0,0.5537132241246561,3404.226
0.6517869204327298,0.7895609995209114,0.7695930859610481,0.6110337702907713,2.0,0.6954691399768566,2.0,0.9495983380304374,2.0,0.5599629724526709,3404.336
0.6581467946017266,0.7960165994814113,0.747250902251851,0.6162801895840156,2.0,0.7029836299580363,2.0,0.9543622872765972,2.0,0.5654954729185802,3404.419
0.6632272911054284,0.8068493250112132,0.7738729574110008,0.7659933756858935,0.9132496772644632,0.7108557677668798,2.0,0.950135726748304,2.0,0.5708135374165866,3404.544
0.5591221801718784,0.7181701845841727,0.6654907831187841,0.5258338587465609,2.0,0.5934344100081934,2.0,0.906694144394945,2.0,0.48331604522909705,3404.684
0.49431756877597083,0.6584400904289461,0.6186457267540562,0.4708586645092947,2.0,0.5190320469969982,2.0,0.8645196065651001,2.0,0.42755984810243464,3404.78
0.5922640442873633,0.7190015224735831,0.6995206489200984,0.5602357030197771,2.0,0.6263489523275803,2.0,0.9115118049419936,2.0,0.5092268853124822,3404.909
0.6144895399170632,0.7317283265075333,0.7472042581529904,0.7154225791458345,0.755664977299353,0.6495158818339747,2.0,0.9361159788596997,2.0,0.5270058595799747,3404.987
0.5967312487431881,0.7139175247510358,0.7077475696442433,0.567250708578345,2.0,0.6287431418005262,2.0,0.9042275340093818,2.0,0.5113731238852552,3405.092
0.5921208806089465,0.7208790662466658,0.7031827636069079,0.5626034548943992,2.0,0.623944641148041,2.0,0.9032748732885546,2.0,0.5076688935786614,3405.207
0.5964768120077986,0.7362114953321914,0.6992695608497319,0.5619028311379788,2.0,0.6327167225217297,2.0,0.9189212357803764,2.0,0.5132965910925307,3405.319
0.6015509398126458,0.7553463529529308,0.6937003825160712,0.5605515555397464,2.0,0.6435077886372461,2.0,0.9381514622343261,2.0,0.5201439462253702,3405.415
0.6130663997560655,0.7816621265826168,0.6916416274048302,0.5641640739293573,2.0,0.6622586922753063,2.0,0.9626124654553381,2.0,0.5328674273223447,3405.537
0.5910506190006151,0.7626611268121272,0.6745278759048349,0.5446220513815702,2.0,0.637596276467865,2.0,0.9494303129380968,2.0,0.5142390261818514,3405.613
0.5748163729048738,0.740349272022954,0.6681439243419559,0.5338432084510969,2.0,0.6165136637458253,2.0,0.9378183032387185,2.0,0.498761435883577,3405.731
0.5799579768592978,0.7380526106665121,0.6778656376245914,0.5416085847597928,2.0,0.6200779123360839,2.0,0.924406650717094,2.0,0.5016337121992174,3405.849
0.5809228843041332,0.7312609018495503,0.684399168695106,0.5458992462124742,2.0,0.6183715318231516,2.0,0.9161383366894128,2.0,0.5011714043305635,3405.931
0.6021317032186341,0.7411450965941141,0.7066010615625898,0.56812181969429,0.8621602682353883,0.639312312421613,2.0,0.9116441942959642,2.0,0.5177945301764921,3406.039
0.6081860889224966,0.7445325708382882,0.7122946688463738,0.5741044415532125,2.0,0.6455693303606158,2.0,0.9203332365031576,2.0,0.5225913657024858,3406.153
0.6235646304625477,0.7516973478014396,0.7276641935197615,0.5899016809976415,2.0,0.6608646548089594,2.0,0.9226667835986618,2.0,0.5347292051724459,3406.248
0.6183832499808654,0.7428115973653626,0.7258898405839839,0.586843107303341,2.0,0.6534889489476149,2.0,0.9152769731735463,2.0,0.5297196192528295,3406.337
0.5967248047787529,0.727732795538061,0.7066343030522699,0.56625321005572,2.0,0.6301787858550962,2.0,0.9073278767381752,2.0,0.5118908966618694,3406.429
